entry_type,horizon_days,n_trades,win_rate_pct,avg_return_pct,median_return_pct,best_pct,worst_pct
BOS2_CONFIRMED entry,5,393,44.3,-0.49,-0.34,18.15,-12.91
BOS2_CONFIRMED entry,10,392,44.1,-0.42,-0.72,15.03,-12.91
BOS2_CONFIRMED entry,20,383,42.3,-0.8,-1.15,19.32,-14.17
BOS2_CONFIRMED entry,40,362,37.3,-1.42,-4.25,26.98,-14.47
BOS2_CONFIRMED entry,60,352,35.2,-1.53,-5.3,35.89,-19.08
PRE_BOS2_READY entry,5,563,40.3,-0.36,-0.78,10.16,-9.87
PRE_BOS2_READY entry,10,557,37.3,-0.4,-1.31,17.45,-11.65
PRE_BOS2_READY entry,20,544,30.5,-0.78,-2.13,17.11,-11.65
PRE_BOS2_READY entry,40,528,22.9,-1.27,-2.95,23.4,-15.96
PRE_BOS2_READY entry,60,521,19.6,-1.21,-3.14,34.91,-15.96
