entry_type,horizon_days,n_trades,win_rate_pct,avg_return_pct,median_return_pct,best_pct,worst_pct
BOS2_CONFIRMED entry,1,239,37.7,-0.81,-0.77,13.22,-15.37
BOS2_CONFIRMED entry,2,234,44.4,-0.6,-0.59,25.72,-15.37
BOS2_CONFIRMED entry,3,227,40.5,-0.71,-1.13,27.64,-15.37
BOS2_CONFIRMED entry,4,225,44.4,-0.6,-0.99,24.44,-15.37
BOS2_CONFIRMED entry,5,222,49.1,-0.32,-0.29,22.63,-16.45
BOS2_CONFIRMED entry,6,220,44.5,-0.36,-0.73,22.63,-16.45
BOS2_CONFIRMED entry,7,218,43.1,-0.15,-0.87,24.29,-16.45
BOS2_CONFIRMED entry,8,216,43.5,-0.18,-1.52,30.98,-16.45
BOS2_CONFIRMED entry,9,214,43.0,-0.24,-1.11,28.55,-18.81
BOS2_CONFIRMED entry,10,213,44.6,-0.08,-1.03,34.97,-20.45
BOS2_CONFIRMED entry,12,207,47.3,-0.02,-0.88,36.89,-23.35
BOS2_CONFIRMED entry,15,197,43.1,-0.31,-1.97,30.4,-19.5
BOS2_CONFIRMED entry,20,189,38.6,-0.37,-2.64,39.78,-26.06
BOS2_CONFIRMED entry,25,176,40.3,-0.34,-4.06,46.17,-29.47
BOS2_CONFIRMED entry,30,168,42.3,0.48,-5.51,40.42,-26.24
BOS2_CONFIRMED entry,40,134,32.1,0.32,-6.54,54.66,-17.61
BOS2_CONFIRMED entry,60,102,20.6,-2.06,-7.84,91.58,-17.61
PRE_BOS2_READY entry,1,236,39.0,-0.49,-0.69,23.93,-9.61
PRE_BOS2_READY entry,2,234,40.6,-0.38,-0.65,22.82,-9.61
PRE_BOS2_READY entry,3,233,39.5,-0.36,-1.02,24.58,-9.61
PRE_BOS2_READY entry,4,229,41.0,-0.41,-1.31,17.93,-12.63
PRE_BOS2_READY entry,5,226,41.6,-0.44,-1.38,21.48,-12.63
PRE_BOS2_READY entry,6,226,37.6,-0.5,-1.8,32.18,-12.63
PRE_BOS2_READY entry,7,224,37.5,-0.3,-2.17,25.92,-12.63
PRE_BOS2_READY entry,8,222,34.7,-0.5,-2.52,28.44,-12.63
PRE_BOS2_READY entry,9,221,33.9,-0.71,-2.57,36.69,-13.1
PRE_BOS2_READY entry,10,219,32.9,-0.64,-2.79,32.69,-13.1
PRE_BOS2_READY entry,12,218,33.5,-0.46,-2.9,32.15,-13.1
PRE_BOS2_READY entry,15,212,30.7,-0.55,-3.27,36.17,-14.64
PRE_BOS2_READY entry,20,205,29.3,-0.53,-3.69,40.99,-14.64
PRE_BOS2_READY entry,25,198,27.3,-0.91,-4.02,37.38,-14.64
PRE_BOS2_READY entry,30,195,25.6,-0.96,-4.08,45.06,-14.64
PRE_BOS2_READY entry,40,174,19.0,-1.59,-4.42,57.99,-14.64
PRE_BOS2_READY entry,60,152,7.9,-3.24,-4.96,79.24,-14.64
Reaccum-Reversal entry,1,313,57.8,0.91,0.42,14.65,-12.57
Reaccum-Reversal entry,2,305,61.0,1.03,0.61,16.88,-12.57
Reaccum-Reversal entry,3,299,59.5,1.25,0.69,19.79,-12.57
Reaccum-Reversal entry,4,295,60.7,1.46,0.99,27.95,-15.21
Reaccum-Reversal entry,5,293,61.4,1.7,1.39,29.91,-16.04
Reaccum-Reversal entry,6,290,61.7,1.69,1.44,26.64,-16.34
Reaccum-Reversal entry,7,278,60.4,1.89,1.07,25.61,-16.04
Reaccum-Reversal entry,8,276,57.2,1.79,0.8,30.54,-16.08
Reaccum-Reversal entry,9,276,54.7,1.97,0.6,33.08,-17.61
Reaccum-Reversal entry,10,276,56.5,2.06,0.6,33.9,-17.61
Reaccum-Reversal entry,12,266,53.0,1.81,0.3,36.89,-17.61
Reaccum-Reversal entry,15,264,51.5,1.83,0.16,33.29,-20.08
Reaccum-Reversal entry,20,254,51.6,2.58,0.16,36.96,-19.41
Reaccum-Reversal entry,25,246,50.0,2.38,-0.02,41.44,-25.16
Reaccum-Reversal entry,30,241,48.5,2.51,-0.37,50.18,-28.7
Reaccum-Reversal entry,40,223,44.8,2.36,-1.05,64.55,-17.61
Reaccum-Reversal entry,60,190,37.9,0.83,-1.9,91.78,-17.61
