method,hold_days,return_pct,stopped,risk_pct,entry_price,symbol
Fixed 1.0%,3,-1.0000000000000013,True,1.0000000000000013,1448.0,RELIANCE.NS
Fixed 1.5%,3,-1.5000000000000018,True,1.5000000000000018,1448.0,RELIANCE.NS
Fixed 2.0%,3,1.2569027052399862,False,2.0000000000000027,1448.0,RELIANCE.NS
Fixed 2.5%,3,1.2569027052399862,False,2.500000000000003,1448.0,RELIANCE.NS
Fixed 3.0%,3,1.2569027052399862,False,3.0000000000000036,1448.0,RELIANCE.NS
Fixed 4.0%,3,1.2569027052399862,False,4.000000000000005,1448.0,RELIANCE.NS
Fixed 5.0%,3,1.2569027052399862,False,5.000000000000006,1448.0,RELIANCE.NS
Fixed 7.0%,3,1.2569027052399862,False,7.000000000000009,1448.0,RELIANCE.NS
Fixed 10.0%,3,1.2569027052399862,False,9.999999999999996,1448.0,RELIANCE.NS
Structural (retest low),3,1.2569027052399862,False,5.0759668508287294,1448.0,RELIANCE.NS
1.0x ATR,3,1.2569027052399862,False,1.6187827327907067,1448.0,RELIANCE.NS
1.5x ATR,3,1.2569027052399862,False,2.428174099186052,1448.0,RELIANCE.NS
2.0x ATR,3,1.2569027052399862,False,3.2375654655813975,1448.0,RELIANCE.NS
2.5x ATR,3,1.2569027052399862,False,4.046956831976743,1448.0,RELIANCE.NS
Fixed 1.0%,4,-1.0000000000000013,True,1.0000000000000013,1448.0,RELIANCE.NS
Fixed 1.5%,4,-1.5000000000000018,True,1.5000000000000018,1448.0,RELIANCE.NS
Fixed 2.0%,4,0.6077381787379144,False,2.0000000000000027,1448.0,RELIANCE.NS
Fixed 2.5%,4,0.6077381787379144,False,2.500000000000003,1448.0,RELIANCE.NS
Fixed 3.0%,4,0.6077381787379144,False,3.0000000000000036,1448.0,RELIANCE.NS
Fixed 4.0%,4,0.6077381787379144,False,4.000000000000005,1448.0,RELIANCE.NS
Fixed 5.0%,4,0.6077381787379144,False,5.000000000000006,1448.0,RELIANCE.NS
Fixed 7.0%,4,0.6077381787379144,False,7.000000000000009,1448.0,RELIANCE.NS
Fixed 10.0%,4,0.6077381787379144,False,9.999999999999996,1448.0,RELIANCE.NS
Structural (retest low),4,0.6077381787379144,False,5.0759668508287294,1448.0,RELIANCE.NS
1.0x ATR,4,0.6077381787379144,False,1.6187827327907067,1448.0,RELIANCE.NS
1.5x ATR,4,0.6077381787379144,False,2.428174099186052,1448.0,RELIANCE.NS
2.0x ATR,4,0.6077381787379144,False,3.2375654655813975,1448.0,RELIANCE.NS
2.5x ATR,4,0.6077381787379144,False,4.046956831976743,1448.0,RELIANCE.NS
Fixed 1.0%,5,-1.0000000000000013,True,1.0000000000000013,1448.0,RELIANCE.NS
Fixed 1.5%,5,-1.5000000000000018,True,1.5000000000000018,1448.0,RELIANCE.NS
Fixed 2.0%,5,0.19337353785393646,False,2.0000000000000027,1448.0,RELIANCE.NS
Fixed 2.5%,5,0.19337353785393646,False,2.500000000000003,1448.0,RELIANCE.NS
Fixed 3.0%,5,0.19337353785393646,False,3.0000000000000036,1448.0,RELIANCE.NS
Fixed 4.0%,5,0.19337353785393646,False,4.000000000000005,1448.0,RELIANCE.NS
Fixed 5.0%,5,0.19337353785393646,False,5.000000000000006,1448.0,RELIANCE.NS
Fixed 7.0%,5,0.19337353785393646,False,7.000000000000009,1448.0,RELIANCE.NS
Fixed 10.0%,5,0.19337353785393646,False,9.999999999999996,1448.0,RELIANCE.NS
Structural (retest low),5,0.19337353785393646,False,5.0759668508287294,1448.0,RELIANCE.NS
1.0x ATR,5,0.19337353785393646,False,1.6187827327907067,1448.0,RELIANCE.NS
1.5x ATR,5,0.19337353785393646,False,2.428174099186052,1448.0,RELIANCE.NS
2.0x ATR,5,0.19337353785393646,False,3.2375654655813975,1448.0,RELIANCE.NS
2.5x ATR,5,0.19337353785393646,False,4.046956831976743,1448.0,RELIANCE.NS
Fixed 1.0%,6,-1.0000000000000013,True,1.0000000000000013,1448.0,RELIANCE.NS
Fixed 1.5%,6,-1.5000000000000018,True,1.5000000000000018,1448.0,RELIANCE.NS
Fixed 2.0%,6,1.3328763002848756,False,2.0000000000000027,1448.0,RELIANCE.NS
Fixed 2.5%,6,1.3328763002848756,False,2.500000000000003,1448.0,RELIANCE.NS
Fixed 3.0%,6,1.3328763002848756,False,3.0000000000000036,1448.0,RELIANCE.NS
Fixed 4.0%,6,1.3328763002848756,False,4.000000000000005,1448.0,RELIANCE.NS
Fixed 5.0%,6,1.3328763002848756,False,5.000000000000006,1448.0,RELIANCE.NS
Fixed 7.0%,6,1.3328763002848756,False,7.000000000000009,1448.0,RELIANCE.NS
Fixed 10.0%,6,1.3328763002848756,False,9.999999999999996,1448.0,RELIANCE.NS
Structural (retest low),6,1.3328763002848756,False,5.0759668508287294,1448.0,RELIANCE.NS
1.0x ATR,6,1.3328763002848756,False,1.6187827327907067,1448.0,RELIANCE.NS
1.5x ATR,6,1.3328763002848756,False,2.428174099186052,1448.0,RELIANCE.NS
2.0x ATR,6,1.3328763002848756,False,3.2375654655813975,1448.0,RELIANCE.NS
2.5x ATR,6,1.3328763002848756,False,4.046956831976743,1448.0,RELIANCE.NS
Fixed 1.0%,7,-1.0000000000000013,True,1.0000000000000013,1448.0,RELIANCE.NS
Fixed 1.5%,7,-1.5000000000000018,True,1.5000000000000018,1448.0,RELIANCE.NS
Fixed 2.0%,7,3.266577957743439,False,2.0000000000000027,1448.0,RELIANCE.NS
Fixed 2.5%,7,3.266577957743439,False,2.500000000000003,1448.0,RELIANCE.NS
Fixed 3.0%,7,3.266577957743439,False,3.0000000000000036,1448.0,RELIANCE.NS
Fixed 4.0%,7,3.266577957743439,False,4.000000000000005,1448.0,RELIANCE.NS
Fixed 5.0%,7,3.266577957743439,False,5.000000000000006,1448.0,RELIANCE.NS
Fixed 7.0%,7,3.266577957743439,False,7.000000000000009,1448.0,RELIANCE.NS
Fixed 10.0%,7,3.266577957743439,False,9.999999999999996,1448.0,RELIANCE.NS
Structural (retest low),7,3.266577957743439,False,5.0759668508287294,1448.0,RELIANCE.NS
1.0x ATR,7,3.266577957743439,False,1.6187827327907067,1448.0,RELIANCE.NS
1.5x ATR,7,3.266577957743439,False,2.428174099186052,1448.0,RELIANCE.NS
2.0x ATR,7,3.266577957743439,False,3.2375654655813975,1448.0,RELIANCE.NS
2.5x ATR,7,3.266577957743439,False,4.046956831976743,1448.0,RELIANCE.NS
Fixed 1.0%,10,-1.0000000000000013,True,1.0000000000000013,1448.0,RELIANCE.NS
Fixed 1.5%,10,-1.5000000000000018,True,1.5000000000000018,1448.0,RELIANCE.NS
Fixed 2.0%,10,5.552487873899344,False,2.0000000000000027,1448.0,RELIANCE.NS
Fixed 2.5%,10,5.552487873899344,False,2.500000000000003,1448.0,RELIANCE.NS
Fixed 3.0%,10,5.552487873899344,False,3.0000000000000036,1448.0,RELIANCE.NS
Fixed 4.0%,10,5.552487873899344,False,4.000000000000005,1448.0,RELIANCE.NS
Fixed 5.0%,10,5.552487873899344,False,5.000000000000006,1448.0,RELIANCE.NS
Fixed 7.0%,10,5.552487873899344,False,7.000000000000009,1448.0,RELIANCE.NS
Fixed 10.0%,10,5.552487873899344,False,9.999999999999996,1448.0,RELIANCE.NS
Structural (retest low),10,5.552487873899344,False,5.0759668508287294,1448.0,RELIANCE.NS
1.0x ATR,10,5.552487873899344,False,1.6187827327907067,1448.0,RELIANCE.NS
1.5x ATR,10,5.552487873899344,False,2.428174099186052,1448.0,RELIANCE.NS
2.0x ATR,10,5.552487873899344,False,3.2375654655813975,1448.0,RELIANCE.NS
2.5x ATR,10,5.552487873899344,False,4.046956831976743,1448.0,RELIANCE.NS
Fixed 1.0%,3,-1.0000000000000013,True,1.0000000000000013,1448.0,RELIANCE.NS
Fixed 1.5%,3,-1.5000000000000018,True,1.5000000000000018,1448.0,RELIANCE.NS
Fixed 2.0%,3,1.2569027052399862,False,2.0000000000000027,1448.0,RELIANCE.NS
Fixed 2.5%,3,1.2569027052399862,False,2.500000000000003,1448.0,RELIANCE.NS
Fixed 3.0%,3,1.2569027052399862,False,3.0000000000000036,1448.0,RELIANCE.NS
Fixed 4.0%,3,1.2569027052399862,False,4.000000000000005,1448.0,RELIANCE.NS
Fixed 5.0%,3,1.2569027052399862,False,5.000000000000006,1448.0,RELIANCE.NS
Fixed 7.0%,3,1.2569027052399862,False,7.000000000000009,1448.0,RELIANCE.NS
Fixed 10.0%,3,1.2569027052399862,False,9.999999999999996,1448.0,RELIANCE.NS
Structural (retest low),3,1.2569027052399862,False,3.5290038388078386,1448.0,RELIANCE.NS
1.0x ATR,3,1.2569027052399862,False,1.6187827327907067,1448.0,RELIANCE.NS
1.5x ATR,3,1.2569027052399862,False,2.428174099186052,1448.0,RELIANCE.NS
2.0x ATR,3,1.2569027052399862,False,3.2375654655813975,1448.0,RELIANCE.NS
2.5x ATR,3,1.2569027052399862,False,4.046956831976743,1448.0,RELIANCE.NS
Fixed 1.0%,4,-1.0000000000000013,True,1.0000000000000013,1448.0,RELIANCE.NS
Fixed 1.5%,4,-1.5000000000000018,True,1.5000000000000018,1448.0,RELIANCE.NS
Fixed 2.0%,4,0.6077381787379144,False,2.0000000000000027,1448.0,RELIANCE.NS
Fixed 2.5%,4,0.6077381787379144,False,2.500000000000003,1448.0,RELIANCE.NS
Fixed 3.0%,4,0.6077381787379144,False,3.0000000000000036,1448.0,RELIANCE.NS
Fixed 4.0%,4,0.6077381787379144,False,4.000000000000005,1448.0,RELIANCE.NS
Fixed 5.0%,4,0.6077381787379144,False,5.000000000000006,1448.0,RELIANCE.NS
Fixed 7.0%,4,0.6077381787379144,False,7.000000000000009,1448.0,RELIANCE.NS
Fixed 10.0%,4,0.6077381787379144,False,9.999999999999996,1448.0,RELIANCE.NS
Structural (retest low),4,0.6077381787379144,False,3.5290038388078386,1448.0,RELIANCE.NS
1.0x ATR,4,0.6077381787379144,False,1.6187827327907067,1448.0,RELIANCE.NS
1.5x ATR,4,0.6077381787379144,False,2.428174099186052,1448.0,RELIANCE.NS
2.0x ATR,4,0.6077381787379144,False,3.2375654655813975,1448.0,RELIANCE.NS
2.5x ATR,4,0.6077381787379144,False,4.046956831976743,1448.0,RELIANCE.NS
Fixed 1.0%,5,-1.0000000000000013,True,1.0000000000000013,1448.0,RELIANCE.NS
Fixed 1.5%,5,-1.5000000000000018,True,1.5000000000000018,1448.0,RELIANCE.NS
Fixed 2.0%,5,0.19337353785393646,False,2.0000000000000027,1448.0,RELIANCE.NS
Fixed 2.5%,5,0.19337353785393646,False,2.500000000000003,1448.0,RELIANCE.NS
Fixed 3.0%,5,0.19337353785393646,False,3.0000000000000036,1448.0,RELIANCE.NS
Fixed 4.0%,5,0.19337353785393646,False,4.000000000000005,1448.0,RELIANCE.NS
Fixed 5.0%,5,0.19337353785393646,False,5.000000000000006,1448.0,RELIANCE.NS
Fixed 7.0%,5,0.19337353785393646,False,7.000000000000009,1448.0,RELIANCE.NS
Fixed 10.0%,5,0.19337353785393646,False,9.999999999999996,1448.0,RELIANCE.NS
Structural (retest low),5,0.19337353785393646,False,3.5290038388078386,1448.0,RELIANCE.NS
1.0x ATR,5,0.19337353785393646,False,1.6187827327907067,1448.0,RELIANCE.NS
1.5x ATR,5,0.19337353785393646,False,2.428174099186052,1448.0,RELIANCE.NS
2.0x ATR,5,0.19337353785393646,False,3.2375654655813975,1448.0,RELIANCE.NS
2.5x ATR,5,0.19337353785393646,False,4.046956831976743,1448.0,RELIANCE.NS
Fixed 1.0%,6,-1.0000000000000013,True,1.0000000000000013,1448.0,RELIANCE.NS
Fixed 1.5%,6,-1.5000000000000018,True,1.5000000000000018,1448.0,RELIANCE.NS
Fixed 2.0%,6,1.3328763002848756,False,2.0000000000000027,1448.0,RELIANCE.NS
Fixed 2.5%,6,1.3328763002848756,False,2.500000000000003,1448.0,RELIANCE.NS
Fixed 3.0%,6,1.3328763002848756,False,3.0000000000000036,1448.0,RELIANCE.NS
Fixed 4.0%,6,1.3328763002848756,False,4.000000000000005,1448.0,RELIANCE.NS
Fixed 5.0%,6,1.3328763002848756,False,5.000000000000006,1448.0,RELIANCE.NS
Fixed 7.0%,6,1.3328763002848756,False,7.000000000000009,1448.0,RELIANCE.NS
Fixed 10.0%,6,1.3328763002848756,False,9.999999999999996,1448.0,RELIANCE.NS
Structural (retest low),6,1.3328763002848756,False,3.5290038388078386,1448.0,RELIANCE.NS
1.0x ATR,6,1.3328763002848756,False,1.6187827327907067,1448.0,RELIANCE.NS
1.5x ATR,6,1.3328763002848756,False,2.428174099186052,1448.0,RELIANCE.NS
2.0x ATR,6,1.3328763002848756,False,3.2375654655813975,1448.0,RELIANCE.NS
2.5x ATR,6,1.3328763002848756,False,4.046956831976743,1448.0,RELIANCE.NS
Fixed 1.0%,7,-1.0000000000000013,True,1.0000000000000013,1448.0,RELIANCE.NS
Fixed 1.5%,7,-1.5000000000000018,True,1.5000000000000018,1448.0,RELIANCE.NS
Fixed 2.0%,7,3.266577957743439,False,2.0000000000000027,1448.0,RELIANCE.NS
Fixed 2.5%,7,3.266577957743439,False,2.500000000000003,1448.0,RELIANCE.NS
Fixed 3.0%,7,3.266577957743439,False,3.0000000000000036,1448.0,RELIANCE.NS
Fixed 4.0%,7,3.266577957743439,False,4.000000000000005,1448.0,RELIANCE.NS
Fixed 5.0%,7,3.266577957743439,False,5.000000000000006,1448.0,RELIANCE.NS
Fixed 7.0%,7,3.266577957743439,False,7.000000000000009,1448.0,RELIANCE.NS
Fixed 10.0%,7,3.266577957743439,False,9.999999999999996,1448.0,RELIANCE.NS
Structural (retest low),7,3.266577957743439,False,3.5290038388078386,1448.0,RELIANCE.NS
1.0x ATR,7,3.266577957743439,False,1.6187827327907067,1448.0,RELIANCE.NS
1.5x ATR,7,3.266577957743439,False,2.428174099186052,1448.0,RELIANCE.NS
2.0x ATR,7,3.266577957743439,False,3.2375654655813975,1448.0,RELIANCE.NS
2.5x ATR,7,3.266577957743439,False,4.046956831976743,1448.0,RELIANCE.NS
Fixed 1.0%,10,-1.0000000000000013,True,1.0000000000000013,1448.0,RELIANCE.NS
Fixed 1.5%,10,-1.5000000000000018,True,1.5000000000000018,1448.0,RELIANCE.NS
Fixed 2.0%,10,5.552487873899344,False,2.0000000000000027,1448.0,RELIANCE.NS
Fixed 2.5%,10,5.552487873899344,False,2.500000000000003,1448.0,RELIANCE.NS
Fixed 3.0%,10,5.552487873899344,False,3.0000000000000036,1448.0,RELIANCE.NS
Fixed 4.0%,10,5.552487873899344,False,4.000000000000005,1448.0,RELIANCE.NS
Fixed 5.0%,10,5.552487873899344,False,5.000000000000006,1448.0,RELIANCE.NS
Fixed 7.0%,10,5.552487873899344,False,7.000000000000009,1448.0,RELIANCE.NS
Fixed 10.0%,10,5.552487873899344,False,9.999999999999996,1448.0,RELIANCE.NS
Structural (retest low),10,5.552487873899344,False,3.5290038388078386,1448.0,RELIANCE.NS
1.0x ATR,10,5.552487873899344,False,1.6187827327907067,1448.0,RELIANCE.NS
1.5x ATR,10,5.552487873899344,False,2.428174099186052,1448.0,RELIANCE.NS
2.0x ATR,10,5.552487873899344,False,3.2375654655813975,1448.0,RELIANCE.NS
2.5x ATR,10,5.552487873899344,False,4.046956831976743,1448.0,RELIANCE.NS
Fixed 1.0%,3,-1.0000000000000067,True,1.0000000000000067,1494.5999755859375,RELIANCE.NS
Fixed 1.5%,3,1.130738972977507,False,1.5000000000000024,1494.5999755859375,RELIANCE.NS
Fixed 2.0%,3,1.130738972977507,False,1.9999999999999982,1494.5999755859375,RELIANCE.NS
Fixed 2.5%,3,1.130738972977507,False,2.5000000000000093,1494.5999755859375,RELIANCE.NS
Fixed 3.0%,3,1.130738972977507,False,3.000000000000005,1494.5999755859375,RELIANCE.NS
Fixed 4.0%,3,1.130738972977507,False,3.9999999999999964,1494.5999755859375,RELIANCE.NS
Fixed 5.0%,3,1.130738972977507,False,5.000000000000003,1494.5999755859375,RELIANCE.NS
Fixed 7.0%,3,1.130738972977507,False,7.000000000000001,1494.5999755859375,RELIANCE.NS
Fixed 10.0%,3,1.130738972977507,False,9.999999999999991,1494.5999755859375,RELIANCE.NS
Structural (retest low),3,1.130738972977507,False,7.466879259260409,1494.5999755859375,RELIANCE.NS
1.0x ATR,3,1.130738972977507,False,1.4327805794097421,1494.5999755859375,RELIANCE.NS
1.5x ATR,3,1.130738972977507,False,2.1491708691145983,1494.5999755859375,RELIANCE.NS
2.0x ATR,3,1.130738972977507,False,2.865561158819469,1494.5999755859375,RELIANCE.NS
2.5x ATR,3,1.130738972977507,False,3.5819514485243404,1494.5999755859375,RELIANCE.NS
Fixed 1.0%,4,-1.0000000000000067,True,1.0000000000000067,1494.5999755859375,RELIANCE.NS
Fixed 1.5%,4,1.090596085533508,False,1.5000000000000024,1494.5999755859375,RELIANCE.NS
Fixed 2.0%,4,1.090596085533508,False,1.9999999999999982,1494.5999755859375,RELIANCE.NS
Fixed 2.5%,4,1.090596085533508,False,2.5000000000000093,1494.5999755859375,RELIANCE.NS
Fixed 3.0%,4,1.090596085533508,False,3.000000000000005,1494.5999755859375,RELIANCE.NS
Fixed 4.0%,4,1.090596085533508,False,3.9999999999999964,1494.5999755859375,RELIANCE.NS
Fixed 5.0%,4,1.090596085533508,False,5.000000000000003,1494.5999755859375,RELIANCE.NS
Fixed 7.0%,4,1.090596085533508,False,7.000000000000001,1494.5999755859375,RELIANCE.NS
Fixed 10.0%,4,1.090596085533508,False,9.999999999999991,1494.5999755859375,RELIANCE.NS
Structural (retest low),4,1.090596085533508,False,7.466879259260409,1494.5999755859375,RELIANCE.NS
1.0x ATR,4,1.090596085533508,False,1.4327805794097421,1494.5999755859375,RELIANCE.NS
1.5x ATR,4,1.090596085533508,False,2.1491708691145983,1494.5999755859375,RELIANCE.NS
2.0x ATR,4,1.090596085533508,False,2.865561158819469,1494.5999755859375,RELIANCE.NS
2.5x ATR,4,1.090596085533508,False,3.5819514485243404,1494.5999755859375,RELIANCE.NS
Fixed 1.0%,5,-1.0000000000000067,True,1.0000000000000067,1494.5999755859375,RELIANCE.NS
Fixed 1.5%,5,1.6258563645833395,False,1.5000000000000024,1494.5999755859375,RELIANCE.NS
Fixed 2.0%,5,1.6258563645833395,False,1.9999999999999982,1494.5999755859375,RELIANCE.NS
Fixed 2.5%,5,1.6258563645833395,False,2.5000000000000093,1494.5999755859375,RELIANCE.NS
Fixed 3.0%,5,1.6258563645833395,False,3.000000000000005,1494.5999755859375,RELIANCE.NS
Fixed 4.0%,5,1.6258563645833395,False,3.9999999999999964,1494.5999755859375,RELIANCE.NS
Fixed 5.0%,5,1.6258563645833395,False,5.000000000000003,1494.5999755859375,RELIANCE.NS
Fixed 7.0%,5,1.6258563645833395,False,7.000000000000001,1494.5999755859375,RELIANCE.NS
Fixed 10.0%,5,1.6258563645833395,False,9.999999999999991,1494.5999755859375,RELIANCE.NS
Structural (retest low),5,1.6258563645833395,False,7.466879259260409,1494.5999755859375,RELIANCE.NS
1.0x ATR,5,1.6258563645833395,False,1.4327805794097421,1494.5999755859375,RELIANCE.NS
1.5x ATR,5,1.6258563645833395,False,2.1491708691145983,1494.5999755859375,RELIANCE.NS
2.0x ATR,5,1.6258563645833395,False,2.865561158819469,1494.5999755859375,RELIANCE.NS
2.5x ATR,5,1.6258563645833395,False,3.5819514485243404,1494.5999755859375,RELIANCE.NS
Fixed 1.0%,6,-1.0000000000000067,True,1.0000000000000067,1494.5999755859375,RELIANCE.NS
Fixed 1.5%,6,1.5857134771393402,False,1.5000000000000024,1494.5999755859375,RELIANCE.NS
Fixed 2.0%,6,1.5857134771393402,False,1.9999999999999982,1494.5999755859375,RELIANCE.NS
Fixed 2.5%,6,1.5857134771393402,False,2.5000000000000093,1494.5999755859375,RELIANCE.NS
Fixed 3.0%,6,1.5857134771393402,False,3.000000000000005,1494.5999755859375,RELIANCE.NS
Fixed 4.0%,6,1.5857134771393402,False,3.9999999999999964,1494.5999755859375,RELIANCE.NS
Fixed 5.0%,6,1.5857134771393402,False,5.000000000000003,1494.5999755859375,RELIANCE.NS
Fixed 7.0%,6,1.5857134771393402,False,7.000000000000001,1494.5999755859375,RELIANCE.NS
Fixed 10.0%,6,1.5857134771393402,False,9.999999999999991,1494.5999755859375,RELIANCE.NS
Structural (retest low),6,1.5857134771393402,False,7.466879259260409,1494.5999755859375,RELIANCE.NS
1.0x ATR,6,1.5857134771393402,False,1.4327805794097421,1494.5999755859375,RELIANCE.NS
1.5x ATR,6,1.5857134771393402,False,2.1491708691145983,1494.5999755859375,RELIANCE.NS
2.0x ATR,6,1.5857134771393402,False,2.865561158819469,1494.5999755859375,RELIANCE.NS
2.5x ATR,6,1.5857134771393402,False,3.5819514485243404,1494.5999755859375,RELIANCE.NS
Fixed 1.0%,7,-1.0000000000000067,True,1.0000000000000067,1494.5999755859375,RELIANCE.NS
Fixed 1.5%,7,1.6593101320239538,False,1.5000000000000024,1494.5999755859375,RELIANCE.NS
Fixed 2.0%,7,1.6593101320239538,False,1.9999999999999982,1494.5999755859375,RELIANCE.NS
