symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IGPL,FRESH_BOS2,85.3,A - High-Quality Setup,563.0,2026-09-09,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,7/9,3/3,False,,,78920.0,124066.0,0.64,2026-09-10,563.0,457.6,18.72,668.4,18.72,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6609.0,2026-09-09,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,3.0,8/9,3/3,False,,,105781.0,132020.0,0.8,2026-09-10,6609.0,5281.0,20.09,7937.0,20.09,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
NAVINFLUOR,FRESH_BOS2,84.0,A - High-Quality Setup,8825.0,2026-09-09,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,20,2026-09-03,8697.0,3,False,0.86,0.0,2026-09-09,8825.0,0.0,9/9,3/3,False,,,251466.0,128823.0,1.95,2026-09-10,8825.0,8125.5,7.93,9524.5,7.93,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,82.0,A - High-Quality Setup,672.45,2026-09-09,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.21,0.0,2026-09-01,653.6,5.0,7/9,2/3,False,,,82411.0,414911.0,0.2,2026-09-10,672.45,599.6,10.83,745.3,10.83,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,78.7,B - Good Setup,1915.4,2026-09-09,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,5/9,3/3,False,,,155159.0,198370.0,0.78,2026-09-10,1915.4,1790.1,6.54,2040.7,6.54,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,544.9,2026-09-09,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.09,0.0,2026-09-08,553.55,1.0,7/9,3/3,False,,,385496.0,860737.0,0.45,2026-09-10,544.9,448.6,17.67,641.2,17.67,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,78.0,B - Good Setup,1182.5,2026-09-09,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,4.0,6/9,3/3,False,,,60622.0,125639.0,0.48,2026-09-10,1182.5,1001.0,15.35,1364.0,15.35,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,75.0,B - Good Setup,82.45,2026-09-09,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.11,0.0,2026-09-09,82.45,0.0,9/9,3/3,False,,,2753223.0,905540.0,3.04,2026-09-10,82.45,65.5,20.56,99.4,20.56,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,72.0,B - Good Setup,180.8,2026-09-09,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,27,2026-08-19,194.3,1,False,1.03,0.0,2026-09-09,180.8,0.0,3/9,3/3,False,,,1204018.0,796707.0,1.51,2026-09-10,180.8,162.4,10.18,199.2,10.18,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,72.0,B - Good Setup,1147.3,2026-09-09,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.16,0.0,2026-09-02,1096.6,4.0,7/9,2/3,False,,,101849.0,223443.0,0.46,2026-09-10,1147.3,887.3,22.66,1407.3,22.66,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
