symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SHILPAMED,FRESH_BOS2,92.0,A - High-Quality Setup,760.95,2026-08-07,598.9,2026-07-02,600.85,650.0,2026-07-15,628.05,15,2026-07-27,620.6,1,False,0.92,0.0,2026-08-05,721.75,2.0,9/9,2026-08-10,760.95,628.05,17.47,893.85,17.47,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
PGIL,FRESH_BOS2,88.0,A - High-Quality Setup,2456.0,2026-08-07,1970.1,2026-06-24,2081.0,2115.7,2026-06-30,1971.1,27,2026-07-27,2016.6,2,False,0.92,0.0,2026-08-06,2221.5,1.0,9/9,2026-08-10,2456.0,1971.1,19.74,2940.9,19.74,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
MARINE,FRESH_BOS2,87.0,A - High-Quality Setup,335.3,2026-08-07,249.25,2026-05-29,268.94,282.48,2026-06-01,239.95,44,2026-06-16,261.55,1,False,1.05,0.0,2026-08-03,287.75,4.0,9/9,2026-08-10,335.3,239.95,28.44,430.65,28.44,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
MMFL,FRESH_BOS2,85.0,A - High-Quality Setup,640.35,2026-08-07,527.0,2026-07-17,527.6,565.0,2026-07-28,532.75,7,2026-08-03,554.4,1,False,1.01,0.0,2026-08-06,603.55,1.0,9/9,2026-08-10,640.35,532.75,16.8,747.95,16.8,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
AVALON,FRESH_BOS2,84.0,A - High-Quality Setup,1940.3,2026-08-07,1696.0,2026-06-15,1760.0,1798.7,2026-06-22,1702.8,28,2026-07-30,1759.5,3,False,0.93,0.0,2026-07-31,1807.9,5.0,9/9,2026-08-10,1940.3,1702.8,12.24,2177.8,12.24,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
WELCORP,FRESH_BOS2,83.6,A - High-Quality Setup,1834.1,2026-08-07,1539.0,2026-07-06,1543.6,1698.8,2026-07-17,1576.0,14,2026-07-28,1643.1,2,False,1.0,0.0,2026-08-06,1819.6,1.0,8/9,2026-08-10,1834.1,1576.0,14.07,2092.2,14.07,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
SUPRAJIT,FRESH_BOS2,83.6,A - High-Quality Setup,530.8,2026-08-07,508.4,2026-07-10,509.0,513.7,2026-07-17,475.2,13,2026-07-27,491.4,2,False,0.97,0.0,2026-08-05,524.1,2.0,8/9,2026-08-10,530.8,475.2,10.47,586.4,10.47,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
TALBROAUTO,FRESH_BOS2,83.6,A - High-Quality Setup,442.7,2026-08-07,385.85,2026-06-24,386.15,429.9,2026-06-29,403.55,27,2026-07-17,405.1,2,False,0.92,0.0,2026-08-05,438.3,2.0,8/9,2026-08-10,442.7,403.55,8.84,481.85,8.84,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
LLOYDSENGG,FRESH_BOS2,80.0,A - High-Quality Setup,96.4,2026-08-07,79.4,2026-06-16,79.94,89.78,2026-06-19,81.29,31,2026-07-27,91.33,4,False,1.07,0.0,2026-08-04,92.72,3.0,9/9,2026-08-10,96.4,81.29,15.67,111.51,15.67,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
MINDACORP,FRESH_BOS2,79.1,B - Good Setup,726.4,2026-08-07,691.0,2026-06-30,696.8,713.65,2026-07-08,679.5,18,2026-07-27,692.55,2,False,0.94,0.0,2026-08-03,727.6,4.0,7/9,2026-08-10,726.4,679.5,6.46,773.3,6.46,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
ARVIND,FRESH_BOS2,77.6,B - Good Setup,558.4,2026-08-07,514.85,2026-06-19,516.6,525.0,2026-06-23,508.7,28,,,0,False,1.11,0.0,2026-08-03,528.95,4.0,8/9,2026-08-10,558.4,508.7,8.9,608.1,8.9,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
PNBHOUSING,FRESH_BOS2,74.7,B - Good Setup,1133.0,2026-08-07,1105.0,2026-07-07,1109.7,1114.6,2026-07-09,1051.6,19,2026-08-03,1090.0,2,False,1.08,0.0,2026-08-05,1121.6,2.0,6/9,2026-08-10,1133.0,1051.6,7.18,1214.4,7.18,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
