symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
ICIL,FRESH_BOS2,83.7,A - High-Quality Setup,443.9,2026-08-20,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,41,2026-07-21,396.55,1,False,1.07,0.0,2026-08-18,437.7,1.0,8/9,3/3,False,,,426648.0,1739999.0,0.25,2026-08-21,443.9,383.75,13.55,504.05,13.55,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,78.0,B - Good Setup,635.6,2026-08-20,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,26,2026-08-03,602.0,2,False,1.08,0.0,2026-08-13,642.0,5.0,8/9,1/3,False,,,64870.0,535823.0,0.12,2026-08-21,635.6,590.6,7.08,680.6,7.08,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,778.35,2026-08-20,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.12,0.0,2026-08-17,725.25,3.0,9/9,3/3,False,,,785144.0,476387.0,1.65,2026-08-21,778.35,591.45,24.01,965.25,24.01,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4673.3,2026-08-20,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.2,0.0,2026-08-13,4714.7,4.0,5/9,3/3,False,,,14432.0,234982.0,0.06,2026-08-21,4673.3,4423.2,5.35,4923.4,5.35,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RPEL,FRESH_BOS2,74.0,B - Good Setup,1599.5,2026-08-20,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,27,2026-08-04,1276.5,3,False,1.07,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,49432.0,85128.0,0.58,2026-08-21,1599.5,1255.4,21.51,1943.6,21.51,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,74.0,B - Good Setup,592.2,2026-08-20,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,38,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,7/9,2/3,False,,,43839.0,307024.0,0.14,2026-08-21,592.2,542.95,8.32,641.45,8.32,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,190.59,2026-08-20,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.08,0.0,2026-08-18,177.79,2.0,8/9,3/3,False,,,7443867.0,9042985.0,0.82,2026-08-21,190.59,158.31,16.94,222.87,16.94,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVALON,FRESH_BOS2,71.7,B - Good Setup,2309.0,2026-08-20,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.98,0.0,2026-08-18,2197.3,1.0,8/9,3/3,False,,,337678.0,511259.0,0.66,2026-08-21,2309.0,1894.0,17.97,2724.0,17.97,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1177.3,2026-08-20,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,62761.0,561287.0,0.11,2026-08-21,1177.3,1076.8,8.54,1277.8,8.54,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
HONASA,FRESH_BOS2,71.4,B - Good Setup,474.95,2026-08-20,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,17,2026-08-06,465.65,2,False,1.0,0.0,2026-08-14,502.8,3.0,5/9,2/3,False,,,97572.0,2059334.0,0.05,2026-08-21,474.95,443.9,6.54,506.0,6.54,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
