symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CRAFTSMAN,FRESH_BOS2,88.7,A - High-Quality Setup,11367.5,2026-08-31,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,2026-08-27,10898.0,1,False,1.0,0.0,2026-08-28,11118.0,1.0,9/9,2/3,False,,,107140.0,38621.0,2.77,2026-09-01,11367.5,10200.0,10.27,12535.0,10.27,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
INDGN,FRESH_BOS2,88.7,A - High-Quality Setup,612.7,2026-08-31,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,612.7,0.0,9/9,2/3,False,,,3170081.0,908434.0,3.49,2026-09-01,612.7,552.05,9.9,673.35,9.9,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TMB,FRESH_BOS2,88.0,A - High-Quality Setup,939.8,2026-08-31,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,939.8,0.0,9/9,3/3,False,,,656715.0,171351.0,3.83,2026-09-01,939.8,857.6,8.75,1022.0,8.75,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CNL,FRESH_BOS2,85.4,A - High-Quality Setup,1283.3,2026-08-31,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1283.3,1,False,0.97,0.0,2026-08-31,1283.3,0.0,8/9,2/3,False,,,133350.0,82859.0,1.61,2026-09-01,1283.3,1062.0,17.24,1504.6,17.24,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1484.6,2026-08-31,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,7/9,3/3,False,,,133725.0,286628.0,0.47,2026-09-01,1484.6,1405.1,5.35,1564.1,5.35,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,84.7,A - High-Quality Setup,4848.5,2026-08-31,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,1.0,8/9,3/3,False,,,42093.0,40286.0,1.04,2026-09-01,4848.5,4325.0,10.8,5372.0,10.8,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
OFSS,FRESH_BOS2,80.7,A - High-Quality Setup,12187.0,2026-08-31,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,3.0,8/9,3/3,False,,,309739.0,211523.0,1.46,2026-09-01,12187.0,10780.0,11.55,13594.0,11.55,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,78.7,B - Good Setup,892.85,2026-08-31,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.16,0.0,2026-08-28,873.15,1.0,9/9,2/3,False,,,382909.0,250954.0,1.53,2026-09-01,892.85,715.0,19.92,1070.7,19.92,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,228.24,2026-08-31,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,7/9,2/3,False,,,305250.0,516076.0,0.59,2026-09-01,228.24,194.4,14.83,262.08,14.83,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,78.0,B - Good Setup,636.75,2026-08-31,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.38,0.0,2026-08-28,651.3,1.0,6/9,3/3,False,,,454869.0,1314227.0,0.35,2026-09-01,636.75,534.55,16.05,738.95,16.05,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
