symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IGPL,FRESH_BOS2,88.7,A - High-Quality Setup,580.0,2026-09-08,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,8/9,3/3,False,,,93716.0,124805.0,0.75,2026-09-09,580.0,457.6,21.1,702.4,21.1,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,82.0,A - High-Quality Setup,688.25,2026-09-08,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.21,0.0,2026-09-01,653.6,5.0,7/9,2/3,False,,,225999.0,422090.0,0.54,2026-09-09,688.25,599.6,12.88,776.9,12.88,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,476.95,2026-09-08,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.15,0.0,2026-09-08,476.95,0.0,9/9,3/3,False,,,316267.0,124979.0,2.53,2026-09-09,476.95,386.65,18.93,567.25,18.93,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1165.9,2026-09-08,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,3.0,7/9,3/3,False,,,18532.0,126648.0,0.15,2026-09-09,1165.9,1001.0,14.14,1330.8,14.14,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,586.95,2026-09-08,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,5.0,6/9,2/3,False,,,173945.0,724508.0,0.24,2026-09-09,586.95,552.05,5.95,621.85,5.95,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,78.0,B - Good Setup,227.32,2026-09-08,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,227.32,0.0,8/9,1/3,False,,,17049223.0,4412257.0,3.86,2026-09-09,227.32,202.01,11.13,252.63,11.13,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6329.5,2026-09-08,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,2.0,6/9,3/3,False,,,26216.0,129353.0,0.2,2026-09-09,6329.5,5281.0,16.57,7378.0,16.57,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
IIFL,FRESH_BOS2,75.4,B - Good Setup,646.85,2026-09-08,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.27,0.0,2026-09-07,654.05,1.0,5/9,2/3,False,,,3879428.0,3101096.0,1.25,2026-09-09,646.85,617.4,4.55,676.3,4.55,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1900.1,2026-09-08,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,31626.0,192193.0,0.16,2026-09-09,1900.1,1790.1,5.79,2010.1,5.79,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,75.3,B - Good Setup,262.65,2026-09-08,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.38,0.0,2026-09-01,261.8,4.0,4/9,3/3,False,,,306500.0,1064131.0,0.29,2026-09-09,262.65,228.76,12.9,296.54,12.9,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,75.0,B - Good Setup,229.1,2026-09-08,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.1,0.0,9/9,3/3,False,,,4927817.0,3319269.0,1.48,2026-09-09,229.1,211.0,7.9,247.2,7.9,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,71.7,B - Good Setup,522.65,2026-09-08,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.16,0.0,2026-09-07,514.9,1.0,8/9,3/3,False,,,163791.0,131711.0,1.24,2026-09-09,522.65,440.8,15.66,604.5,15.66,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1535.8,2026-09-08,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,1.0,3/9,2/3,False,,,114380.0,157748.0,0.73,2026-09-09,1535.8,1358.7,11.53,1712.9,11.53,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
CNL,FRESH_BOS2,68.7,B - Good Setup,1156.0,2026-09-08,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,3/9,2/3,False,,,43815.0,54119.0,0.81,2026-09-09,1156.0,1062.0,8.13,1250.0,8.13,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,68.7,B - Good Setup,1133.9,2026-09-08,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.16,0.0,2026-09-02,1096.6,4.0,6/9,2/3,False,,,56885.0,221194.0,0.26,2026-09-09,1133.9,887.3,21.75,1380.5,21.75,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1190.3,2026-09-08,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.24,0.0,2026-09-02,1193.6,4.0,7/9,3/3,False,,,102781.0,107664.0,0.95,2026-09-09,1190.3,1017.8,14.49,1362.8,14.49,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WELENT,FRESH_BOS2,68.3,B - Good Setup,792.55,2026-09-08,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,2.0,7/9,3/3,False,,,185787.0,857578.0,0.22,2026-09-09,792.55,661.6,16.52,923.5,16.52,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
