symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WSTCSTPAPR,FRESH_BOS2,85.4,A - High-Quality Setup,677.4,2026-09-09,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.21,0.0,2026-09-01,653.6,5.0,8/9,2/3,False,,,56135.0,413597.0,0.14,2026-09-10,677.4,599.6,11.49,755.2,11.49,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
NAVINFLUOR,FRESH_BOS2,84.0,A - High-Quality Setup,8889.0,2026-09-09,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,20,2026-09-03,8697.0,3,False,0.86,0.0,2026-09-09,8889.0,0.0,9/9,3/3,False,,,185340.0,125517.0,1.48,2026-09-10,8889.0,8125.5,8.59,9652.5,8.59,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,560.4,2026-09-09,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,6/9,3/3,False,,,44344.0,122337.0,0.36,2026-09-10,560.4,457.6,18.34,663.2,18.34,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,81.3,A - High-Quality Setup,6522.5,2026-09-09,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,3.0,7/9,3/3,False,,,71488.0,130306.0,0.55,2026-09-10,6522.5,5281.0,19.03,7764.0,19.03,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,78.7,B - Good Setup,1917.1,2026-09-09,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,5/9,3/3,False,,,126170.0,196920.0,0.64,2026-09-10,1917.1,1790.1,6.62,2044.1,6.62,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,543.05,2026-09-09,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.09,0.0,2026-09-08,553.55,1.0,7/9,3/3,False,,,251793.0,854052.0,0.29,2026-09-10,543.05,448.6,17.39,637.5,17.39,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,78.0,B - Good Setup,1177.6,2026-09-09,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,4.0,6/9,3/3,False,,,51485.0,125183.0,0.41,2026-09-10,1177.6,1001.0,15.0,1354.2,15.0,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1167.1,2026-09-09,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.16,0.0,2026-09-02,1096.6,4.0,8/9,2/3,False,,,69706.0,221835.0,0.31,2026-09-10,1167.1,887.3,23.97,1446.9,23.97,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,71.3,B - Good Setup,220.23,2026-09-09,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,226.62,1.0,6/9,1/3,False,,,2235361.0,4539791.0,0.49,2026-09-10,220.23,202.01,8.27,238.45,8.27,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1556.7,2026-09-09,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,1.0,3/9,2/3,False,,,49807.0,154519.0,0.32,2026-09-10,1556.7,1358.7,12.72,1754.7,12.72,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,68.3,B - Good Setup,9471.0,2026-09-09,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9575.0,1.0,7/9,3/3,False,,,175371.0,427802.0,0.41,2026-09-10,9471.0,9087.0,4.05,9855.0,4.05,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1180.8,2026-09-09,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.25,0.0,2026-09-02,1193.6,5.0,7/9,3/3,False,,,28919.0,110091.0,0.26,2026-09-10,1180.8,1017.8,13.8,1343.8,13.8,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,226.17,2026-09-09,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,1.0,7/9,3/3,False,,,499507.0,3366253.0,0.15,2026-09-10,226.17,211.0,6.71,241.34,6.71,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,68.3,B - Good Setup,502.9,2026-09-09,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.15,0.0,2026-09-07,514.9,1.0,7/9,3/3,False,,,27769.0,124910.0,0.22,2026-09-10,502.9,440.8,12.35,565.0,12.35,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
