symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
LALPATHLAB,FRESH_BOS2,88.7,A - High-Quality Setup,1919.7,2026-09-09,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,5.0,8/9,3/3,False,,,,,,2026-09-10,1919.7,1790.1,6.75,2049.3,6.75,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6570.0,2026-09-09,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,3.0,8/9,3/3,False,,,,,,2026-09-10,6570.0,5281.0,19.62,7859.0,19.62,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,557.2,2026-09-09,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,2.0,6/9,3/3,False,,,,,,2026-09-10,557.2,457.6,17.88,656.8,17.88,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
GLAND,FRESH_BOS2,81.4,A - High-Quality Setup,3026.2,2026-09-09,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.12,0.0,2026-09-09,3026.2,0.0,8/9,2/3,False,,,,,,2026-09-10,3026.2,2825.5,6.63,3226.9,6.63,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1188.7,2026-09-09,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.04,0.0,2026-09-02,1108.6,5.0,7/9,3/3,False,,,,,,2026-09-10,1188.7,1001.0,15.79,1376.4,15.79,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
MMP,FRESH_BOS2,75.3,B - Good Setup,460.25,2026-09-09,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.17,0.0,2026-09-08,478.5,1.0,7/9,3/3,False,,,,,,2026-09-10,460.25,386.65,15.99,533.85,15.99,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,535.5,2026-09-09,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.09,0.0,2026-09-08,553.55,1.0,6/9,3/3,False,,,,,,2026-09-10,535.5,448.6,16.23,622.4,16.23,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,75.0,B - Good Setup,86.13,2026-09-09,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.12,0.0,2026-09-09,86.13,0.0,9/9,3/3,False,,,,,,2026-09-10,86.13,65.5,23.95,106.76,23.95,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,72.0,B - Good Setup,181.93,2026-09-09,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.03,0.0,2026-09-09,181.93,0.0,3/9,3/3,False,,,,,,2026-09-10,181.93,162.4,10.73,201.46,10.73,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,72.0,B - Good Setup,1543.6,2026-09-09,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,2.0,4/9,2/3,False,,,,,,2026-09-10,1543.6,1358.7,11.98,1728.5,11.98,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
