symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
QUESS,FRESH_BOS2,88.7,A - High-Quality Setup,370.3,2026-08-26,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,370.3,0.0,9/9,2/3,True,nse,12.46,5072027.0,1719865.0,2.95,2026-08-27,370.3,331.85,10.38,408.75,10.38,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,318.9,2026-08-26,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,7/9,3/3,False,,,145116.0,547060.0,0.27,2026-08-27,318.9,280.24,12.12,357.56,12.12,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,1037.45,2026-08-26,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,3.0,8/9,3/3,False,,,1140303.0,1232748.0,0.93,2026-08-27,1037.45,903.65,12.9,1171.25,12.9,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
CGCL,FRESH_BOS2,82.0,A - High-Quality Setup,256.77,2026-08-26,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,256.77,0.0,9/9,3/3,False,,,14553004.0,4514544.0,3.22,2026-08-27,256.77,234.1,8.83,279.44,8.83,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,727.3,2026-08-26,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,12,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,0.0,7/9,2/3,False,,,717648.0,349295.0,2.05,2026-08-27,727.3,681.0,6.37,773.6,6.37,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,224.68,2026-08-26,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,1.0,7/9,2/3,False,,,133607.0,1184119.0,0.11,2026-08-27,224.68,194.4,13.48,254.96,13.48,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,77.4,B - Good Setup,2080.6,2026-08-26,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,2.0,8/9,2/3,False,,,56639.0,177116.0,0.32,2026-08-27,2080.6,1855.4,10.82,2305.8,10.82,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1235.5,2026-08-26,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.2,0.0,2026-08-20,1186.5,3.0,7/9,2/3,False,,,188967.0,605884.0,0.31,2026-08-27,1235.5,1022.0,17.28,1449.0,17.28,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,75.0,B - Good Setup,5257.9,2026-08-26,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.07,0.0,2026-08-26,5257.9,0.0,9/9,3/3,False,,,184831.0,80654.0,2.29,2026-08-27,5257.9,4625.1,12.04,5890.7,12.04,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MUFIN,FRESH_BOS2,74.0,B - Good Setup,137.56,2026-08-26,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,4.0,6/9,3/3,False,,,109031.0,1270812.0,0.09,2026-08-27,137.56,126.5,8.04,148.62,8.04,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
