symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,88.7,A - High-Quality Setup,363.3,2026-08-21,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,32,2026-08-05,326.55,1,False,1.09,0.0,2026-08-20,373.6,1.0,8/9,3/3,False,,,1565035.0,852209.0,1.84,2026-08-24,363.3,308.5,15.08,418.1,15.08,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
JSFB,FRESH_BOS2,88.7,A - High-Quality Setup,583.35,2026-08-21,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.12,0.0,2026-08-21,583.35,0.0,8/9,3/3,False,,,3876363.0,846008.0,4.58,2026-08-24,583.35,525.0,10.0,641.7,10.0,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,322.8,2026-08-21,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.98,0.0,2026-08-20,321.1,1.0,7/9,3/3,False,,,209394.0,662343.0,0.32,2026-08-24,322.8,280.24,13.18,365.36,13.18,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,993.0,2026-08-21,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.0,0.0,2026-08-21,993.0,0.0,8/9,3/3,False,,,1558904.0,1177778.0,1.32,2026-08-24,993.0,903.65,9.0,1082.35,9.0,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,81.4,A - High-Quality Setup,2028.7,2026-08-21,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,27,2026-08-04,1921.2,2,False,0.89,0.0,2026-08-21,2028.7,0.0,8/9,2/3,False,,,227219.0,156039.0,1.46,2026-08-24,2028.7,1855.4,8.54,2202.0,8.54,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
GNA,FRESH_BOS2,81.3,A - High-Quality Setup,566.85,2026-08-21,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-08-18,581.5,2,False,1.21,0.0,2026-08-18,581.5,2.0,7/9,3/3,False,,,231268.0,480456.0,0.48,2026-08-24,566.85,524.65,7.44,609.05,7.44,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ICIL,FRESH_BOS2,80.3,A - High-Quality Setup,445.25,2026-08-21,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,42,2026-07-21,396.55,1,False,1.07,0.0,2026-08-18,437.7,3.0,7/9,3/3,False,,,559883.0,1895913.0,0.3,2026-08-24,445.25,383.75,13.81,506.75,13.81,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ADOR,FRESH_BOS2,78.0,B - Good Setup,1617.1,2026-08-21,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.44,0.0,2026-08-19,1634.6,2.0,6/9,3/3,False,,,34865.0,47954.0,0.73,2026-08-24,1617.1,1341.0,17.07,1893.2,17.07,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RISHABH,FRESH_BOS2,78.0,B - Good Setup,671.05,2026-08-21,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,29,2026-08-03,650.2,2,False,1.08,0.0,2026-08-17,694.6,3.0,6/9,3/3,False,,,341115.0,274866.0,1.24,2026-08-24,671.05,617.45,7.99,724.65,7.99,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RPEL,FRESH_BOS2,77.4,B - Good Setup,1657.8,2026-08-21,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,28,2026-08-10,1313.8,3,False,1.09,0.0,2026-08-13,1388.8,5.0,8/9,2/3,False,,,81853.0,87262.0,0.94,2026-08-24,1657.8,1255.4,24.27,2060.2,24.27,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1208.0,2026-08-21,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.21,0.0,2026-08-20,1186.5,1.0,7/9,2/3,False,,,569431.0,555701.0,1.02,2026-08-24,1208.0,1022.0,15.4,1394.0,15.4,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,475.6,2026-08-21,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.16,0.0,2026-08-17,425.25,4.0,6/9,3/3,False,,,333130.0,820565.0,0.41,2026-08-24,475.6,392.0,17.58,559.2,17.58,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,819.35,2026-08-21,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.16,0.0,2026-08-17,725.25,4.0,9/9,3/3,False,,,1010023.0,591084.0,1.71,2026-08-24,819.35,591.45,27.81,1047.25,27.81,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4641.1,2026-08-21,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,12,2026-08-12,4565.8,2,False,1.2,0.0,2026-08-13,4714.7,5.0,5/9,3/3,False,,,64356.0,228319.0,0.28,2026-08-24,4641.1,4423.2,4.7,4859.0,4.7,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,71.7,B - Good Setup,1506.1,2026-08-21,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.06,0.0,2026-08-14,1522.6,5.0,8/9,3/3,False,,,88694.0,257543.0,0.34,2026-08-24,1506.1,1333.0,11.49,1679.2,11.49,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1177.0,2026-08-21,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.03,0.0,2026-08-18,1184.8,3.0,7/9,1/3,False,,,301293.0,458227.0,0.66,2026-08-24,1177.0,1076.8,8.51,1277.2,8.51,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,70.7,B - Good Setup,583.9,2026-08-21,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,39,2026-08-14,552.95,3,False,0.93,0.0,2026-08-18,606.9,2.0,6/9,2/3,False,,,30549.0,312239.0,0.1,2026-08-24,583.9,542.95,7.01,624.85,7.01,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,69.3,B - Good Setup,188.29,2026-08-21,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.09,0.0,2026-08-18,177.79,3.0,7/9,3/3,False,,,3084023.0,9871006.0,0.31,2026-08-24,188.29,158.31,15.92,218.27,15.92,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,65.0,B - Good Setup,1564.0,2026-08-21,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.06,0.0,2026-08-17,1515.0,4.0,5/9,1/3,False,,,73701.0,221937.0,0.33,2026-08-24,1564.0,1356.4,13.27,1771.6,13.27,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TI,FRESH_BOS2,65.0,B - Good Setup,575.45,2026-08-21,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.23,0.0,2026-08-14,568.75,5.0,6/9,3/3,False,,,362830.0,1517829.0,0.24,2026-08-24,575.45,480.95,16.42,669.95,16.42,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVALON,FRESH_BOS2,65.0,B - Good Setup,2179.4,2026-08-21,1859.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,1.0,0.0,2026-08-18,2197.3,2.0,6/9,3/3,False,,,332294.0,561971.0,0.59,2026-08-24,2179.4,1894.0,13.1,2464.8,13.1,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,348.85,2026-08-21,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.1,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,78695.0,250567.0,0.31,2026-08-24,348.85,328.0,5.98,369.7,5.98,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TMB,FRESH_REVERSAL,87.7,A - High-Quality Setup,883.4,2026-08-21,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,18,2026-08-21,883.4,1,False,0.9,3.66,,,,8/9,3/3,False,,,196636.0,684824.0,0.29,2026-08-24,883.4,857.6,2.92,909.2,2.92,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 883.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=917.00."
JGCHEM,FRESH_REVERSAL,84.3,A - High-Quality Setup,622.1,2026-08-21,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,10,2026-08-18,645.85,1,False,1.31,-11.09,,,,7/9,3/3,False,,,118670.0,982748.0,0.12,2026-08-24,645.85,534.55,17.23,757.15,17.23,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -11.1% below P1=560.00."
FEDERALBNK,FRESH_REVERSAL,81.0,A - High-Quality Setup,359.8,2026-08-21,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,10,2026-08-18,357.8,1,False,0.95,3.2,,,,6/9,3/3,False,,,2577613.0,4210901.0,0.61,2026-08-24,357.8,350.85,1.94,364.75,1.94,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 357.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.2% below P1=371.70."
RPTECH,FRESH_REVERSAL,81.0,A - High-Quality Setup,880.15,2026-08-21,812.85,2026-07-30,813.0,900.0,2026-08-06,851.1,10,2026-08-21,880.15,1,False,1.08,2.21,,,,7/9,2/3,False,,,183891.0,578551.0,0.32,2026-08-24,880.15,851.1,3.3,909.2,3.3,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 880.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=900.00."
