symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WSTCSTPAPR,FRESH_BOS2,88.7,A - High-Quality Setup,674.55,2026-09-07,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.2,0.0,2026-09-01,653.6,4.0,9/9,2/3,False,,,403894.0,407077.0,0.99,2026-09-08,674.55,599.6,11.11,749.5,11.11,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
DOLPHIN,FRESH_BOS2,88.7,A - High-Quality Setup,717.1,2026-09-07,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.57,0.0,2026-09-07,717.1,0.0,9/9,2/3,False,,,357417.0,171276.0,2.09,2026-09-08,717.1,475.3,33.72,958.9,33.72,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
IGPL,FRESH_BOS2,85.3,A - High-Quality Setup,560.75,2026-09-07,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,7/9,3/3,False,,,68812.0,123560.0,0.56,2026-09-08,560.75,457.6,18.4,663.9,18.4,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6280.0,2026-09-07,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,1.0,8/9,3/3,False,,,168984.0,135073.0,1.25,2026-09-08,6280.0,5281.0,15.91,7279.0,15.91,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,443.0,2026-09-07,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.14,0.0,2026-09-07,443.0,0.0,9/9,3/3,False,,,315636.0,124948.0,2.53,2026-09-08,443.0,386.65,12.72,499.35,12.72,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1181.4,2026-09-07,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,3.0,7/9,3/3,False,,,64988.0,128971.0,0.5,2026-09-08,1181.4,1001.0,15.27,1361.8,15.27,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,595.55,2026-09-07,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,5.0,6/9,2/3,False,,,208111.0,726216.0,0.29,2026-09-08,595.55,552.05,7.3,639.05,7.3,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1901.2,2026-09-07,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,130398.0,197132.0,0.66,2026-09-08,1901.2,1790.1,5.84,2012.3,5.84,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,75.3,B - Good Setup,262.2,2026-09-07,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.38,0.0,2026-09-01,261.8,4.0,4/9,3/3,False,,,445106.0,1071061.0,0.42,2026-09-08,262.2,228.76,12.75,295.64,12.75,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,75.0,B - Good Setup,1209.3,2026-09-07,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,7,,,0,False,1.04,0.0,2026-09-07,1209.3,0.0,9/9,3/3,True,nse,13.41,1288356.0,256366.0,5.03,2026-09-08,1209.3,1105.0,8.62,1313.6,8.62,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,75.0,B - Good Setup,498.05,2026-09-07,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.12,0.0,2026-09-07,498.05,0.0,9/9,3/3,False,,,245397.0,116741.0,2.1,2026-09-08,498.05,440.8,11.49,555.3,11.49,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
