symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
JSFB,FRESH_BOS2,92.0,A - High-Quality Setup,597.75,2026-08-21,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,19,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,597.75,0.0,9/9,3/3,True,nse,1.48,1088102.0,694076.0,1.57,2026-08-24,597.75,525.0,12.17,670.5,12.17,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
SUVEN,FRESH_BOS2,85.3,A - High-Quality Setup,370.35,2026-08-21,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,29,2026-08-05,326.55,1,False,1.11,0.0,2026-08-20,373.6,1.0,7/9,3/3,False,,,235869.0,804213.0,0.29,2026-08-24,370.35,308.5,16.7,432.2,16.7,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ICIL,FRESH_BOS2,82.0,A - High-Quality Setup,428.0,2026-08-21,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.09,0.0,2026-08-18,437.7,3.0,6/9,3/3,False,,,90724.0,1862585.0,0.05,2026-08-24,428.0,383.75,10.34,472.25,10.34,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
BLSE,FRESH_BOS2,82.0,A - High-Quality Setup,322.9,2026-08-21,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,16,2026-08-20,321.1,1,False,0.98,0.0,2026-08-20,321.1,1.0,7/9,2/3,False,,,35647.0,869456.0,0.04,2026-08-24,322.9,280.24,13.21,365.56,13.21,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,81.7,A - High-Quality Setup,484.0,2026-08-21,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.14,0.0,2026-08-17,425.25,4.0,8/9,3/3,False,,,55879.0,799034.0,0.07,2026-08-24,484.0,392.0,19.01,576.0,19.01,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ADOR,FRESH_BOS2,81.3,A - High-Quality Setup,1670.4,2026-08-21,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,0.0,2026-08-19,1634.6,2.0,7/9,3/3,False,,,5129.0,46907.0,0.11,2026-08-24,1670.4,1341.0,19.72,1999.8,19.72,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RISHABH,FRESH_BOS2,81.3,A - High-Quality Setup,677.5,2026-08-21,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,28,2026-08-03,650.2,2,False,1.09,0.0,2026-08-17,694.6,3.0,7/9,3/3,False,,,135779.0,266750.0,0.51,2026-08-24,677.5,617.45,8.86,737.55,8.86,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RPEL,FRESH_BOS2,78.0,B - Good Setup,1605.6,2026-08-21,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.09,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,5296.0,82921.0,0.06,2026-08-24,1605.6,1255.4,21.81,1955.8,21.81,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4637.0,2026-08-21,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.19,0.0,2026-08-13,4714.7,5.0,5/9,3/3,False,,,11973.0,232232.0,0.05,2026-08-24,4637.0,4423.2,4.61,4850.8,4.61,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,71.7,B - Good Setup,817.05,2026-08-21,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.15,0.0,2026-08-17,725.25,4.0,8/9,3/3,False,,,370026.0,558775.0,0.66,2026-08-24,817.05,591.45,27.61,1042.65,27.61,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,70.7,B - Good Setup,582.7,2026-08-21,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,37,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,6/9,2/3,False,,,7228.0,305193.0,0.02,2026-08-24,582.7,542.95,6.82,622.45,6.82,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,69.3,B - Good Setup,187.21,2026-08-21,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-17,168.15,5,False,1.1,0.0,2026-08-18,177.79,3.0,7/9,3/3,False,,,817674.0,9757688.0,0.08,2026-08-24,187.21,158.31,15.44,216.11,15.44,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ACE,FRESH_BOS2,68.3,B - Good Setup,1152.2,2026-08-21,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,3.0,6/9,1/3,False,,,52168.0,536190.0,0.1,2026-08-24,1152.2,1076.8,6.54,1227.6,6.54,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,65.0,B - Good Setup,1561.7,2026-08-21,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.05,0.0,2026-08-17,1515.0,4.0,5/9,1/3,False,,,8515.0,218678.0,0.04,2026-08-24,1561.7,1356.4,13.15,1767.0,13.15,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
TI,FRESH_BOS2,65.0,B - Good Setup,579.4,2026-08-21,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.21,0.0,2026-08-14,568.75,5.0,6/9,3/3,False,,,67113.0,1500705.0,0.04,2026-08-24,579.4,480.95,16.99,677.85,16.99,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVALON,FRESH_BOS2,65.0,B - Good Setup,2207.2,2026-08-21,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,1.0,0.0,2026-08-18,2197.3,2.0,6/9,3/3,False,,,110116.0,525006.0,0.21,2026-08-24,2207.2,1894.0,14.19,2520.4,14.19,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,65.0,B - Good Setup,1485.8,2026-08-21,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.04,0.0,2026-08-14,1522.6,5.0,6/9,3/3,False,,,14919.0,251959.0,0.06,2026-08-24,1485.8,1333.0,10.28,1638.6,10.28,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,353.0,2026-08-21,318.0,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.11,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,6063.0,253196.0,0.02,2026-08-24,353.0,328.0,7.08,378.0,7.08,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
FEDERALBNK,FRESH_REVERSAL,81.0,A - High-Quality Setup,357.3,2026-08-21,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,10,2026-08-18,357.8,1,False,0.96,3.87,,,,6/9,3/3,False,,,368328.0,4084580.0,0.09,2026-08-24,357.8,350.85,1.94,364.75,1.94,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 357.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=371.70."
RRKABEL,FRESH_REVERSAL,81.0,A - High-Quality Setup,2879.9,2026-08-21,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,16,2026-08-19,2898.8,1,False,0.89,-3.78,,,,6/9,3/3,False,,,35478.0,682790.0,0.05,2026-08-24,2898.8,2535.0,12.55,3262.6,12.55,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 2898.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -3.8% below P1=2775.00."
JGCHEM,FRESH_REVERSAL,81.0,A - High-Quality Setup,613.75,2026-08-21,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,10,2026-08-18,645.85,1,False,1.31,-9.6,,,,6/9,3/3,False,,,38075.0,978719.0,0.04,2026-08-24,645.85,534.55,17.23,757.15,17.23,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 645.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, -9.6% below P1=560.00."
MUFIN,FRESH_REVERSAL,79.7,B - Good Setup,140.19,2026-08-21,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,30,2026-08-21,140.19,3,False,0.97,-1.59,,,,8/9,3/3,False,,,414367.0,1237940.0,0.33,2026-08-24,140.19,126.5,9.77,153.88,9.77,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 0d ago at 140.19 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.6% below P1=138.00."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,617.0,2026-08-21,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,15,2026-08-17,605.45,1,False,1.18,13.01,,,,5/9,3/3,False,,,11308.0,664560.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.0% below P1=709.30."
MMFL,FRESH_REVERSAL,77.3,B - Good Setup,646.35,2026-08-21,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,6,2026-08-18,680.2,1,False,1.36,2.66,,,,7/9,3/3,False,,,14401.0,235020.0,0.06,2026-08-24,680.2,605.75,10.95,754.65,10.95,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 680.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.7% below P1=664.00."
MPSLTD,FRESH_REVERSAL,74.4,B - Good Setup,2877.3,2026-08-21,2800.0,2026-08-05,2873.7,2890.0,2026-08-06,2700.1,10,2026-08-19,2929.6,1,False,1.0,0.44,,,,5/9,2/3,False,,,1164.0,113256.0,0.01,2026-08-24,2929.6,2700.1,7.83,3159.1,7.83,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 2929.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=2890.00."
SUDARSCHEM,FRESH_REVERSAL,74.0,B - Good Setup,1195.4,2026-08-21,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-18,1130.6,1,False,1.14,-2.62,,,,7/9,2/3,False,,,108125.0,346628.0,0.31,2026-08-24,1130.6,1022.0,9.61,1239.2,9.61,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 1130.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.6% below P1=1164.90."
FILATEX,FRESH_REVERSAL,70.7,B - Good Setup,82.1,2026-08-21,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.97,4.2,,,,5/9,3/3,False,,,154656.0,4731169.0,0.03,2026-08-24,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=85.70."
IGPL,FRESH_REVERSAL,70.7,B - Good Setup,477.8,2026-08-21,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,6,2026-08-17,472.8,1,False,1.12,10.26,,,,5/9,3/3,False,,,5075.0,92453.0,0.05,2026-08-24,472.8,457.6,3.21,488.0,3.21,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 472.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=532.45."
INDOTECH,FRESH_REVERSAL,67.4,B - Good Setup,3784.8,2026-08-21,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,8,2026-08-14,3558.1,1,False,1.03,4.83,,,,5/9,2/3,False,,,4796.0,21883.0,0.22,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.8% below P1=3976.80."
STEL,FRESH_REVERSAL,64.7,C - Moderate / Watch,580.15,2026-08-21,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,43,2026-08-13,560.4,3,False,0.98,11.74,,,,5/9,3/3,False,,,235.0,2798.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.7% below P1=657.30."
ANANTRAJ,FRESH_REVERSAL,64.0,C - Moderate / Watch,631.2,2026-08-21,618.95,2026-07-31,624.5,641.7,2026-08-10,593.3,9,2026-08-14,629.95,1,False,0.93,1.64,,,,4/9,2/3,False,,,249484.0,2133478.0,0.12,2026-08-24,629.95,593.3,5.82,666.6,5.82,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 629.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=641.70."
PHOENIXLTD,FRESH_REVERSAL,63.7,C - Moderate / Watch,1924.9,2026-08-21,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,29,2026-08-17,1929.8,2,False,1.03,9.83,,,,2/9,3/3,False,,,29705.0,548628.0,0.05,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=2134.70."
ARKADE,FRESH_REVERSAL,63.7,C - Moderate / Watch,129.63,2026-08-21,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,22,2026-08-13,136.92,2,False,0.94,9.35,,,,3/9,2/3,False,,,60593.0,396355.0,0.15,2026-08-24,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=143.00."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8665.5,2026-08-21,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,6,2026-08-14,8920.5,1,False,1.28,4.25,,,,3/9,2/3,False,,,24144.0,381018.0,0.06,2026-08-24,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 4d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=9050.00."
SHAREINDIA,FRESH_REVERSAL,59.7,C - Moderate / Watch,174.55,2026-08-21,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,28,2026-08-13,173.31,3,False,1.12,10.44,,,,3/9,2/3,False,,,11223.0,651898.0,0.02,2026-08-24,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=194.90."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,440.8,2026-08-21,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,72,2026-08-14,412.25,6,False,0.86,6.01,,,,8/9,2/3,False,,,5266.0,200931.0,0.03,2026-08-24,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=469.00."
ASTRAMICRO,FRESH_REVERSAL,56.4,C - Moderate / Watch,1665.9,2026-08-21,1735.5,2026-06-30,1761.6,1871.0,2026-07-08,1773.0,31,2026-08-18,1767.4,3,False,1.14,10.96,,,,2/9,2/3,False,,,41773.0,627512.0,0.07,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1767.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 11.0% below P1=1871.00."
VOLTAMP,FRESH_REVERSAL,55.0,C - Moderate / Watch,10659.5,2026-08-21,9294.0,2026-04-10,9311.5,11295.0,2026-05-06,9653.0,74,2026-08-20,10313.5,5,False,1.03,5.63,,,,7/9,2/3,False,,,19093.0,33241.0,0.57,2026-08-24,10313.5,9653.0,6.4,10974.0,6.4,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 1d ago at 10313.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.6% below P1=11295.00."
BIOCON,FRESH_REVERSAL,50.7,C - Moderate / Watch,412.4,2026-08-21,424.95,2026-05-15,430.1,440.4,2026-06-04,406.05,53,2026-08-18,417.5,4,False,0.92,6.36,,,,2/9,3/3,False,,,73703.0,3457852.0,0.02,2026-08-24,417.5,406.05,2.74,428.95,2.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 417.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=440.40."
ANTELOPUS,FRESH_REVERSAL,50.0,C - Moderate / Watch,807.5,2026-08-21,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,50,2026-08-18,856.55,5,False,1.08,13.51,,,,4/9,2/3,False,,,17997.0,186362.0,0.1,2026-08-24,856.55,811.2,5.29,901.9,5.29,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 3d ago at 856.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.5% below P1=933.65."
LINCOLN,FRESH_REVERSAL,48.4,D - Weak / Low-Quality,624.05,2026-08-21,565.75,2026-02-12,615.8,677.0,2026-02-16,608.7,125,2026-08-13,619.5,7,False,0.97,7.82,,,,5/9,2/3,False,,,4851.0,82490.0,0.06,2026-08-24,619.5,608.7,1.74,630.3,1.74,1.0,2026-08-28,2026-09-02,"Higher-low reversal confirmed 5d ago at 619.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.8% below P1=677.00."
AVANTEL,FRESH_REVERSAL,46.7,D - Weak / Low-Quality,161.8,2026-08-21,173.44,2026-05-26,176.83,188.3,2026-06-02,169.32,57,2026-08-18,162.27,5,False,0.86,14.07,,,,2/9,3/3,False,,,101516.0,685575.0,0.15,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 162.27 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.1% below P1=188.30."
