symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WSTCSTPAPR,FRESH_BOS2,85.4,A - High-Quality Setup,679.35,2026-09-09,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.21,0.0,2026-09-01,653.6,5.0,8/9,2/3,False,,,52550.0,413418.0,0.13,2026-09-10,679.35,599.6,11.74,759.1,11.74,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IGPL,FRESH_BOS2,85.3,A - High-Quality Setup,564.4,2026-09-09,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,7/9,3/3,False,,,32153.0,121727.0,0.26,2026-09-10,564.4,457.6,18.92,671.2,18.92,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6565.0,2026-09-09,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,3.0,8/9,3/3,False,,,69539.0,130208.0,0.53,2026-09-10,6565.0,5281.0,19.56,7849.0,19.56,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
NAVINFLUOR,FRESH_BOS2,84.0,A - High-Quality Setup,8822.0,2026-09-09,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,20,2026-09-03,8697.0,3,False,0.86,0.0,2026-09-09,8822.0,0.0,9/9,3/3,False,,,174687.0,124984.0,1.4,2026-09-10,8822.0,8125.5,7.9,9518.5,7.9,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,78.7,B - Good Setup,1915.5,2026-09-09,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,5/9,3/3,False,,,123300.0,196777.0,0.63,2026-09-10,1915.5,1790.1,6.55,2040.9,6.55,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,544.0,2026-09-09,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.09,0.0,2026-09-08,553.55,1.0,7/9,3/3,False,,,236728.0,853298.0,0.28,2026-09-10,544.0,448.6,17.54,639.4,17.54,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,78.0,B - Good Setup,1176.5,2026-09-09,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,4.0,6/9,3/3,False,,,51047.0,125161.0,0.41,2026-09-10,1176.5,1001.0,14.92,1352.0,14.92,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1167.45,2026-09-09,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.16,0.0,2026-09-02,1096.6,4.0,8/9,2/3,False,,,67796.0,221740.0,0.31,2026-09-10,1167.45,887.3,24.0,1447.6,24.0,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,71.3,B - Good Setup,219.88,2026-09-09,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,226.62,1.0,6/9,1/3,False,,,2123984.0,4534222.0,0.47,2026-09-10,219.88,202.01,8.13,237.75,8.13,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1557.1,2026-09-09,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,1.0,3/9,2/3,False,,,47529.0,154405.0,0.31,2026-09-10,1557.1,1358.7,12.74,1755.5,12.74,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
