symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,88.7,A - High-Quality Setup,367.5,2026-08-21,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,32,2026-08-05,326.55,1,False,1.09,0.0,2026-08-20,373.6,1.0,8/9,3/3,False,,,1692551.0,858585.0,1.97,2026-08-24,367.5,308.5,16.05,426.5,16.05,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
JSFB,FRESH_BOS2,88.7,A - High-Quality Setup,582.75,2026-08-21,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.12,0.0,2026-08-21,582.75,0.0,8/9,3/3,False,,,4394908.0,871935.0,5.04,2026-08-24,582.75,525.0,9.91,640.5,9.91,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,322.05,2026-08-21,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.98,0.0,2026-08-20,321.1,1.0,7/9,3/3,False,,,247751.0,664260.0,0.37,2026-08-24,322.05,280.24,12.98,363.86,12.98,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,993.75,2026-08-21,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.0,0.0,2026-08-21,993.75,0.0,8/9,3/3,False,,,1688247.0,1184246.0,1.43,2026-08-24,993.75,903.65,9.07,1083.85,9.07,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,84.7,A - High-Quality Setup,2062.0,2026-08-21,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-04,1921.2,2,False,0.89,0.0,2026-08-21,2062.0,0.0,9/9,2/3,False,,,385344.0,164809.0,2.34,2026-08-24,2062.0,1855.4,10.02,2268.6,10.02,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
MUFIN,FRESH_BOS2,81.3,A - High-Quality Setup,138.98,2026-08-21,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.97,0.0,2026-08-20,139.51,1.0,7/9,3/3,False,,,1169627.0,1337153.0,0.87,2026-08-24,138.98,126.5,8.98,151.46,8.98,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
GNA,FRESH_BOS2,81.3,A - High-Quality Setup,573.75,2026-08-21,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-08-18,581.5,2,False,1.2,0.0,2026-08-18,581.5,3.0,7/9,3/3,False,,,295362.0,486485.0,0.61,2026-08-24,573.75,524.65,8.56,622.85,8.56,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ICIL,FRESH_BOS2,80.3,A - High-Quality Setup,445.0,2026-08-21,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,42,2026-07-21,396.55,1,False,1.07,0.0,2026-08-18,437.7,3.0,7/9,3/3,False,,,678386.0,1901839.0,0.36,2026-08-24,445.0,383.75,13.76,506.25,13.76,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ADOR,FRESH_BOS2,78.0,B - Good Setup,1618.2,2026-08-21,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.44,0.0,2026-08-19,1634.6,2.0,6/9,3/3,False,,,39993.0,48210.0,0.83,2026-08-24,1618.2,1341.0,17.13,1895.4,17.13,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RISHABH,FRESH_BOS2,78.0,B - Good Setup,675.9,2026-08-21,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,29,2026-08-03,650.2,2,False,1.09,0.0,2026-08-17,694.6,4.0,6/9,3/3,False,,,374546.0,356052.0,1.05,2026-08-24,675.9,617.45,8.65,734.35,8.65,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
