symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
JGCHEM,FRESH_BOS2,88.7,A - High-Quality Setup,664.9,2026-08-28,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.36,0.0,2026-08-28,664.9,0.0,8/9,3/3,True,nse,9.86,2258723.0,1112696.0,2.03,2026-08-31,664.9,534.55,19.6,795.25,19.6,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
OFSS,FRESH_BOS2,88.0,A - High-Quality Setup,12225.0,2026-08-28,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,1.0,9/9,3/3,False,,,246437.0,200527.0,1.23,2026-08-31,12225.0,10780.0,11.82,13670.0,11.82,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
WELENT,FRESH_BOS2,85.3,A - High-Quality Setup,678.7,2026-08-28,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,2.0,7/9,3/3,False,,,109125.0,705699.0,0.15,2026-08-31,678.7,594.7,12.38,762.7,12.38,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,322.45,2026-08-28,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,5.0,7/9,3/3,False,,,210000.0,533686.0,0.39,2026-08-31,322.45,280.24,13.09,364.66,13.09,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,1043.0,2026-08-28,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,8/9,3/3,False,,,170718.0,1234375.0,0.14,2026-08-31,1043.0,903.65,13.36,1182.35,13.36,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,778.1,2026-08-28,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,2.0,7/9,2/3,False,,,236567.0,352684.0,0.67,2026-08-31,778.1,681.0,12.48,875.2,12.48,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1808.7,2026-08-28,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,8/9,3/3,False,,,269969.0,440529.0,0.61,2026-08-31,1808.7,1380.6,23.67,2236.8,23.67,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MUFIN,FRESH_BOS2,80.7,A - High-Quality Setup,139.65,2026-08-28,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.97,0.0,2026-08-20,139.51,5.0,8/9,3/3,False,,,899909.0,1271954.0,0.71,2026-08-31,139.65,126.5,9.42,152.8,9.42,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CGCL,FRESH_BOS2,78.7,B - Good Setup,257.66,2026-08-28,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.37,0.0,2026-08-26,256.35,2.0,8/9,3/3,False,,,17051193.0,5884789.0,2.9,2026-08-31,257.66,234.1,9.14,281.22,9.14,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20418.0,2026-08-28,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,1.0,7/9,3/3,False,,,83923.0,145658.0,0.58,2026-08-31,20418.0,19190.0,6.01,21646.0,6.01,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
