symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,88.7,A - High-Quality Setup,1514.4,2026-08-27,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,15,2026-08-27,1514.4,1,False,1.17,0.0,2026-08-27,1514.4,0.0,8/9,3/3,False,,,773791.0,266844.0,2.9,2026-08-28,1514.4,1405.1,7.22,1623.7,7.22,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,88.7,A - High-Quality Setup,763.65,2026-08-27,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-27,763.65,0.0,9/9,2/3,False,,,864550.0,357644.0,2.42,2026-08-28,763.65,681.0,10.82,846.3,10.82,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
WELENT,FRESH_BOS2,85.3,A - High-Quality Setup,678.05,2026-08-27,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.97,0.0,2026-08-25,661.0,1.0,7/9,3/3,False,,,219142.0,654470.0,0.33,2026-08-28,678.05,594.7,12.29,761.4,12.29,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
ENTERO,FRESH_BOS2,85.0,A - High-Quality Setup,1757.9,2026-08-27,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,5,2026-08-21,1423.6,1,False,1.02,0.0,2026-08-27,1757.9,0.0,9/9,3/3,False,,,834971.0,395168.0,2.11,2026-08-28,1757.9,1380.6,21.46,2135.2,21.46,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
BLSE,FRESH_BOS2,82.0,A - High-Quality Setup,320.0,2026-08-27,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,6/9,3/3,False,,,177479.0,548678.0,0.32,2026-08-28,320.0,280.24,12.43,359.76,12.43,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
GIPCL,FRESH_BOS2,81.7,A - High-Quality Setup,202.7,2026-08-27,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.12,0.0,2026-08-27,202.7,0.0,9/9,2/3,False,,,1602602.0,1216326.0,1.32,2026-08-28,202.7,167.24,17.49,238.16,17.49,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,81.3,A - High-Quality Setup,1037.45,2026-08-27,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,7/9,3/3,False,,,720359.0,1261857.0,0.57,2026-08-28,1037.45,903.65,12.9,1171.25,12.9,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUESS,FRESH_BOS2,78.7,B - Good Setup,359.3,2026-08-27,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,370.7,1.0,6/9,2/3,False,,,447367.0,1698485.0,0.26,2026-08-28,359.3,331.85,7.64,386.75,7.64,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1248.1,2026-08-27,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.19,0.0,2026-08-20,1186.5,4.0,7/9,2/3,False,,,545138.0,636802.0,0.86,2026-08-28,1248.1,1022.0,18.12,1474.2,18.12,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,223.56,2026-08-27,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,167043.0,1165258.0,0.14,2026-08-28,223.56,194.4,13.04,252.72,13.04,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MUFIN,FRESH_BOS2,74.0,B - Good Setup,137.0,2026-08-27,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,4.0,6/9,3/3,False,,,213144.0,1276018.0,0.17,2026-08-28,137.0,126.5,7.66,147.5,7.66,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
CGCL,FRESH_BOS2,72.0,B - Good Setup,245.77,2026-08-27,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,256.35,1.0,6/9,3/3,False,,,3143642.0,5329113.0,0.59,2026-08-28,245.77,234.1,4.75,257.44,4.75,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,70.7,B - Good Setup,2070.9,2026-08-27,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,6/9,2/3,False,,,32347.0,182961.0,0.18,2026-08-28,2070.9,1855.4,10.41,2286.4,10.41,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,550.15,2026-08-27,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,971361.0,1029835.0,0.94,2026-08-28,550.15,525.0,4.57,575.3,4.57,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,246.09,2026-08-27,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,7/9,3/3,False,,,485385.0,902507.0,0.54,2026-08-28,246.09,222.2,9.71,269.98,9.71,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,65.0,B - Good Setup,435.25,2026-08-27,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,3.0,7/9,2/3,False,,,1201419.0,2124529.0,0.57,2026-08-28,435.25,404.05,7.17,466.45,7.17,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,87.7,A - High-Quality Setup,8546.5,2026-08-27,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,2.61,,,,8/9,3/3,False,,,127093.0,351275.0,0.36,2026-08-28,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.6% below P1=8775.50."
REDINGTON,FRESH_REVERSAL,81.0,A - High-Quality Setup,363.6,2026-08-27,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,18,2026-08-20,348.1,1,False,1.16,-7.42,,,,6/9,3/3,False,,,2367575.0,12083062.0,0.2,2026-08-28,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -7.4% below P1=338.50."
INDORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,64.0,2026-08-27,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,12,2026-08-20,61.29,1,False,1.16,3.69,,,,6/9,3/3,False,,,274379.0,599577.0,0.46,2026-08-28,61.29,56.01,8.61,66.57,8.61,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 61.29 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=66.45."
SOLARINDS,FRESH_REVERSAL,80.7,A - High-Quality Setup,20518.0,2026-08-27,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.98,-0.47,,,,8/9,3/3,False,,,155004.0,144026.0,1.08,2026-08-28,19900.0,19190.0,3.57,20610.0,3.57,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 4d ago at 19900.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.5% below P1=20422.00."
SHRIRAMFIN,FRESH_REVERSAL,77.7,B - Good Setup,1100.2,2026-08-27,1108.0,2026-08-05,1122.4,1153.7,2026-08-10,1106.1,13,2026-08-20,1128.2,1,False,0.91,4.64,,,,5/9,3/3,False,,,3377013.0,4087083.0,0.83,2026-08-28,1128.2,1106.1,1.96,1150.3,1.96,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 1128.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=1153.70."
KRISHANA,FRESH_REVERSAL,77.7,B - Good Setup,192.44,2026-08-27,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,19,2026-08-19,194.3,1,False,1.06,-13.1,,,,5/9,3/3,False,,,739379.0,1202373.0,0.61,2026-08-28,194.3,162.4,16.42,226.2,16.42,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 194.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -13.1% below P1=170.15."
