symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
BLSE,FRESH_BOS2,78.7,B - Good Setup,314.1,2026-08-26,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,5/9,3/3,False,,,28217.0,541215.0,0.05,2026-08-27,314.1,280.24,10.78,347.96,10.78,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,78.0,B - Good Setup,1017.7,2026-08-26,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,3.0,6/9,3/3,False,,,132759.0,1182371.0,0.11,2026-08-27,1017.7,903.65,11.21,1131.75,11.21,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,225.14,2026-08-26,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,1.0,7/9,2/3,False,,,50267.0,1179952.0,0.04,2026-08-27,225.14,194.4,13.65,255.88,13.65,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MUFIN,FRESH_BOS2,77.3,B - Good Setup,138.78,2026-08-26,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,4.0,7/9,3/3,False,,,23365.0,1266529.0,0.02,2026-08-27,138.78,126.5,8.85,151.06,8.85,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
PVRINOX,FRESH_BOS2,75.4,B - Good Setup,1242.7,2026-08-26,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,18,,,0,False,1.07,0.0,2026-08-24,1231.8,2.0,8/9,2/3,False,,,49862.0,403018.0,0.12,2026-08-27,1242.7,1118.05,10.03,1367.35,10.03,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
GNA,FRESH_BOS2,74.7,B - Good Setup,550.0,2026-08-26,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-08-18,581.5,2,False,1.19,0.0,2026-08-18,581.5,5.0,5/9,3/3,False,,,14655.0,494468.0,0.03,2026-08-27,550.0,524.65,4.61,575.35,4.61,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
JSFB,FRESH_BOS2,72.0,B - Good Setup,548.8,2026-08-26,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.13,0.0,2026-08-21,582.35,3.0,3/9,3/3,False,,,184217.0,966213.0,0.19,2026-08-27,548.8,525.0,4.34,572.6,4.34,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,71.7,B - Good Setup,1158.15,2026-08-26,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.18,0.0,2026-08-25,1123.3,1.0,8/9,3/3,False,,,78177.0,155061.0,0.5,2026-08-27,1158.15,1028.15,11.22,1288.15,11.22,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ADOR,FRESH_BOS2,71.3,B - Good Setup,1568.0,2026-08-26,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.44,0.0,2026-08-19,1634.6,5.0,4/9,3/3,False,,,2152.0,43254.0,0.05,2026-08-27,1568.0,1341.0,14.48,1795.0,14.48,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,70.7,B - Good Setup,2065.3,2026-08-26,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,2.0,6/9,2/3,False,,,8582.0,174713.0,0.05,2026-08-27,2065.3,1855.4,10.16,2275.2,10.16,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,68.4,B - Good Setup,1226.4,2026-08-26,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.2,0.0,2026-08-20,1186.5,3.0,5/9,2/3,False,,,40518.0,598462.0,0.07,2026-08-27,1226.4,1022.0,16.67,1430.8,16.67,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,252.28,2026-08-26,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,7/9,3/3,False,,,136632.0,885069.0,0.15,2026-08-27,252.28,222.2,11.92,282.36,11.92,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
VMART,FRESH_BOS2,65.6,B - Good Setup,858.2,2026-08-26,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,838.85,3,False,0.99,0.0,2026-08-21,838.85,2.0,7/9,1/3,False,,,5163.0,125894.0,0.04,2026-08-27,858.2,760.2,11.42,956.2,11.42,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,414.5,2026-08-26,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.15,0.0,2026-08-24,447.3,1.0,5/9,2/3,False,,,132129.0,1814632.0,0.07,2026-08-27,414.5,404.05,2.52,424.95,2.52,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
