symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,92.0,A - High-Quality Setup,362.45,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,32,2026-08-05,326.55,1,False,1.09,0.0,2026-08-20,362.45,0.0,9/9,3/3,False,,,1692829.0,725190.0,2.33,2026-08-21,362.45,308.5,14.88,416.4,14.88,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ICIL,FRESH_BOS2,85.3,A - High-Quality Setup,435.15,2026-08-20,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.08,0.0,2026-08-18,437.7,1.0,7/9,3/3,False,,,707293.0,1737525.0,0.41,2026-08-21,435.15,383.75,11.81,486.55,11.81,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ADOR,FRESH_BOS2,84.7,A - High-Quality Setup,1661.0,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,0.0,2026-08-20,1661.0,0.0,8/9,3/3,False,,,84265.0,56553.0,1.49,2026-08-21,1661.0,1341.0,19.27,1981.0,19.27,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,78.0,B - Good Setup,4725.0,2026-08-20,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.18,0.0,2026-08-13,4714.7,4.0,6/9,3/3,False,,,210279.0,244774.0,0.86,2026-08-21,4725.0,4423.2,6.39,5026.8,6.39,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RPEL,FRESH_BOS2,78.0,B - Good Setup,1625.6,2026-08-20,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.09,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,90789.0,87196.0,1.04,2026-08-21,1625.6,1255.4,22.77,1995.8,22.77,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,787.0,2026-08-20,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.12,0.0,2026-08-17,725.25,3.0,9/9,3/3,False,,,1325060.0,503383.0,2.63,2026-08-21,787.0,591.45,24.85,982.55,24.85,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,187.67,2026-08-20,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.08,0.0,2026-08-18,177.79,2.0,8/9,3/3,False,,,17276814.0,9534632.0,1.81,2026-08-21,187.67,158.31,15.64,217.03,15.64,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVALON,FRESH_BOS2,71.7,B - Good Setup,2279.0,2026-08-20,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.98,0.0,2026-08-18,2197.3,1.0,8/9,3/3,False,,,616378.0,508510.0,1.21,2026-08-21,2279.0,1894.0,16.89,2664.0,16.89,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,71.6,B - Good Setup,1601.7,2026-08-20,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.04,0.0,2026-08-17,1515.0,2.0,7/9,1/3,False,,,89689.0,209883.0,0.43,2026-08-21,1601.7,1356.4,15.31,1847.0,15.31,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1175.4,2026-08-20,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,131945.0,564746.0,0.23,2026-08-21,1175.4,1076.8,8.39,1274.0,8.39,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,70.7,B - Good Setup,585.65,2026-08-20,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,39,2026-08-14,552.95,3,False,0.93,0.0,2026-08-18,606.9,2.0,6/9,2/3,False,,,73392.0,314381.0,0.23,2026-08-21,585.65,542.95,7.29,628.35,7.29,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
GRASIM,FRESH_BOS2,68.3,B - Good Setup,3277.4,2026-08-20,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.27,0.0,2026-08-12,3307.8,5.0,7/9,3/3,False,,,509522.0,800814.0,0.64,2026-08-21,3277.4,3115.0,4.96,3439.8,4.96,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
TI,FRESH_BOS2,68.3,B - Good Setup,580.0,2026-08-20,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.2,0.0,2026-08-14,568.75,3.0,7/9,3/3,False,,,452278.0,1464692.0,0.31,2026-08-21,580.0,480.95,17.08,679.05,17.08,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RBA,FRESH_BOS2,68.3,B - Good Setup,104.46,2026-08-20,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.27,0.0,2026-08-13,98.35,5.0,7/9,3/3,False,,,4372521.0,23203537.0,0.19,2026-08-21,104.46,86.6,17.1,122.32,17.1,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,469.85,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.1,0.0,2026-08-17,425.25,2.0,7/9,3/3,False,,,524270.0,720881.0,0.73,2026-08-21,469.85,392.0,16.57,547.7,16.57,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,65.0,B - Good Setup,1505.0,2026-08-20,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.05,0.0,2026-08-14,1522.6,4.0,6/9,3/3,False,,,113493.0,251499.0,0.45,2026-08-21,1505.0,1333.0,11.43,1677.0,11.43,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,351.95,2026-08-20,318.0,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.11,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,62990.0,256042.0,0.25,2026-08-21,351.95,328.0,6.8,375.9,6.8,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NELCO,FRESH_BOS2,61.7,C - Moderate / Watch,917.0,2026-08-20,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,2/9,3/3,False,,,221145.0,618833.0,0.36,,,,,,,,,,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,81.0,A - High-Quality Setup,569.2,2026-08-20,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,18,2026-08-13,571.15,1,False,1.11,0.11,,,,6/9,3/3,False,,,189215.0,687247.0,0.28,2026-08-21,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=569.80."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,616.0,2026-08-20,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.2,13.15,,,,5/9,3/3,False,,,79842.0,664971.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.2% below P1=709.30."
OFSS,FRESH_REVERSAL,76.3,B - Good Setup,11856.0,2026-08-20,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,28,2026-08-20,11856.0,3,False,1.13,-4.37,,,,7/9,3/3,False,,,133052.0,244923.0,0.54,2026-08-21,11856.0,10780.0,9.08,12932.0,9.08,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 0d ago at 11856.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.4% below P1=11360.00."
ANANTRAJ,FRESH_REVERSAL,74.0,B - Good Setup,638.15,2026-08-20,618.95,2026-07-31,624.5,641.7,2026-08-10,593.3,8,2026-08-14,629.95,1,False,0.94,0.55,,,,7/9,2/3,False,,,3323942.0,2244349.0,1.48,2026-08-21,629.95,593.3,5.82,666.6,5.82,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 629.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.6% below P1=641.70."
INDOTECH,FRESH_REVERSAL,70.7,B - Good Setup,3651.2,2026-08-20,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,7,2026-08-14,3558.1,1,False,1.03,8.19,,,,6/9,2/3,False,,,58253.0,22893.0,2.54,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.2% below P1=3976.80."
ARKADE,FRESH_REVERSAL,70.4,B - Good Setup,129.88,2026-08-20,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,22,2026-08-13,136.92,2,False,0.94,9.17,,,,5/9,2/3,False,,,519026.0,419277.0,1.24,2026-08-21,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.2% below P1=143.00."
FILATEX,FRESH_REVERSAL,67.3,B - Good Setup,81.89,2026-08-20,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.98,4.45,,,,4/9,3/3,False,,,798298.0,5101278.0,0.16,2026-08-21,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.4% below P1=85.70."
PHOENIXLTD,FRESH_REVERSAL,67.0,B - Good Setup,1928.6,2026-08-20,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,28,2026-08-17,1929.8,2,False,1.03,9.65,,,,3/9,3/3,False,,,111798.0,562632.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=2134.70."
ITDC,FRESH_REVERSAL,67.0,B - Good Setup,692.0,2026-08-20,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,27,2026-08-12,721.05,2,False,1.14,12.13,,,,3/9,3/3,False,,,43854.0,400159.0,0.11,2026-08-21,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.1% below P1=787.55."
SHAREINDIA,FRESH_REVERSAL,66.4,B - Good Setup,176.29,2026-08-20,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,28,2026-08-13,173.31,3,False,1.12,9.55,,,,5/9,2/3,False,,,307280.0,666701.0,0.46,2026-08-21,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=194.90."
STEL,FRESH_REVERSAL,64.7,C - Moderate / Watch,586.0,2026-08-20,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,42,2026-08-13,560.4,3,False,0.99,10.85,,,,5/9,3/3,False,,,660.0,2862.0,0.23,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=657.30."
APOLLOHOSP,FRESH_REVERSAL,60.7,C - Moderate / Watch,8693.5,2026-08-20,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,5,2026-08-14,8920.5,1,False,1.28,3.94,,,,3/9,2/3,False,,,184598.0,382035.0,0.48,2026-08-21,8920.5,8507.5,4.63,9333.5,4.63,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 3d ago at 8920.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=9050.00."
HARSHA,FRESH_REVERSAL,58.4,C - Moderate / Watch,441.0,2026-08-20,418.0,2026-05-07,438.75,469.0,2026-05-11,404.0,71,2026-08-14,412.25,6,False,0.86,5.97,,,,8/9,2/3,False,,,139101.0,201166.0,0.69,2026-08-21,412.25,404.0,2.0,420.5,2.0,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 412.25 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.0% below P1=469.00."
