symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FINCABLES,FRESH_BOS2,92.0,A - High-Quality Setup,1434.9,2026-09-11,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.14,0.0,2026-09-10,1418.4,1.0,9/9,3/3,False,,,3109210.0,1213518.0,2.56,2026-09-15,1434.9,1231.65,14.16,1638.15,14.16,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
REDINGTON,FRESH_BOS2,85.3,A - High-Quality Setup,393.3,2026-09-11,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.0,1.0,7/9,3/3,False,,,6282101.0,6689627.0,0.94,2026-09-15,393.3,349.25,11.2,437.35,11.2,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
MANINDS,FRESH_BOS2,82.0,A - High-Quality Setup,874.95,2026-09-11,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.3,0.0,2026-09-10,876.45,1.0,9/9,3/3,False,,,4219870.0,1526855.0,2.76,2026-09-15,874.95,681.3,22.13,1068.6,22.13,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
THEJO,FRESH_BOS2,78.7,B - Good Setup,2218.9,2026-09-11,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,26,,,0,False,1.08,0.0,2026-09-11,2218.9,0.0,9/9,2/3,False,,,16611.0,9350.0,1.78,2026-09-15,2218.9,2062.0,7.07,2375.8,7.07,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,536.0,2026-09-11,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,7/9,3/3,False,,,456111.0,877980.0,0.52,2026-09-15,536.0,448.6,16.31,623.4,16.31,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,72.4,B - Good Setup,196.67,2026-09-11,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,1.0,8/9,2/3,False,,,13045818.0,5265704.0,2.48,2026-09-15,196.67,169.52,13.8,223.82,13.8,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,72.4,B - Good Setup,115.56,2026-09-11,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,3.0,8/9,2/3,False,,,124556.0,205131.0,0.61,2026-09-15,115.56,107.01,7.4,124.11,7.4,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2920.0,2026-09-11,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,1.0,5/9,2/3,False,,,288560.0,598415.0,0.48,2026-09-15,2920.0,2825.5,3.24,3014.5,3.24,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,179.8,2026-09-11,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,1.0,2/9,3/3,False,,,192156.0,810694.0,0.24,2026-09-15,179.8,162.4,9.68,197.2,9.68,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,68.3,B - Good Setup,2248.1,2026-09-11,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2295.8,1.0,7/9,3/3,False,,,214336.0,488574.0,0.44,2026-09-15,2248.1,2082.0,7.39,2414.2,7.39,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,226.36,2026-09-11,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,3.0,7/9,3/3,False,,,998777.0,3466367.0,0.29,2026-09-15,226.36,211.0,6.79,241.72,6.79,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,68.3,B - Good Setup,652.0,2026-09-11,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,2.0,7/9,3/3,False,,,50039.0,347493.0,0.14,2026-09-15,652.0,612.6,6.04,691.4,6.04,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,68.3,B - Good Setup,86.6,2026-09-11,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.2,0.0,2026-09-09,86.13,2.0,7/9,3/3,False,,,1508609.0,1371230.0,1.1,2026-09-15,86.6,65.5,24.36,107.7,24.36,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,598.6,2026-09-11,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.31,0.0,2026-09-07,654.05,4.0,2/9,2/3,False,,,1994289.0,3490712.0,0.57,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1500.0,2026-09-11,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,2/9,2/3,False,,,105294.0,156942.0,0.67,2026-09-15,1500.0,1358.7,9.42,1641.3,9.42,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,787.25,2026-09-11,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.21,0.0,2026-09-04,813.6,5.0,6/9,3/3,False,,,201719.0,877612.0,0.23,2026-09-15,787.25,661.6,15.96,912.9,15.96,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9319.5,2026-09-11,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,2.0,5/9,3/3,False,,,461485.0,444165.0,1.04,2026-09-15,9319.5,9087.0,2.49,9552.0,2.49,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,61.3,C - Moderate / Watch,211.92,2026-09-11,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,3.0,3/9,1/3,False,,,2950471.0,4657679.0,0.63,2026-09-15,211.92,202.01,4.68,221.83,4.68,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,764.05,2026-09-11,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.15,0.0,2026-09-08,783.8,3.0,5/9,2/3,False,,,67964.0,211551.0,0.32,2026-09-15,764.05,725.3,5.07,802.8,5.07,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
KINGFA,FRESH_REVERSAL,84.3,A - High-Quality Setup,6206.0,2026-09-11,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,18,2026-09-09,6157.5,1,False,1.1,-0.1,,,,7/9,3/3,False,,,12888.0,20612.0,0.63,2026-09-15,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.1% below P1=6200.00."
TASTYBITE,FRESH_REVERSAL,84.3,A - High-Quality Setup,10253.0,2026-09-11,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,17,2026-09-11,10253.0,1,False,0.94,2.07,,,,7/9,3/3,False,,,2122.0,17721.0,0.12,2026-09-15,10253.0,9600.0,6.37,10906.0,6.37,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 0d ago at 10253.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=10470.00."
