symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,88.7,A - High-Quality Setup,368.75,2026-08-21,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,32,2026-08-05,326.55,1,False,1.09,0.0,2026-08-20,373.6,1.0,8/9,3/3,False,,,1673355.0,857625.0,1.95,2026-08-24,368.75,308.5,16.34,429.0,16.34,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
JSFB,FRESH_BOS2,88.7,A - High-Quality Setup,584.65,2026-08-21,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.12,0.0,2026-08-21,584.65,0.0,8/9,3/3,False,,,4251678.0,864774.0,4.92,2026-08-24,584.65,525.0,10.2,644.3,10.2,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,322.05,2026-08-21,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.98,0.0,2026-08-20,321.1,1.0,7/9,3/3,False,,,240401.0,663893.0,0.36,2026-08-24,322.05,280.24,12.98,363.86,12.98,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,995.5,2026-08-21,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.0,0.0,2026-08-21,995.5,0.0,8/9,3/3,False,,,1637090.0,1181688.0,1.39,2026-08-24,995.5,903.65,9.23,1087.35,9.23,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,81.4,A - High-Quality Setup,2045.9,2026-08-21,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-04,1921.2,2,False,0.89,0.0,2026-08-21,2045.9,0.0,8/9,2/3,False,,,314234.0,161253.0,1.95,2026-08-24,2045.9,1855.4,9.31,2236.4,9.31,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
MUFIN,FRESH_BOS2,81.3,A - High-Quality Setup,139.4,2026-08-21,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.97,0.0,2026-08-20,139.51,1.0,7/9,3/3,False,,,1059778.0,1331660.0,0.8,2026-08-24,139.4,126.5,9.25,152.3,9.25,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
GNA,FRESH_BOS2,81.3,A - High-Quality Setup,572.5,2026-08-21,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-08-18,581.5,2,False,1.2,0.0,2026-08-18,581.5,3.0,7/9,3/3,False,,,266905.0,485062.0,0.55,2026-08-24,572.5,524.65,8.36,620.35,8.36,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ICIL,FRESH_BOS2,80.3,A - High-Quality Setup,444.45,2026-08-21,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,42,2026-07-21,396.55,1,False,1.07,0.0,2026-08-18,437.7,3.0,7/9,3/3,False,,,660811.0,1900960.0,0.35,2026-08-24,444.45,383.75,13.66,505.15,13.66,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ADOR,FRESH_BOS2,78.0,B - Good Setup,1615.1,2026-08-21,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.44,0.0,2026-08-19,1634.6,2.0,6/9,3/3,False,,,37755.0,48098.0,0.78,2026-08-24,1615.1,1341.0,16.97,1889.2,16.97,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RISHABH,FRESH_BOS2,78.0,B - Good Setup,678.0,2026-08-21,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,29,2026-08-03,650.2,2,False,1.09,0.0,2026-08-17,694.6,4.0,6/9,3/3,False,,,366556.0,355652.0,1.03,2026-08-24,678.0,617.45,8.93,738.55,8.93,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1220.6,2026-08-21,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.21,0.0,2026-08-20,1186.5,1.0,7/9,2/3,False,,,628675.0,558664.0,1.13,2026-08-24,1220.6,1022.0,16.27,1419.2,16.27,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,473.8,2026-08-21,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.16,0.0,2026-08-17,425.25,4.0,6/9,3/3,False,,,366731.0,822245.0,0.45,2026-08-24,473.8,392.0,17.26,555.6,17.26,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,817.9,2026-08-21,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.16,0.0,2026-08-17,725.25,4.0,9/9,3/3,False,,,1080138.0,594590.0,1.82,2026-08-24,817.9,591.45,27.69,1044.35,27.69,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,74.0,B - Good Setup,584.35,2026-08-21,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,39,2026-08-14,552.95,3,False,0.93,0.0,2026-08-18,606.9,3.0,7/9,2/3,False,,,34914.0,315676.0,0.11,2026-08-24,584.35,542.95,7.08,625.75,7.08,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,189.99,2026-08-21,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.09,0.0,2026-08-18,177.79,3.0,8/9,3/3,False,,,3759690.0,9904789.0,0.38,2026-08-24,189.99,158.31,16.67,221.67,16.67,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,71.7,B - Good Setup,1510.2,2026-08-21,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.06,0.0,2026-08-14,1522.6,5.0,8/9,3/3,False,,,99328.0,258075.0,0.38,2026-08-24,1510.2,1333.0,11.73,1687.4,11.73,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1182.0,2026-08-21,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.03,0.0,2026-08-18,1184.8,3.0,7/9,1/3,False,,,334307.0,459878.0,0.73,2026-08-24,1182.0,1076.8,8.9,1287.2,8.9,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
VMART,FRESH_BOS2,69.0,B - Good Setup,834.5,2026-08-21,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,834.5,3,False,0.99,0.0,2026-08-21,834.5,0.0,8/9,1/3,False,,,456839.0,123793.0,3.69,2026-08-24,834.5,760.2,8.9,908.8,8.9,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,65.0,B - Good Setup,1568.0,2026-08-21,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.06,0.0,2026-08-17,1515.0,4.0,5/9,1/3,False,,,78113.0,222158.0,0.35,2026-08-24,1568.0,1356.4,13.49,1779.6,13.49,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
