symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WSTCSTPAPR,FRESH_BOS2,88.7,A - High-Quality Setup,682.7,2026-09-07,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.2,0.0,2026-09-01,653.6,4.0,9/9,2/3,False,,,351534.0,404459.0,0.87,2026-09-08,682.7,599.6,12.17,765.8,12.17,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
DOLPHIN,FRESH_BOS2,88.7,A - High-Quality Setup,715.05,2026-09-07,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.57,0.0,2026-09-07,715.05,0.0,9/9,2/3,False,,,355048.0,171157.0,2.07,2026-09-08,715.05,475.3,33.53,954.8,33.53,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
IGPL,FRESH_BOS2,85.3,A - High-Quality Setup,563.0,2026-09-07,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,7/9,3/3,False,,,62510.0,123245.0,0.51,2026-09-08,563.0,457.6,18.72,668.4,18.72,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6276.0,2026-09-07,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,1.0,8/9,3/3,False,,,163503.0,134799.0,1.21,2026-09-08,6276.0,5281.0,15.85,7271.0,15.85,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,442.0,2026-09-07,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.14,0.0,2026-09-07,442.0,0.0,9/9,3/3,False,,,307750.0,124553.0,2.47,2026-09-08,442.0,386.65,12.52,497.35,12.52,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1187.5,2026-09-07,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,3.0,7/9,3/3,False,,,61022.0,128773.0,0.47,2026-09-08,1187.5,1001.0,15.71,1374.0,15.71,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,595.65,2026-09-07,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,5.0,6/9,2/3,False,,,165119.0,724066.0,0.23,2026-09-08,595.65,552.05,7.32,639.25,7.32,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1215.9,2026-09-07,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,5/9,2/3,False,,,14476.0,52652.0,0.27,2026-09-08,1215.9,1062.0,12.66,1369.8,12.66,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1150.25,2026-09-07,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.15,0.0,2026-09-02,1096.6,3.0,8/9,2/3,False,,,226668.0,333000.0,0.68,2026-09-08,1150.25,887.3,22.86,1413.2,22.86,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1901.4,2026-09-07,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,120263.0,196625.0,0.61,2026-09-08,1901.4,1790.1,5.85,2012.7,5.85,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,75.3,B - Good Setup,262.65,2026-09-07,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.38,0.0,2026-09-01,261.8,4.0,4/9,3/3,False,,,429479.0,1070280.0,0.4,2026-09-08,262.65,228.76,12.9,296.54,12.9,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,75.0,B - Good Setup,1214.2,2026-09-07,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,7,,,0,False,1.04,0.0,2026-09-07,1214.2,0.0,9/9,3/3,True,nse,11.85,1176675.0,250782.0,4.69,2026-09-08,1214.2,1105.0,8.99,1323.4,8.99,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,75.0,B - Good Setup,501.3,2026-09-07,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.12,0.0,2026-09-07,501.3,0.0,9/9,3/3,False,,,242490.0,116596.0,2.08,2026-09-08,501.3,440.8,12.07,561.8,12.07,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,781.45,2026-09-07,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.18,0.0,2026-09-04,813.6,1.0,6/9,3/3,False,,,444003.0,871690.0,0.51,2026-09-08,781.45,661.6,15.34,901.3,15.34,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,65.0,B - Good Setup,586.0,2026-09-07,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.28,0.0,2026-09-03,578.95,2.0,7/9,2/3,False,,,3235375.0,1858050.0,1.74,2026-09-08,586.0,488.0,16.72,684.0,16.72,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,65.0,B - Good Setup,20.33,2026-09-07,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.3,0.0,2026-09-02,21.39,3.0,7/9,2/3,False,,,8087928.0,15302651.0,0.53,2026-09-08,20.33,16.86,17.07,23.8,17.07,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,605.3,2026-09-07,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,5.0,4/9,3/3,False,,,1943.0,5515.0,0.35,2026-09-08,605.3,571.55,5.58,639.05,5.58,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
HATSUN,FRESH_BOS2,61.7,C - Moderate / Watch,1122.6,2026-09-07,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.23,0.0,2026-09-02,1193.6,3.0,5/9,3/3,False,,,39839.0,102272.0,0.39,2026-09-08,1122.6,1017.8,9.34,1227.4,9.34,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
UDS,FRESH_BOS2,58.4,C - Moderate / Watch,225.94,2026-09-07,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.95,0.0,2026-09-01,227.12,4.0,5/9,2/3,False,,,152182.0,462100.0,0.33,2026-09-08,225.94,210.82,6.69,241.06,6.69,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,87.7,A - High-Quality Setup,432.45,2026-09-07,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,18,2026-09-07,432.45,1,False,0.99,4.24,,,,9/9,2/3,True,nse,15.99,1536600.0,211861.0,7.25,2026-09-08,432.45,405.0,6.35,459.9,6.35,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 432.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=451.60."
GPTHEALTH,FRESH_REVERSAL,87.7,A - High-Quality Setup,160.21,2026-09-07,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,24,2026-08-31,153.01,1,False,0.96,8.45,,,,8/9,3/3,False,,,110355.0,96961.0,1.14,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=175.00."
KDDL,FRESH_REVERSAL,84.3,A - High-Quality Setup,3991.6,2026-09-07,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,22,2026-09-07,3991.6,1,False,1.16,3.94,,,,7/9,3/3,False,,,27419.0,51664.0,0.53,2026-09-08,3991.6,3654.5,8.45,4328.7,8.45,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 3991.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=4155.50."
AVTNPL,FRESH_REVERSAL,81.0,A - High-Quality Setup,90.34,2026-09-07,78.0,2026-08-14,81.25,92.45,2026-08-20,85.23,12,2026-08-31,92.06,1,False,1.23,2.28,,,,6/9,3/3,False,,,81364.0,610050.0,0.13,2026-09-08,92.06,85.23,7.42,98.89,7.42,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 92.06 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=92.45."
