symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1054.1,2026-09-17,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,10,2026-09-17,1054.1,1,False,1.14,0.0,2026-09-17,1054.1,0.0,9/9,3/3,True,nse,3.55,1121797.0,497407.0,2.26,2026-09-18,1054.1,960.3,8.9,1147.9,8.9,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,92.0,A - High-Quality Setup,7192.0,2026-09-17,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.05,0.0,2026-09-16,6846.5,1.0,9/9,3/3,True,nse,3.59,160789.0,34228.0,4.7,2026-09-18,7192.0,6250.0,13.1,8134.0,13.1,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
MANINDS,FRESH_BOS2,72.0,B - Good Setup,830.0,2026-09-17,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.37,0.0,2026-09-10,876.45,4.0,6/9,3/3,False,,,506890.0,1471500.0,0.34,2026-09-18,830.0,681.3,17.92,978.7,17.92,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,115.5,2026-09-17,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,5.0,7/9,2/3,False,,,23672.0,208210.0,0.11,2026-09-18,115.5,107.01,7.35,123.99,7.35,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1350.5,2026-09-17,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.22,0.0,2026-09-15,1348.0,1.0,8/9,2/3,False,,,190634.0,350043.0,0.54,2026-09-18,1350.5,1050.1,22.24,1650.9,22.24,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,55.0,C - Moderate / Watch,2015.8,2026-09-17,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.1,0.0,2026-09-10,2295.8,3.0,3/9,3/3,False,,,180557.0,515102.0,0.35,,,,,,,,,,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,51.7,C - Moderate / Watch,10965.0,2026-09-17,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.13,0.0,2026-09-10,11851.0,3.0,3/9,2/3,False,,,8097.0,53688.0,0.15,,,,,,,,,,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,726.95,2026-09-17,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.17,0.0,2026-09-08,783.8,5.0,3/9,2/3,False,,,18487.0,206838.0,0.09,2026-09-18,726.95,725.3,0.23,728.6,0.23,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
RAMRAT,FRESH_REVERSAL,81.0,A - High-Quality Setup,543.35,2026-09-17,520.0,2026-08-26,523.7,602.45,2026-09-01,555.05,10,2026-09-17,543.35,1,False,1.17,9.81,,,,6/9,3/3,False,,,61929.0,510963.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 543.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.8% below P1=602.45."
ACE,FRESH_REVERSAL,80.3,A - High-Quality Setup,1160.7,2026-09-17,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,2.95,,,,7/9,3/3,False,,,124792.0,273616.0,0.46,2026-09-18,1149.7,1145.1,0.4,1154.3,0.4,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 1149.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=1196.00."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10024.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,20,2026-09-10,10201.0,1,False,0.93,4.26,,,,5/9,3/3,False,,,767.0,4856.0,0.16,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=10470.00."
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1494.4,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,21,2026-09-17,1494.4,2,False,0.97,7.18,,,,7/9,2/3,False,,,55701.0,78973.0,0.71,2026-09-18,1494.4,1414.5,5.35,1574.3,5.35,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1494.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.2% below P1=1610.00."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,488.4,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,26,2026-09-10,500.3,1,False,0.98,9.72,,,,4/9,3/3,False,,,10819.0,70715.0,0.15,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=541.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,350.8,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,13,2026-09-09,355.0,1,False,1.13,6.83,,,,4/9,3/3,False,,,150397.0,825301.0,0.18,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.8% below P1=376.50."
PARADEEP,FRESH_REVERSAL,71.0,B - Good Setup,149.17,2026-09-17,159.5,2026-08-25,159.63,165.79,2026-08-27,159.61,12,2026-09-08,159.79,1,False,1.03,10.02,,,,3/9,3/3,False,,,472567.0,6294835.0,0.08,2026-09-18,159.79,159.61,0.11,159.97,0.11,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 159.79 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=165.79."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2209.4,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,13,2026-09-09,2288.9,1,False,0.97,16.56,,,,4/9,2/3,False,,,7407.0,45319.0,0.16,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 16.6% below P1=2648.00."
IPCALAB,FRESH_REVERSAL,70.7,B - Good Setup,1985.0,2026-09-17,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,9,2026-09-17,1985.0,1,False,0.86,0.82,,,,6/9,2/3,False,,,148651.0,214644.0,0.69,2026-09-18,1985.0,1907.9,3.88,2062.1,3.88,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1985.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=2001.50."
HONASA,FRESH_REVERSAL,67.7,B - Good Setup,462.55,2026-09-17,491.35,2026-08-14,502.8,509.8,2026-08-18,470.05,20,2026-09-08,476.05,1,False,1.0,9.27,,,,2/9,3/3,False,,,177667.0,787467.0,0.23,2026-09-18,476.05,470.05,1.26,482.05,1.26,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 476.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.3% below P1=509.80."
BOSCHLTD,FRESH_REVERSAL,67.3,B - Good Setup,47875.0,2026-09-17,43650.0,2026-08-11,45185.0,50000.0,2026-09-02,46410.0,9,2026-09-08,48785.0,1,False,1.07,4.25,,,,4/9,3/3,False,,,4642.0,33780.0,0.14,2026-09-18,48785.0,46410.0,4.87,51160.0,4.87,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 48785.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.2% below P1=50000.00."
UJJIVANSFB,FRESH_REVERSAL,63.7,C - Moderate / Watch,64.15,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,33,2026-09-10,66.52,2,False,0.87,12.47,,,,2/9,3/3,False,,,2227565.0,14279487.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.5% below P1=73.29."
PRUDENT,FRESH_REVERSAL,63.0,C - Moderate / Watch,3327.1,2026-09-17,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,28,2026-09-11,3385.0,3,False,1.1,1.99,,,,3/9,3/3,False,,,1376.0,28547.0,0.05,2026-09-18,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 2d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=3394.50."
SUDARSCHEM,FRESH_REVERSAL,60.7,C - Moderate / Watch,1211.3,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,9,2026-09-09,1262.3,1,False,0.99,10.07,,,,3/9,2/3,False,,,33939.0,461328.0,0.07,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.1% below P1=1347.00."
JINDALPOLY,FRESH_REVERSAL,51.7,C - Moderate / Watch,722.9,2026-09-17,657.4,2026-03-04,664.65,845.15,2026-04-01,703.85,117,2026-09-15,737.9,8,False,0.82,14.46,,,,6/9,2/3,False,,,14955.0,36883.0,0.41,2026-09-18,737.9,703.85,4.61,771.95,4.61,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 737.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.5% below P1=845.15."
KPIL,FRESH_REVERSAL,50.0,C - Moderate / Watch,1398.2,2026-09-17,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,55,2026-09-10,1432.0,5,False,0.86,5.5,,,,3/9,3/3,False,,,104831.0,149060.0,0.7,2026-09-18,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 3d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=1479.60."
