symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,319.8,2026-08-28,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,5.0,7/9,3/3,False,,,127070.0,529539.0,0.24,2026-08-31,319.8,280.24,12.37,359.36,12.37,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,780.0,2026-08-28,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,2.0,7/9,2/3,False,,,182657.0,349988.0,0.52,2026-08-31,780.0,681.0,12.69,879.0,12.69,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
WELENT,FRESH_BOS2,82.0,A - High-Quality Setup,674.35,2026-08-28,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,2.0,6/9,3/3,False,,,91834.0,704834.0,0.13,2026-08-31,674.35,594.7,11.81,754.0,11.81,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1787.3,2026-08-28,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,8/9,3/3,False,,,207837.0,437422.0,0.48,2026-08-31,1787.3,1380.6,22.75,2194.0,22.75,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
OFSS,FRESH_BOS2,81.3,A - High-Quality Setup,12220.0,2026-08-28,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,1.0,7/9,3/3,False,,,174703.0,196941.0,0.89,2026-08-31,12220.0,10780.0,11.78,13660.0,11.78,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,81.3,A - High-Quality Setup,1035.95,2026-08-28,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,7/9,3/3,False,,,101559.0,1230917.0,0.08,2026-08-31,1035.95,903.65,12.77,1168.25,12.77,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20492.0,2026-08-28,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,1.0,7/9,3/3,False,,,68375.0,144880.0,0.47,2026-08-31,20492.0,19190.0,6.35,21794.0,6.35,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,245.24,2026-08-28,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.37,0.0,2026-08-26,256.35,2.0,7/9,3/3,False,,,12392256.0,5651842.0,2.19,2026-08-31,245.24,234.1,4.54,256.38,4.54,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GIPCL,FRESH_BOS2,75.0,B - Good Setup,201.0,2026-08-28,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,7/9,2/3,False,,,181835.0,1228076.0,0.15,2026-08-31,201.0,167.24,16.8,234.76,16.8,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,225.36,2026-08-28,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,42865.0,1159049.0,0.04,2026-08-31,225.36,194.4,13.74,256.32,13.74,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
