symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
QUESS,FRESH_BOS2,88.7,A - High-Quality Setup,372.25,2026-08-26,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,372.25,0.0,9/9,2/3,True,nse,7.53,3127418.0,1622634.0,1.93,2026-08-27,372.25,331.85,10.85,412.65,10.85,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,320.7,2026-08-26,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,7/9,3/3,False,,,122810.0,545944.0,0.22,2026-08-27,320.7,280.24,12.62,361.16,12.62,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
CGCL,FRESH_BOS2,82.0,A - High-Quality Setup,251.5,2026-08-26,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,251.5,0.0,9/9,3/3,False,,,7119867.0,4142887.0,1.72,2026-08-27,251.5,234.1,6.92,268.9,6.92,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,727.3,2026-08-26,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,12,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,0.0,7/9,2/3,False,,,697757.0,348300.0,2.0,2026-08-27,727.3,681.0,6.37,773.6,6.37,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,81.3,A - High-Quality Setup,1035.5,2026-08-26,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,3.0,7/9,3/3,False,,,491127.0,1200290.0,0.41,2026-08-27,1035.5,903.65,12.73,1167.35,12.73,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,225.25,2026-08-26,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,1.0,7/9,2/3,False,,,92339.0,1182056.0,0.08,2026-08-27,225.25,194.4,13.7,256.1,13.7,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
PVRINOX,FRESH_BOS2,75.4,B - Good Setup,1236.4,2026-08-26,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,18,,,0,False,1.07,0.0,2026-08-24,1231.8,2.0,8/9,2/3,False,,,95916.0,405320.0,0.24,2026-08-27,1236.4,1118.05,9.57,1354.75,9.57,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1237.5,2026-08-26,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.2,0.0,2026-08-20,1186.5,3.0,7/9,2/3,False,,,75334.0,600203.0,0.13,2026-08-27,1237.5,1022.0,17.41,1453.0,17.41,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,74.0,B - Good Setup,2078.9,2026-08-26,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,2.0,7/9,2/3,False,,,28421.0,175705.0,0.16,2026-08-27,2078.9,1855.4,10.75,2302.4,10.75,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MUFIN,FRESH_BOS2,74.0,B - Good Setup,138.14,2026-08-26,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,4.0,6/9,3/3,False,,,54771.0,1268099.0,0.04,2026-08-27,138.14,126.5,8.43,149.78,8.43,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
