symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1463.1,2026-09-02,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,3.0,7/9,3/3,False,,,81367.0,286474.0,0.28,2026-09-03,1463.1,1405.1,3.96,1521.1,3.96,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TMB,FRESH_BOS2,84.7,A - High-Quality Setup,905.7,2026-09-02,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,8/9,3/3,False,,,31874.0,169697.0,0.19,2026-09-03,905.7,857.6,5.31,953.8,5.31,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,82.0,A - High-Quality Setup,266.9,2026-09-02,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.42,0.0,2026-09-01,261.8,1.0,6/9,3/3,False,,,461877.0,1416029.0,0.33,2026-09-03,266.9,228.76,14.29,305.04,14.29,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,82.0,A - High-Quality Setup,67.22,2026-09-02,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,16,2026-08-20,61.29,1,False,1.18,0.0,2026-09-01,68.01,1.0,6/9,3/3,False,,,183454.0,536306.0,0.34,2026-09-03,67.22,56.01,16.68,78.43,16.68,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1810.5,2026-09-02,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.09,0.0,2026-08-27,1753.5,3.0,8/9,3/3,False,,,74063.0,490050.0,0.15,2026-09-03,1810.5,1380.6,23.74,2240.4,23.74,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,81.3,A - High-Quality Setup,4790.4,2026-09-02,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,2.0,7/9,3/3,False,,,6050.0,40880.0,0.15,2026-09-03,4790.4,4325.0,9.72,5255.8,9.72,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,602.35,2026-09-02,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,2.0,6/9,2/3,False,,,254436.0,919101.0,0.28,2026-09-03,602.35,552.05,8.35,652.65,8.35,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,78.7,B - Good Setup,633.3,2026-09-02,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.17,0.0,2026-09-01,653.6,1.0,6/9,2/3,False,,,131030.0,360033.0,0.36,2026-09-03,633.3,599.6,5.32,667.0,5.32,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,78.7,B - Good Setup,1092.75,2026-09-02,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,14,,,0,False,1.14,0.0,2026-09-02,1092.75,0.0,9/9,2/3,True,nse,9.76,620786.0,253568.0,2.45,2026-09-03,1092.75,887.3,18.8,1298.2,18.8,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,75.4,B - Good Setup,896.6,2026-09-02,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,8/9,2/3,False,,,74539.0,247080.0,0.3,2026-09-03,896.6,715.0,20.25,1078.2,20.25,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
