symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FINCABLES,FRESH_BOS2,92.0,A - High-Quality Setup,1439.3,2026-09-11,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.14,0.0,2026-09-10,1418.4,1.0,9/9,3/3,False,,,2800497.0,1198082.0,2.34,2026-09-15,1439.3,1231.65,14.43,1646.95,14.43,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
REDINGTON,FRESH_BOS2,85.3,A - High-Quality Setup,390.6,2026-09-11,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.0,1.0,7/9,3/3,False,,,4659800.0,6608512.0,0.71,2026-09-15,390.6,349.25,10.59,431.95,10.59,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
MANINDS,FRESH_BOS2,78.7,B - Good Setup,870.8,2026-09-11,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.3,0.0,2026-09-10,876.45,1.0,8/9,3/3,False,,,3925712.0,1512147.0,2.6,2026-09-15,870.8,681.3,21.76,1060.3,21.76,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,530.0,2026-09-11,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,6/9,3/3,False,,,409951.0,875672.0,0.47,2026-09-15,530.0,448.6,15.36,611.4,15.36,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,72.4,B - Good Setup,196.18,2026-09-11,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,1.0,8/9,2/3,False,,,11295477.0,5178187.0,2.18,2026-09-15,196.18,169.52,13.59,222.84,13.59,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,72.4,B - Good Setup,116.55,2026-09-11,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,3.0,8/9,2/3,False,,,115105.0,204659.0,0.56,2026-09-15,116.55,107.01,8.19,126.09,8.19,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
MMP,FRESH_BOS2,72.0,B - Good Setup,448.0,2026-09-11,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.18,0.0,2026-09-08,478.5,2.0,6/9,3/3,False,,,36484.0,129933.0,0.28,2026-09-15,448.0,386.65,13.69,509.35,13.69,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2913.7,2026-09-11,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,1.0,5/9,2/3,False,,,185888.0,593282.0,0.31,2026-09-15,2913.7,2825.5,3.03,3001.9,3.03,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,179.61,2026-09-11,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,1.0,2/9,3/3,False,,,116125.0,806892.0,0.14,2026-09-15,179.61,162.4,9.58,196.82,9.58,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,68.3,B - Good Setup,2249.6,2026-09-11,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2295.8,1.0,7/9,3/3,False,,,183411.0,487028.0,0.38,2026-09-15,2249.6,2082.0,7.45,2417.2,7.45,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
