symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DOLPHIN,FRESH_BOS2,88.7,A - High-Quality Setup,714.0,2026-09-07,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.57,0.0,2026-09-07,714.0,0.0,9/9,2/3,True,nse,4.6,341036.0,170456.0,2.0,2026-09-08,714.0,475.3,33.43,952.7,33.43,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,85.4,A - High-Quality Setup,671.8,2026-09-07,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.2,0.0,2026-09-01,653.6,4.0,8/9,2/3,False,,,207363.0,397250.0,0.52,2026-09-08,671.8,599.6,10.75,744.0,10.75,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
IGPL,FRESH_BOS2,85.3,A - High-Quality Setup,572.5,2026-09-07,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,7/9,3/3,False,,,50167.0,122628.0,0.41,2026-09-08,572.5,457.6,20.07,687.4,20.07,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,81.3,A - High-Quality Setup,6182.0,2026-09-07,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,1.0,7/9,3/3,False,,,114340.0,132341.0,0.86,2026-09-08,6182.0,5281.0,14.57,7083.0,14.57,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1186.3,2026-09-07,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,3.0,7/9,3/3,False,,,52140.0,128329.0,0.41,2026-09-08,1186.3,1001.0,15.62,1371.6,15.62,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,596.2,2026-09-07,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,5.0,6/9,2/3,False,,,93770.0,720499.0,0.13,2026-09-08,596.2,552.05,7.41,640.35,7.41,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,78.7,B - Good Setup,267.5,2026-09-07,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.38,0.0,2026-09-01,261.8,4.0,5/9,3/3,False,,,264924.0,1062052.0,0.25,2026-09-08,267.5,228.76,14.48,306.24,14.48,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
CNL,FRESH_BOS2,78.7,B - Good Setup,1230.7,2026-09-07,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,6/9,2/3,False,,,12253.0,52541.0,0.23,2026-09-08,1230.7,1062.0,13.71,1399.4,13.71,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1168.55,2026-09-07,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.15,0.0,2026-09-02,1096.6,3.0,8/9,2/3,False,,,185518.0,330942.0,0.56,2026-09-08,1168.55,887.3,24.07,1449.8,24.07,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,75.0,B - Good Setup,495.25,2026-09-07,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.12,0.0,2026-09-07,495.25,0.0,9/9,3/3,False,,,193441.0,114143.0,1.69,2026-09-08,495.25,440.8,10.99,549.7,10.99,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,72.0,B - Good Setup,1877.0,2026-09-07,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,3/9,3/3,False,,,57827.0,193503.0,0.3,2026-09-08,1877.0,1790.1,4.63,1963.9,4.63,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
STEL,FRESH_BOS2,69.0,B - Good Setup,609.9,2026-09-07,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,5.0,6/9,3/3,False,,,1300.0,5482.0,0.24,2026-09-08,609.9,571.55,6.29,648.25,6.29,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,791.5,2026-09-07,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.17,0.0,2026-09-04,813.6,1.0,6/9,3/3,False,,,248729.0,861926.0,0.29,2026-09-08,791.5,661.6,16.41,921.4,16.41,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,65.0,B - Good Setup,592.45,2026-09-07,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.28,0.0,2026-09-03,578.95,2.0,7/9,2/3,False,,,2535528.0,1823058.0,1.39,2026-09-08,592.45,488.0,17.63,696.9,17.63,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
MAHSEAMLES,FRESH_BOS2,62.7,C - Moderate / Watch,712.1,2026-09-07,609.5,2026-04-08,610.0,690.0,2026-05-06,625.85,88,2026-08-03,573.7,6,False,0.88,0.0,2026-09-07,712.1,0.0,9/9,2/3,False,,,526059.0,350959.0,1.5,2026-09-08,712.1,625.85,12.11,798.35,12.11,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
HATSUN,FRESH_BOS2,61.7,C - Moderate / Watch,1125.0,2026-09-07,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.23,0.0,2026-09-02,1193.6,3.0,5/9,3/3,False,,,27908.0,101676.0,0.27,2026-09-08,1125.0,1017.8,9.53,1232.2,9.53,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
UDS,FRESH_BOS2,58.4,C - Moderate / Watch,233.66,2026-09-07,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.95,0.0,2026-09-01,227.12,4.0,5/9,2/3,False,,,87613.0,458871.0,0.19,2026-09-08,233.66,210.82,9.77,256.5,9.77,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,55.0,C - Moderate / Watch,19.95,2026-09-07,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.3,0.0,2026-09-02,21.39,3.0,4/9,2/3,False,,,5983471.0,15197428.0,0.39,2026-09-08,19.95,16.86,15.49,23.04,15.49,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,87.7,A - High-Quality Setup,431.2,2026-09-07,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,18,2026-09-07,431.2,1,False,0.99,4.52,,,,9/9,2/3,True,nse,13.07,1259589.0,198010.0,6.36,2026-09-08,431.2,405.0,6.08,457.4,6.08,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 431.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=451.60."
SALSTEEL,FRESH_REVERSAL,87.7,A - High-Quality Setup,84.0,2026-09-07,73.9,2026-08-19,79.22,81.8,2026-08-21,75.57,11,2026-08-31,78.8,1,False,1.02,-2.69,,,,8/9,3/3,False,,,107369.0,816258.0,0.13,2026-09-08,78.8,75.57,4.1,82.03,4.1,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 5d ago at 78.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.7% below P1=81.80."
KDDL,FRESH_REVERSAL,84.3,A - High-Quality Setup,3992.6,2026-09-07,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,22,2026-09-07,3992.6,1,False,1.16,3.92,,,,7/9,3/3,False,,,23278.0,51457.0,0.45,2026-09-08,3992.6,3654.5,8.47,4330.7,8.47,1.0,2026-09-15,2026-09-18,"Higher-low reversal confirmed 0d ago at 3992.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.9% below P1=4155.50."
GPTHEALTH,FRESH_REVERSAL,84.3,A - High-Quality Setup,160.23,2026-09-07,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,24,2026-08-31,153.01,1,False,0.96,8.44,,,,7/9,3/3,False,,,81805.0,95534.0,0.86,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.4% below P1=175.00."
