symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
REDINGTON,FRESH_BOS2,92.0,A - High-Quality Setup,392.0,2026-09-10,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.0,0.0,9/9,3/3,False,,,,,,2026-09-11,392.0,349.25,10.91,434.75,10.91,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
FINCABLES,FRESH_BOS2,92.0,A - High-Quality Setup,1418.4,2026-09-10,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.13,0.0,2026-09-10,1418.4,0.0,9/9,3/3,False,,,,,,2026-09-11,1418.4,1231.65,13.17,1605.15,13.17,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
MANINDS,FRESH_BOS2,78.7,B - Good Setup,876.45,2026-09-10,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.26,0.0,2026-09-10,876.45,0.0,8/9,3/3,False,,,,,,2026-09-11,876.45,681.3,22.27,1071.6,22.27,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IGPL,FRESH_BOS2,78.7,B - Good Setup,553.5,2026-09-10,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,3.0,5/9,3/3,False,,,,,,2026-09-11,553.5,457.6,17.33,649.4,17.33,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6278.0,2026-09-10,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,4.0,6/9,3/3,False,,,,,,2026-09-11,6278.0,5281.0,15.88,7275.0,15.88,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,75.7,B - Good Setup,196.32,2026-09-10,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,0.0,9/9,2/3,False,,,,,,2026-09-11,196.32,169.52,13.65,223.12,13.65,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,75.3,B - Good Setup,183.5,2026-09-10,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.03,0.0,2026-09-09,181.93,1.0,4/9,3/3,False,,,,,,2026-09-11,183.5,162.4,11.5,204.6,11.5,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,75.0,B - Good Setup,2295.8,2026-09-10,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2295.8,0.0,9/9,3/3,False,,,,,,2026-09-11,2295.8,2082.0,9.31,2509.6,9.31,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,533.95,2026-09-10,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,6/9,3/3,False,,,,,,2026-09-11,533.95,448.6,15.98,619.3,15.98,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,72.0,B - Good Setup,1556.9,2026-09-10,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,3.0,4/9,2/3,False,,,,,,2026-09-11,1556.9,1358.7,12.73,1755.1,12.73,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
