symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,92.0,A - High-Quality Setup,366.5,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,29,2026-08-05,326.55,1,False,1.11,0.0,2026-08-20,366.5,0.0,9/9,3/3,False,,,2739718.0,809754.0,3.38,2026-08-21,366.5,308.5,15.83,424.5,15.83,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ADOR,FRESH_BOS2,88.0,A - High-Quality Setup,1691.0,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,0.0,2026-08-19,1634.6,1.0,9/9,3/3,False,,,106984.0,48722.0,2.2,2026-08-21,1691.0,1341.0,20.7,2041.0,20.7,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RISHABH,FRESH_BOS2,84.7,A - High-Quality Setup,683.0,2026-08-20,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,28,2026-08-03,650.2,2,False,1.09,0.0,2026-08-17,694.6,3.0,8/9,3/3,False,,,1641371.0,342030.0,4.8,2026-08-21,683.0,617.45,9.6,748.55,9.6,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ICIL,FRESH_BOS2,82.0,A - High-Quality Setup,435.25,2026-08-20,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.08,0.0,2026-08-18,437.7,2.0,6/9,3/3,False,,,943596.0,1864906.0,0.51,2026-08-21,435.25,383.75,11.83,486.75,11.83,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,81.7,A - High-Quality Setup,485.25,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.14,0.0,2026-08-17,425.25,3.0,8/9,3/3,False,,,719654.0,807612.0,0.89,2026-08-21,485.25,392.0,19.22,578.5,19.22,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
BLSE,FRESH_BOS2,78.7,B - Good Setup,321.0,2026-08-20,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,,,0,False,0.99,0.0,2026-08-20,321.0,0.0,8/9,3/3,False,,,1463338.0,897819.0,1.63,2026-08-21,321.0,280.24,12.7,361.76,12.7,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,78.0,B - Good Setup,4687.6,2026-08-20,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,12,2026-08-12,4565.8,2,False,1.2,0.0,2026-08-13,4714.7,5.0,6/9,3/3,False,,,244964.0,237349.0,1.03,2026-08-21,4687.6,4423.2,5.64,4952.0,5.64,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RPEL,FRESH_BOS2,78.0,B - Good Setup,1613.4,2026-08-20,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.09,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,99672.0,87640.0,1.14,2026-08-21,1613.4,1255.4,22.19,1971.4,22.19,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,76.0,B - Good Setup,187.59,2026-08-20,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-17,168.15,5,False,1.1,0.0,2026-08-18,177.79,2.0,9/9,3/3,False,,,19580899.0,9649837.0,2.03,2026-08-21,187.59,158.31,15.61,216.87,15.61,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVALON,FRESH_BOS2,75.0,B - Good Setup,2245.0,2026-08-20,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,1.0,0.0,2026-08-18,2197.3,2.0,9/9,3/3,False,,,720598.0,555530.0,1.3,2026-08-21,2245.0,1894.0,15.63,2596.0,15.63,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
