symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
JGCHEM,FRESH_BOS2,88.7,A - High-Quality Setup,662.7,2026-08-28,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.36,0.0,2026-08-28,662.7,0.0,8/9,3/3,True,nse,14.03,3129965.0,1156259.0,2.71,2026-08-31,662.7,534.55,19.34,790.85,19.34,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,88.0,A - High-Quality Setup,4805.9,2026-08-28,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,39,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4805.9,0.0,9/9,3/3,False,,,66059.0,37382.0,1.77,2026-08-31,4805.9,4325.0,10.01,5286.8,10.01,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,325.65,2026-08-28,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,5.0,7/9,3/3,False,,,357506.0,541061.0,0.66,2026-08-31,325.65,280.24,13.94,371.06,13.94,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
OFSS,FRESH_BOS2,84.7,A - High-Quality Setup,12131.0,2026-08-28,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,1.0,8/9,3/3,False,,,279979.0,202204.0,1.38,2026-08-31,12131.0,10780.0,11.14,13482.0,11.14,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,1043.0,2026-08-28,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,8/9,3/3,False,,,280227.0,1239850.0,0.23,2026-08-31,1043.0,903.65,13.36,1182.35,13.36,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MUFIN,FRESH_BOS2,84.0,A - High-Quality Setup,138.9,2026-08-28,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.97,0.0,2026-08-20,139.51,5.0,9/9,3/3,False,,,982378.0,1276077.0,0.77,2026-08-31,138.9,126.5,8.93,151.3,8.93,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,767.0,2026-08-28,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,2.0,7/9,2/3,False,,,286036.0,355157.0,0.81,2026-08-31,767.0,681.0,11.21,853.0,11.21,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
WELENT,FRESH_BOS2,82.0,A - High-Quality Setup,665.95,2026-08-28,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,2.0,6/9,3/3,False,,,266366.0,713561.0,0.37,2026-08-31,665.95,594.7,10.7,737.2,10.7,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1825.0,2026-08-28,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,8/9,3/3,False,,,358400.0,444951.0,0.81,2026-08-31,1825.0,1380.6,24.35,2269.4,24.35,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CGCL,FRESH_BOS2,78.7,B - Good Setup,256.96,2026-08-28,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.37,0.0,2026-08-26,256.35,2.0,8/9,3/3,False,,,20288779.0,6046668.0,3.36,2026-08-31,256.96,234.1,8.9,279.82,8.9,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
