symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INNOVACAP,FRESH_BOS2,88.0,A - High-Quality Setup,1100.0,2026-09-02,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.0,0.0,2026-09-02,1100.0,0.0,9/9,3/3,False,,,202997.0,104468.0,1.94,2026-09-03,1100.0,1001.0,9.0,1199.0,9.0,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,82.0,A - High-Quality Setup,264.75,2026-09-02,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.42,0.0,2026-09-01,261.8,1.0,6/9,3/3,False,,,823991.0,1434135.0,0.57,2026-09-03,264.75,228.76,13.59,300.74,13.59,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TMB,FRESH_BOS2,81.3,A - High-Quality Setup,914.05,2026-09-02,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,2.0,7/9,3/3,False,,,90251.0,171908.0,0.52,2026-09-03,914.05,857.6,6.18,970.5,6.18,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,80.7,A - High-Quality Setup,4880.6,2026-09-02,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-08-28,4860.2,3,False,0.88,0.0,2026-08-28,4860.2,3.0,8/9,3/3,False,,,54198.0,43386.0,1.25,2026-09-03,4880.6,4325.0,11.38,5436.2,11.38,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,78.7,B - Good Setup,1448.6,2026-09-02,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.18,0.0,2026-08-27,1508.9,4.0,5/9,3/3,False,,,183888.0,293311.0,0.63,2026-09-03,1448.6,1405.1,3.0,1492.1,3.0,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,594.2,2026-09-02,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,2.0,6/9,2/3,False,,,469432.0,929850.0,0.5,2026-09-03,594.2,552.05,7.09,636.35,7.09,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,78.7,B - Good Setup,629.95,2026-09-02,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.18,0.0,2026-09-01,653.6,1.0,6/9,2/3,False,,,241863.0,365575.0,0.66,2026-09-03,629.95,599.6,4.82,660.3,4.82,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,78.7,B - Good Setup,1088.5,2026-09-02,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.14,0.0,2026-09-02,1088.5,0.0,9/9,2/3,True,nse,20.22,1121480.0,279243.0,4.02,2026-09-03,1088.5,887.3,18.48,1289.7,18.48,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,78.7,B - Good Setup,66.26,2026-09-02,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,16,2026-08-20,61.29,1,False,1.18,0.0,2026-09-01,68.01,1.0,5/9,3/3,False,,,352135.0,544740.0,0.65,2026-09-03,66.26,56.01,15.47,76.51,15.47,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20300.0,2026-09-02,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.95,0.0,2026-08-27,20580.0,4.0,7/9,3/3,False,,,79740.0,152667.0,0.52,2026-09-03,20300.0,19190.0,5.47,21410.0,5.47,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
