symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDORAMA,FRESH_BOS2,88.7,A - High-Quality Setup,68.25,2026-09-01,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,15,2026-08-20,61.29,1,False,1.17,0.0,2026-09-01,68.25,0.0,8/9,3/3,False,,,1871084.0,499234.0,3.75,2026-09-02,68.25,56.01,17.93,80.49,17.93,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,85.4,A - High-Quality Setup,11315.0,2026-09-01,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,2026-08-27,10898.0,1,False,1.0,0.0,2026-08-28,11118.0,2.0,8/9,2/3,False,,,27396.0,44328.0,0.62,2026-09-02,11315.0,10200.0,9.85,12430.0,9.85,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,85.3,A - High-Quality Setup,257.75,2026-09-01,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.43,0.0,2026-09-01,257.75,0.0,7/9,3/3,False,,,2198885.0,1444031.0,1.52,2026-09-02,257.75,228.76,11.25,286.74,11.25,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,84.7,A - High-Quality Setup,231.63,2026-09-01,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,9/9,2/3,False,,,767271.0,539177.0,1.42,2026-09-02,231.63,194.4,16.07,268.86,16.07,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,82.0,A - High-Quality Setup,1473.4,2026-09-01,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,6/9,3/3,False,,,174674.0,288675.0,0.61,2026-09-02,1473.4,1405.1,4.64,1541.7,4.64,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TMB,FRESH_BOS2,81.3,A - High-Quality Setup,916.85,2026-09-01,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,7/9,3/3,False,,,80512.0,172129.0,0.47,2026-09-02,916.85,857.6,6.46,976.1,6.46,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,81.3,A - High-Quality Setup,4765.8,2026-09-01,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,1.0,7/9,3/3,False,,,10766.0,38720.0,0.28,2026-09-02,4765.8,4325.0,9.25,5206.6,9.25,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
ENTERO,FRESH_BOS2,78.3,B - Good Setup,1804.6,2026-09-01,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.07,0.0,2026-08-27,1753.5,2.0,7/9,3/3,False,,,89076.0,468724.0,0.19,2026-09-02,1804.6,1380.6,23.5,2228.6,23.5,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,75.4,B - Good Setup,890.75,2026-09-01,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,8/9,2/3,False,,,227532.0,254730.0,0.89,2026-09-02,890.75,715.0,19.73,1066.5,19.73,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,252.6,2026-09-01,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,1930918.0,6489707.0,0.3,2026-09-02,252.6,234.1,7.32,271.1,7.32,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20020.0,2026-09-01,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,6/9,3/3,False,,,72680.0,151014.0,0.48,2026-09-02,20020.0,19190.0,4.15,20850.0,4.15,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
OFSS,FRESH_BOS2,74.0,B - Good Setup,12148.0,2026-09-01,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,6/9,3/3,False,,,147321.0,214901.0,0.69,2026-09-02,12148.0,10780.0,11.26,13516.0,11.26,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
