symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
BLSE,FRESH_BOS2,88.7,A - High-Quality Setup,326.8,2026-08-28,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,5.0,8/9,3/3,False,,,550524.0,550712.0,1.0,2026-08-31,326.8,280.24,14.25,373.36,14.25,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,88.7,A - High-Quality Setup,658.3,2026-08-28,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.36,0.0,2026-08-28,658.3,0.0,8/9,3/3,True,nse,19.56,4408233.0,1220172.0,3.61,2026-08-31,658.3,534.55,18.8,782.05,18.8,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
OFSS,FRESH_BOS2,84.7,A - High-Quality Setup,12198.0,2026-08-28,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,1.0,8/9,3/3,False,,,326944.0,204553.0,1.6,2026-08-31,12198.0,10780.0,11.62,13616.0,11.62,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,1046.4,2026-08-28,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,8/9,3/3,False,,,425738.0,1247126.0,0.34,2026-08-31,1046.4,903.65,13.64,1189.15,13.64,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,785.0,2026-08-28,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,2.0,7/9,2/3,False,,,310171.0,356364.0,0.87,2026-08-31,785.0,681.0,13.25,889.0,13.25,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
WELENT,FRESH_BOS2,82.0,A - High-Quality Setup,666.75,2026-08-28,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,2.0,6/9,3/3,False,,,320495.0,716267.0,0.45,2026-08-31,666.75,594.7,10.81,738.8,10.81,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1806.4,2026-08-28,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,8/9,3/3,False,,,503471.0,452204.0,1.11,2026-08-31,1806.4,1380.6,23.57,2232.2,23.57,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CGCL,FRESH_BOS2,78.7,B - Good Setup,255.87,2026-08-28,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.37,0.0,2026-08-26,256.35,2.0,8/9,3/3,False,,,23439023.0,6204180.0,3.78,2026-08-31,255.87,234.1,8.51,277.64,8.51,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
COFORGE,FRESH_BOS2,78.3,B - Good Setup,2000.5,2026-08-28,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.87,0.0,2026-08-28,2000.5,0.0,9/9,1/3,False,,,3988585.0,2044177.0,1.95,2026-08-31,2000.5,1762.2,11.91,2238.8,11.91,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MUFIN,FRESH_BOS2,77.3,B - Good Setup,138.11,2026-08-28,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.97,0.0,2026-08-20,139.51,5.0,7/9,3/3,False,,,1043251.0,1279121.0,0.82,2026-08-31,138.11,126.5,8.41,149.72,8.41,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20314.0,2026-08-28,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,1.0,6/9,3/3,False,,,104537.0,146688.0,0.71,2026-08-31,20314.0,19190.0,5.53,21438.0,5.53,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GIPCL,FRESH_BOS2,75.0,B - Good Setup,203.74,2026-08-28,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,7/9,2/3,False,,,730463.0,1255508.0,0.58,2026-08-31,203.74,167.24,17.91,240.24,17.91,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,223.07,2026-08-28,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,112765.0,1162544.0,0.1,2026-08-31,223.07,194.4,12.85,251.74,12.85,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,74.0,B - Good Setup,2058.1,2026-08-28,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,7/9,2/3,False,,,30353.0,182862.0,0.17,2026-08-31,2058.1,1855.4,9.85,2260.8,9.85,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,21968.0,2026-08-28,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,6,,,0,False,1.18,0.0,2026-08-28,21968.0,0.0,8/9,3/3,False,,,57270.0,42346.0,1.35,2026-08-31,21968.0,19134.0,12.9,24802.0,12.9,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,71.7,B - Good Setup,1238.7,2026-08-28,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.18,0.0,2026-08-20,1186.5,5.0,6/9,2/3,False,,,129893.0,609937.0,0.21,2026-08-31,1238.7,1022.0,17.49,1455.4,17.49,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,544.4,2026-08-28,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,174847.0,990009.0,0.18,2026-08-31,544.4,525.0,3.56,563.8,3.56,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,68.3,B - Good Setup,5217.2,2026-08-28,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.08,0.0,2026-08-26,5311.8,1.0,7/9,3/3,False,,,14198.0,85120.0,0.17,2026-08-31,5217.2,4625.1,11.35,5809.3,11.35,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,65.0,B - Good Setup,1115.25,2026-08-28,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.19,0.0,2026-08-25,1123.3,2.0,6/9,3/3,False,,,55133.0,167256.0,0.33,2026-08-31,1115.25,1028.15,7.81,1202.35,7.81,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,65.0,B - Good Setup,438.0,2026-08-28,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,4.0,7/9,2/3,False,,,567853.0,2170056.0,0.26,2026-08-31,438.0,404.05,7.75,471.95,7.75,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
