symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SHILPAMED,FRESH_BOS2,92.0,A - High-Quality Setup,755.35,2026-08-07,598.9,2026-07-02,600.85,650.0,2026-07-15,628.05,15,2026-07-27,620.6,1,False,0.93,0.0,2026-08-05,721.75,1.0,9/9,2026-08-10,755.35,628.05,16.85,882.65,16.85,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
PGIL,FRESH_BOS2,88.0,A - High-Quality Setup,2442.0,2026-08-07,1970.1,2026-06-24,2081.0,2115.7,2026-06-30,1971.1,27,2026-07-27,2016.6,2,False,0.92,0.0,2026-08-06,2221.5,1.0,9/9,2026-08-10,2442.0,1971.1,19.28,2912.9,19.28,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
MARINE,FRESH_BOS2,87.0,A - High-Quality Setup,334.15,2026-08-07,249.25,2026-05-29,268.94,282.48,2026-06-01,239.95,44,2026-06-16,261.55,1,False,1.05,0.0,2026-08-03,287.75,4.0,9/9,2026-08-10,334.15,239.95,28.19,428.35,28.19,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
MMFL,FRESH_BOS2,85.0,A - High-Quality Setup,637.1,2026-08-07,527.0,2026-07-17,527.6,565.0,2026-07-28,532.75,7,2026-08-03,554.4,1,False,1.02,0.0,2026-08-07,637.1,0.0,9/9,2026-08-10,637.1,532.75,16.38,741.45,16.38,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
WELCORP,FRESH_BOS2,83.6,A - High-Quality Setup,1848.7,2026-08-07,1539.0,2026-07-06,1543.6,1698.8,2026-07-17,1576.0,14,2026-07-28,1643.1,2,False,1.0,0.0,2026-08-06,1819.6,1.0,8/9,2026-08-10,1848.7,1576.0,14.75,2121.4,14.75,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
SUPRAJIT,FRESH_BOS2,83.6,A - High-Quality Setup,530.9,2026-08-07,508.4,2026-07-10,509.0,513.7,2026-07-17,475.2,13,2026-07-27,491.4,2,False,0.99,0.0,2026-08-05,524.1,2.0,8/9,2026-08-10,530.9,475.2,10.49,586.6,10.49,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
ASTERDM,FRESH_BOS2,79.6,B - Good Setup,859.55,2026-08-07,776.55,2026-06-09,790.35,836.5,2026-06-17,761.6,34,2026-07-27,801.5,3,False,0.98,0.0,2026-08-05,842.1,2.0,8/9,2026-08-10,859.55,761.6,11.4,957.5,11.4,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
PNBHOUSING,FRESH_BOS2,79.1,B - Good Setup,1139.5,2026-08-07,1105.0,2026-07-07,1109.7,1114.6,2026-07-09,1051.6,19,2026-08-03,1090.0,2,False,1.08,0.0,2026-08-05,1121.6,2.0,7/9,2026-08-10,1139.5,1051.6,7.71,1227.4,7.71,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
MINDACORP,FRESH_BOS2,79.1,B - Good Setup,718.1,2026-08-07,691.0,2026-06-30,696.8,713.65,2026-07-08,679.5,18,2026-07-27,692.55,2,False,0.99,0.0,2026-08-03,727.6,3.0,7/9,2026-08-10,718.1,679.5,5.38,756.7,5.38,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
NAZARA,FRESH_BOS2,75.0,B - Good Setup,352.85,2026-08-06,295.2,2026-05-15,299.95,314.0,2026-05-22,282.7,48,2026-07-30,308.05,4,False,0.79,0.0,2026-07-31,339.0,4.0,9/9,2026-08-07,352.85,282.7,19.88,423.0,19.88,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
EMIL,FRESH_BOS2,74.7,B - Good Setup,151.61,2026-08-07,129.1,2026-07-02,136.9,143.65,2026-07-08,128.51,20,2026-08-04,133.17,2,False,0.97,0.0,2026-08-05,147.56,2.0,6/9,2026-08-10,151.61,128.51,15.24,174.71,15.24,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
TALBROAUTO,FRESH_BOS2,74.7,B - Good Setup,435.3,2026-08-07,385.85,2026-06-24,386.15,429.9,2026-06-29,403.55,27,2026-07-17,405.1,2,False,0.92,0.0,2026-08-05,438.3,2.0,6/9,2026-08-10,435.3,403.55,7.29,467.05,7.29,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
ARVIND,FRESH_BOS2,73.1,B - Good Setup,554.65,2026-08-07,514.85,2026-06-19,516.6,525.0,2026-06-23,508.7,28,,,0,False,1.11,0.0,2026-08-03,528.95,4.0,7/9,2026-08-10,554.65,508.7,8.28,600.6,8.28,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
AVALON,FRESH_BOS2,70.7,B - Good Setup,1774.5,2026-08-06,1696.0,2026-06-15,1760.0,1798.7,2026-06-22,1702.8,28,2026-07-30,1759.5,3,False,0.93,0.0,2026-07-31,1807.9,4.0,6/9,2026-08-07,1774.5,1702.8,4.04,1846.2,4.04,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
GARFIBRES,FRESH_BOS2,70.7,B - Good Setup,821.5,2026-08-07,773.0,2026-06-19,796.4,818.65,2026-06-29,713.7,28,2026-08-03,761.6,3,False,1.0,0.0,2026-08-06,838.85,1.0,6/9,2026-08-10,821.5,713.7,13.12,929.3,13.12,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
HAPPYFORGE,FRESH_BOS2,70.6,B - Good Setup,1910.9,2026-08-07,1636.5,2026-07-27,1650.7,1666.0,2026-07-29,1620.9,5,,,0,False,1.1,0.0,2026-08-05,1817.0,1.0,8/9,2026-08-10,1910.9,1620.9,15.18,2200.9,15.18,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
LLOYDSME,FRESH_BOS2,66.1,B - Good Setup,2096.7,2026-08-07,1888.6,2026-07-20,1907.9,1946.8,2026-07-23,1855.1,6,,,0,False,1.09,0.0,2026-07-31,2047.0,5.0,7/9,2026-08-10,2096.7,1855.1,11.52,2338.3,11.52,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
RRKABEL,FRESH_BOS2,66.1,B - Good Setup,2768.9,2026-08-07,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,5,,,0,False,0.92,0.0,2026-08-05,2793.0,2.0,7/9,2026-08-10,2768.9,2535.0,8.45,3002.8,8.45,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
RAIN,FRESH_BOS2,66.1,B - Good Setup,237.2,2026-08-07,218.9,2026-07-21,223.4,225.2,2026-07-23,214.32,8,,,0,False,0.96,0.0,2026-08-04,238.07,3.0,7/9,2026-08-10,237.2,214.32,9.65,260.08,9.65,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
AEROENTER,FRESH_BOS2,65.8,B - Good Setup,127.41,2026-08-07,114.8,2026-06-17,115.65,131.0,2026-06-19,121.5,31,2026-07-20,120.34,2,False,1.2,0.0,2026-08-04,132.67,3.0,4/9,2026-08-10,127.41,121.5,4.64,133.32,4.64,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
KAPSTON,FRESH_BOS2,61.7,C - Moderate / Watch,519.95,2026-08-07,439.0,2026-07-21,451.95,469.0,2026-07-28,448.0,5,,,0,False,1.02,0.0,2026-08-04,533.75,3.0,6/9,2026-08-10,519.95,448.0,13.84,591.9,13.84,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
TORNTPHARM,FRESH_BOS2,61.3,C - Moderate / Watch,4920.0,2026-08-07,4712.9,2026-07-03,4768.3,5085.8,2026-07-17,4695.1,10,2026-07-31,5122.8,2,False,1.27,0.0,2026-07-31,5122.8,5.0,3/9,2026-08-10,4920.0,4695.1,4.57,5144.9,4.57,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
RML,FRESH_BOS2,61.3,C - Moderate / Watch,1052.4,2026-08-07,966.8,2026-06-16,979.55,1169.0,2026-06-29,1035.1,25,2026-07-30,1153.4,2,False,1.52,0.0,2026-08-03,1210.8,4.0,3/9,2026-08-10,1052.4,1035.1,1.64,1069.7,1.64,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
LLOYDSENGG,FRESH_BOS2,57.8,C - Moderate / Watch,88.46,2026-08-06,79.4,2026-06-16,79.94,89.78,2026-06-19,81.29,31,2026-07-27,91.33,4,False,1.07,0.0,2026-08-04,92.72,2.0,4/9,2026-08-07,88.46,81.29,8.11,95.63,8.11,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
IGPL,FRESH_BOS2,57.7,C - Moderate / Watch,498.0,2026-08-07,437.4,2026-05-04,456.6,474.75,2026-05-05,436.1,62,2026-07-22,438.4,6,False,0.93,0.0,2026-08-03,496.65,4.0,6/9,2026-08-10,498.0,436.1,12.43,559.9,12.43,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
XPROINDIA,FRESH_BOS2,56.9,C - Moderate / Watch,1076.1,2026-08-07,1233.0,2026-06-16,1393.8,1492.9,2026-06-19,1288.2,29,2026-07-31,1500.4,2,False,0.92,0.0,2026-07-31,1500.4,5.0,2/9,,,,,,,,,,Continuation breakout confirmed
ARMANFIN,FRESH_REVERSAL,86.6,A - High-Quality Setup,2070.1,2026-08-07,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,15,2026-07-31,1941.0,1,False,0.92,-0.75,,,,8/9,2026-08-10,1941.0,1914.4,1.37,1967.6,1.37,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 5d ago at 1941.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=2054.70."
AZAD,FRESH_REVERSAL,82.6,A - High-Quality Setup,2509.9,2026-08-07,2350.0,2026-07-09,2476.1,2530.0,2026-07-14,2296.8,18,2026-08-05,2446.8,2,False,0.97,0.79,,,,8/9,2026-08-10,2446.8,2296.8,6.13,2596.8,6.13,1.0,2026-08-14,2026-08-19,"Higher-low reversal confirmed 2d ago at 2446.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=2530.00."
