symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
BLSE,FRESH_BOS2,88.7,A - High-Quality Setup,328.1,2026-08-28,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,5.0,8/9,3/3,False,,,498723.0,548122.0,0.91,2026-08-31,328.1,280.24,14.59,375.96,14.59,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,88.7,A - High-Quality Setup,662.75,2026-08-28,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.36,0.0,2026-08-28,662.75,0.0,8/9,3/3,True,nse,15.61,3501652.0,1174843.0,2.98,2026-08-31,662.75,534.55,19.34,790.95,19.34,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
OFSS,FRESH_BOS2,84.7,A - High-Quality Setup,12130.0,2026-08-28,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,1.0,8/9,3/3,False,,,287172.0,202564.0,1.42,2026-08-31,12130.0,10780.0,11.13,13480.0,11.13,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,1047.65,2026-08-28,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,8/9,3/3,False,,,335061.0,1242592.0,0.27,2026-08-31,1047.65,903.65,13.75,1191.65,13.75,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,778.0,2026-08-28,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,2.0,7/9,2/3,False,,,297846.0,355748.0,0.84,2026-08-31,778.0,681.0,12.47,875.0,12.47,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
WELENT,FRESH_BOS2,82.0,A - High-Quality Setup,668.45,2026-08-28,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,2.0,6/9,3/3,False,,,305185.0,715502.0,0.43,2026-08-31,668.45,594.7,11.03,742.2,11.03,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1800.0,2026-08-28,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,8/9,3/3,False,,,467753.0,450418.0,1.04,2026-08-31,1800.0,1380.6,23.3,2219.4,23.3,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CGCL,FRESH_BOS2,78.7,B - Good Setup,257.66,2026-08-28,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.37,0.0,2026-08-26,256.35,2.0,8/9,3/3,False,,,22196507.0,6142054.0,3.61,2026-08-31,257.66,234.1,9.14,281.22,9.14,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20383.0,2026-08-28,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,1.0,7/9,3/3,False,,,92949.0,146109.0,0.64,2026-08-31,20383.0,19190.0,5.85,21576.0,5.85,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
COFORGE,FRESH_BOS2,78.3,B - Good Setup,1988.3,2026-08-28,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.87,0.0,2026-08-28,1988.3,0.0,9/9,1/3,False,,,3188307.0,2004163.0,1.59,2026-08-31,1988.3,1762.2,11.37,2214.4,11.37,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
