symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WELENT,FRESH_BOS2,92.0,A - High-Quality Setup,646.0,2026-08-21,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,32,2026-07-09,614.0,1,False,0.98,0.0,2026-08-21,646.0,0.0,9/9,3/3,True,nse,5.45,1305067.0,392574.0,3.32,2026-08-24,646.0,594.7,7.94,697.3,7.94,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
SUVEN,FRESH_BOS2,88.7,A - High-Quality Setup,373.8,2026-08-21,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,29,2026-08-05,326.55,1,False,1.11,0.0,2026-08-20,373.6,1.0,8/9,3/3,False,,,1090007.0,846920.0,1.29,2026-08-24,373.8,308.5,17.47,439.1,17.47,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
JSFB,FRESH_BOS2,88.7,A - High-Quality Setup,588.6,2026-08-21,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,19,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,588.6,0.0,8/9,3/3,True,nse,4.53,2935196.0,786430.0,3.73,2026-08-24,588.6,525.0,10.81,652.2,10.81,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ICIL,FRESH_BOS2,82.0,A - High-Quality Setup,434.9,2026-08-21,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.09,0.0,2026-08-18,437.7,3.0,6/9,3/3,False,,,196377.0,1867868.0,0.11,2026-08-24,434.9,383.75,11.76,486.05,11.76,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RPEL,FRESH_BOS2,81.4,A - High-Quality Setup,1655.5,2026-08-21,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.09,0.0,2026-08-13,1388.8,5.0,8/9,2/3,False,,,31292.0,84221.0,0.37,2026-08-24,1655.5,1255.4,24.17,2055.6,24.17,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
BLSE,FRESH_BOS2,78.7,B - Good Setup,319.95,2026-08-21,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,16,2026-08-20,321.1,1,False,0.98,0.0,2026-08-20,321.1,1.0,6/9,2/3,False,,,79928.0,871670.0,0.09,2026-08-24,319.95,280.24,12.41,359.66,12.41,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ADOR,FRESH_BOS2,78.0,B - Good Setup,1636.7,2026-08-21,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,0.0,2026-08-19,1634.6,2.0,6/9,3/3,False,,,18613.0,47581.0,0.39,2026-08-24,1636.7,1341.0,18.07,1932.4,18.07,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,477.8,2026-08-21,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.14,0.0,2026-08-17,425.25,4.0,6/9,3/3,False,,,196347.0,806057.0,0.24,2026-08-24,477.8,392.0,17.96,563.6,17.96,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,822.8,2026-08-21,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.15,0.0,2026-08-17,725.25,4.0,9/9,3/3,False,,,852462.0,582897.0,1.46,2026-08-24,822.8,591.45,28.12,1054.15,28.12,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4669.1,2026-08-21,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.19,0.0,2026-08-13,4714.7,5.0,5/9,3/3,False,,,23384.0,232802.0,0.1,2026-08-24,4669.1,4423.2,5.27,4915.0,5.27,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
