symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,88.7,A - High-Quality Setup,367.3,2026-08-21,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,32,2026-08-05,326.55,1,False,1.09,0.0,2026-08-20,373.6,1.0,8/9,3/3,False,,,1655539.0,856735.0,1.93,2026-08-24,367.3,308.5,16.01,426.1,16.01,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
JSFB,FRESH_BOS2,88.7,A - High-Quality Setup,583.3,2026-08-21,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.12,0.0,2026-08-21,583.3,0.0,8/9,3/3,False,,,4165151.0,860448.0,4.84,2026-08-24,583.3,525.0,9.99,641.6,9.99,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,322.15,2026-08-21,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.98,0.0,2026-08-20,321.1,1.0,7/9,3/3,False,,,222248.0,662985.0,0.34,2026-08-24,322.15,280.24,13.01,364.06,13.01,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,994.5,2026-08-21,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.0,0.0,2026-08-21,994.5,0.0,8/9,3/3,False,,,1617131.0,1180690.0,1.37,2026-08-24,994.5,903.65,9.14,1085.35,9.14,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,81.4,A - High-Quality Setup,2028.4,2026-08-21,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-04,1921.2,2,False,0.89,0.0,2026-08-21,2028.4,0.0,8/9,2/3,False,,,284196.0,159751.0,1.78,2026-08-24,2028.4,1855.4,8.53,2201.4,8.53,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
MUFIN,FRESH_BOS2,81.3,A - High-Quality Setup,138.94,2026-08-21,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.97,0.0,2026-08-20,139.51,1.0,7/9,3/3,False,,,1017908.0,1329567.0,0.77,2026-08-24,138.94,126.5,8.95,151.38,8.95,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
GNA,FRESH_BOS2,81.3,A - High-Quality Setup,571.0,2026-08-21,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-08-18,581.5,2,False,1.2,0.0,2026-08-18,581.5,3.0,7/9,3/3,False,,,254635.0,484449.0,0.53,2026-08-24,571.0,524.65,8.12,617.35,8.12,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ICIL,FRESH_BOS2,80.3,A - High-Quality Setup,444.7,2026-08-21,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,42,2026-07-21,396.55,1,False,1.07,0.0,2026-08-18,437.7,3.0,7/9,3/3,False,,,641922.0,1900015.0,0.34,2026-08-24,444.7,383.75,13.71,505.65,13.71,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ADOR,FRESH_BOS2,78.0,B - Good Setup,1619.4,2026-08-21,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.44,0.0,2026-08-19,1634.6,2.0,6/9,3/3,False,,,36967.0,48059.0,0.77,2026-08-24,1619.4,1341.0,17.19,1897.8,17.19,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1215.0,2026-08-21,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.21,0.0,2026-08-20,1186.5,1.0,7/9,2/3,False,,,603810.0,557420.0,1.08,2026-08-24,1215.0,1022.0,15.88,1408.0,15.88,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
