symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,92.0,A - High-Quality Setup,378.6,2026-08-21,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,29,2026-08-05,326.55,1,False,1.11,0.0,2026-08-20,373.6,1.0,9/9,3/3,False,,,1139768.0,849408.0,1.34,2026-08-24,378.6,308.5,18.52,448.7,18.52,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
WELENT,FRESH_BOS2,92.0,A - High-Quality Setup,641.3,2026-08-21,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,32,2026-07-09,614.0,1,False,0.98,0.0,2026-08-21,641.3,0.0,9/9,3/3,True,nse,8.54,1985060.0,426574.0,4.65,2026-08-24,641.3,594.7,7.27,687.9,7.27,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
JSFB,FRESH_BOS2,88.7,A - High-Quality Setup,591.0,2026-08-21,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,19,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,591.0,0.0,8/9,3/3,True,nse,4.74,3095979.0,794469.0,3.9,2026-08-24,591.0,525.0,11.17,657.0,11.17,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ICIL,FRESH_BOS2,82.0,A - High-Quality Setup,435.3,2026-08-21,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.09,0.0,2026-08-18,437.7,3.0,6/9,3/3,False,,,204932.0,1868296.0,0.11,2026-08-24,435.3,383.75,11.84,486.85,11.84,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RPEL,FRESH_BOS2,81.4,A - High-Quality Setup,1654.8,2026-08-21,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.09,0.0,2026-08-13,1388.8,5.0,8/9,2/3,False,,,33552.0,84334.0,0.4,2026-08-24,1654.8,1255.4,24.14,2054.2,24.14,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
BLSE,FRESH_BOS2,78.7,B - Good Setup,318.9,2026-08-21,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,16,2026-08-20,321.1,1,False,0.98,0.0,2026-08-20,321.1,1.0,6/9,2/3,False,,,87829.0,872066.0,0.1,2026-08-24,318.9,280.24,12.12,357.56,12.12,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ADOR,FRESH_BOS2,78.0,B - Good Setup,1635.1,2026-08-21,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,0.0,2026-08-19,1634.6,2.0,6/9,3/3,False,,,21039.0,47702.0,0.44,2026-08-24,1635.1,1341.0,17.99,1929.2,17.99,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,482.0,2026-08-21,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.15,0.0,2026-08-17,425.25,4.0,6/9,3/3,False,,,244506.0,808465.0,0.3,2026-08-24,482.0,392.0,18.67,572.0,18.67,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,818.35,2026-08-21,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.15,0.0,2026-08-17,725.25,4.0,9/9,3/3,False,,,884664.0,584507.0,1.51,2026-08-24,818.35,591.45,27.73,1045.25,27.73,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4663.9,2026-08-21,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.19,0.0,2026-08-13,4714.7,5.0,5/9,3/3,False,,,24147.0,232840.0,0.1,2026-08-24,4663.9,4423.2,5.16,4904.6,5.16,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RISHABH,FRESH_BOS2,74.7,B - Good Setup,667.1,2026-08-21,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,28,2026-08-03,650.2,2,False,1.09,0.0,2026-08-17,694.6,3.0,5/9,3/3,False,,,253333.0,272628.0,0.93,2026-08-24,667.1,617.45,7.44,716.75,7.44,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,71.7,B - Good Setup,1511.8,2026-08-21,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.04,0.0,2026-08-14,1522.6,5.0,8/9,3/3,False,,,56727.0,254049.0,0.22,2026-08-24,1511.8,1333.0,11.83,1690.6,11.83,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1178.0,2026-08-21,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,3.0,7/9,1/3,False,,,165207.0,541842.0,0.3,2026-08-24,1178.0,1076.8,8.59,1279.2,8.59,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,70.7,B - Good Setup,584.1,2026-08-21,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,37,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,6/9,2/3,False,,,23452.0,306004.0,0.08,2026-08-24,584.1,542.95,7.05,625.25,7.05,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,69.3,B - Good Setup,188.24,2026-08-21,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-17,168.15,5,False,1.1,0.0,2026-08-18,177.79,3.0,7/9,3/3,False,,,1889761.0,9811293.0,0.19,2026-08-24,188.24,158.31,15.9,218.17,15.9,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,65.0,B - Good Setup,1555.0,2026-08-21,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.05,0.0,2026-08-17,1515.0,4.0,5/9,1/3,False,,,23966.0,219450.0,0.11,2026-08-24,1555.0,1356.4,12.77,1753.6,12.77,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
