symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1056.3,2026-09-17,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,10,2026-09-17,1056.3,1,False,1.14,0.0,2026-09-17,1056.3,0.0,9/9,3/3,True,nse,2.83,909881.0,486812.0,1.87,2026-09-18,1056.3,960.3,9.09,1152.3,9.09,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,92.0,A - High-Quality Setup,7349.0,2026-09-17,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.05,0.0,2026-09-16,6846.5,1.0,9/9,3/3,True,nse,2.94,129373.0,32658.0,3.96,2026-09-18,7349.0,6250.0,14.95,8448.0,14.95,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
MANINDS,FRESH_BOS2,68.7,B - Good Setup,815.1,2026-09-17,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.37,0.0,2026-09-10,876.45,4.0,5/9,3/3,False,,,374910.0,1464901.0,0.26,2026-09-18,815.1,681.3,16.42,948.9,16.42,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1352.2,2026-09-17,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.22,0.0,2026-09-15,1348.0,1.0,8/9,2/3,False,,,156506.0,348337.0,0.45,2026-09-18,1352.2,1050.1,22.34,1654.3,22.34,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,65.7,B - Good Setup,115.06,2026-09-17,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,5.0,6/9,2/3,False,,,20782.0,208066.0,0.1,2026-09-18,115.06,107.01,7.0,123.11,7.0,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,55.0,C - Moderate / Watch,2019.9,2026-09-17,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.1,0.0,2026-09-10,2295.8,3.0,3/9,3/3,False,,,148692.0,513508.0,0.29,,,,,,,,,,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,51.7,C - Moderate / Watch,11025.0,2026-09-17,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.13,0.0,2026-09-10,11851.0,3.0,3/9,2/3,False,,,5893.0,53577.0,0.11,2026-09-18,11025.0,11000.0,0.23,11050.0,0.23,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,726.9,2026-09-17,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.17,0.0,2026-09-08,783.8,5.0,3/9,2/3,False,,,14928.0,206660.0,0.07,2026-09-18,726.9,725.3,0.22,728.5,0.22,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
RAMRAT,FRESH_REVERSAL,81.0,A - High-Quality Setup,538.6,2026-09-17,520.0,2026-08-26,523.7,602.45,2026-09-01,555.05,10,2026-09-17,538.6,1,False,1.17,10.6,,,,6/9,3/3,False,,,38330.0,509783.0,0.08,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 538.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.6% below P1=602.45."
ACE,FRESH_REVERSAL,80.3,A - High-Quality Setup,1162.6,2026-09-17,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,2.79,,,,7/9,3/3,False,,,101266.0,272440.0,0.37,2026-09-18,1149.7,1145.1,0.4,1154.3,0.4,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 1149.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=1196.00."
