symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1046.8,2026-09-17,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,10,2026-09-17,1046.8,1,False,1.14,0.0,2026-09-17,1046.8,0.0,9/9,3/3,True,nse,3.97,1251503.0,503893.0,2.48,2026-09-18,1046.8,960.3,8.26,1133.3,8.26,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,92.0,A - High-Quality Setup,6990.0,2026-09-17,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.05,0.0,2026-09-16,6846.5,1.0,9/9,3/3,True,nse,4.8,210242.0,36701.0,5.73,2026-09-18,6990.0,6250.0,10.59,7730.0,10.59,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
MANINDS,FRESH_BOS2,72.0,B - Good Setup,821.2,2026-09-17,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.37,0.0,2026-09-10,876.45,4.0,6/9,3/3,False,,,626071.0,1477459.0,0.42,2026-09-18,821.2,681.3,17.04,961.1,17.04,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1351.0,2026-09-17,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.22,0.0,2026-09-15,1348.0,1.0,8/9,2/3,False,,,362786.0,358651.0,1.01,2026-09-18,1351.0,1050.1,22.27,1651.9,22.27,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,62.4,C - Moderate / Watch,114.32,2026-09-17,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,5.0,5/9,2/3,False,,,25432.0,208298.0,0.12,2026-09-18,114.32,107.01,6.39,121.63,6.39,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,55.0,C - Moderate / Watch,2023.1,2026-09-17,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.1,0.0,2026-09-10,2295.8,3.0,3/9,3/3,False,,,206378.0,516393.0,0.4,,,,,,,,,,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,51.7,C - Moderate / Watch,10938.0,2026-09-17,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.13,0.0,2026-09-10,11851.0,3.0,3/9,2/3,False,,,9810.0,53773.0,0.18,,,,,,,,,,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,722.2,2026-09-17,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.17,0.0,2026-09-08,783.8,5.0,3/9,2/3,False,,,23330.0,207080.0,0.11,,,,,,,,,,Continuation breakout confirmed
ACE,FRESH_REVERSAL,83.7,A - High-Quality Setup,1175.7,2026-09-17,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,1.7,,,,8/9,3/3,False,,,206715.0,277713.0,0.74,2026-09-18,1149.7,1145.1,0.4,1154.3,0.4,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 1149.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=1196.00."
RAMRAT,FRESH_REVERSAL,81.0,A - High-Quality Setup,540.5,2026-09-17,520.0,2026-08-26,523.7,602.45,2026-09-01,555.05,10,2026-09-17,540.5,1,False,1.17,10.28,,,,6/9,3/3,False,,,83350.0,512034.0,0.16,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 540.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.3% below P1=602.45."
