symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INNOVACAP,FRESH_BOS2,88.0,A - High-Quality Setup,1105.0,2026-09-02,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.0,0.0,2026-09-02,1105.0,0.0,9/9,3/3,False,,,191668.0,103901.0,1.84,2026-09-03,1105.0,1001.0,9.41,1209.0,9.41,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,84.0,A - High-Quality Setup,4925.0,2026-09-02,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-08-28,4860.2,3,False,0.88,0.0,2026-08-28,4860.2,3.0,9/9,3/3,False,,,49136.0,43133.0,1.14,2026-09-03,4925.0,4325.0,12.18,5525.0,12.18,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,82.0,A - High-Quality Setup,1455.0,2026-09-02,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,3.0,6/9,3/3,False,,,165978.0,290704.0,0.57,2026-09-03,1455.0,1405.1,3.43,1504.9,3.43,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,82.0,A - High-Quality Setup,266.0,2026-09-02,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.42,0.0,2026-09-01,261.8,1.0,6/9,3/3,False,,,802045.0,1433037.0,0.56,2026-09-03,266.0,228.76,14.0,303.24,14.0,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TMB,FRESH_BOS2,81.3,A - High-Quality Setup,913.2,2026-09-02,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,2.0,7/9,3/3,False,,,80512.0,171421.0,0.47,2026-09-03,913.2,857.6,6.09,968.8,6.09,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,595.7,2026-09-02,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,2.0,6/9,2/3,False,,,452049.0,928981.0,0.49,2026-09-03,595.7,552.05,7.33,639.35,7.33,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,78.7,B - Good Setup,628.4,2026-09-02,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.18,0.0,2026-09-01,653.6,1.0,6/9,2/3,False,,,218060.0,364385.0,0.6,2026-09-03,628.4,599.6,4.58,657.2,4.58,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,78.7,B - Good Setup,1086.0,2026-09-02,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.14,0.0,2026-09-02,1086.0,0.0,9/9,2/3,True,nse,17.43,960625.0,271200.0,3.54,2026-09-03,1086.0,887.3,18.3,1284.7,18.3,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,78.7,B - Good Setup,66.1,2026-09-02,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,16,2026-08-20,61.29,1,False,1.18,0.0,2026-09-01,68.01,1.0,5/9,3/3,False,,,327433.0,543505.0,0.6,2026-09-03,66.1,56.01,15.26,76.19,15.26,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20305.0,2026-09-02,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,7/9,3/3,False,,,76462.0,151203.0,0.51,2026-09-03,20305.0,19190.0,5.49,21420.0,5.49,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1238.1,2026-09-02,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,2.0,5/9,2/3,False,,,8731.0,61212.0,0.14,2026-09-03,1238.1,1062.0,14.22,1414.2,14.22,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
