symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
CRAFTSMAN,FRESH_BOS2,85.4,A - High-Quality Setup,11330.0,2026-09-01,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,2026-08-27,10898.0,1,False,1.0,0.0,2026-08-28,11118.0,2.0,8/9,2/3,False,,,12398.0,43578.0,0.28,2026-09-02,11330.0,10200.0,9.97,12460.0,9.97,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1492.3,2026-09-01,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,7/9,3/3,False,,,50062.0,282445.0,0.18,2026-09-02,1492.3,1405.1,5.84,1579.5,5.84,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,84.7,A - High-Quality Setup,231.64,2026-09-01,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,9/9,2/3,False,,,484412.0,525034.0,0.92,2026-09-02,231.64,194.4,16.08,268.88,16.08,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TMB,FRESH_BOS2,81.3,A - High-Quality Setup,921.8,2026-09-01,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,7/9,3/3,False,,,41833.0,170195.0,0.25,2026-09-02,921.8,857.6,6.96,986.0,6.96,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,81.3,A - High-Quality Setup,4777.6,2026-09-01,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,1.0,7/9,3/3,False,,,6741.0,38519.0,0.18,2026-09-02,4777.6,4325.0,9.47,5230.2,9.47,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,78.7,B - Good Setup,2018.7,2026-09-01,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,8/9,3/3,False,,,16571.0,65002.0,0.25,2026-09-02,2018.7,1666.1,17.47,2371.3,17.47,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
ENTERO,FRESH_BOS2,78.3,B - Good Setup,1806.8,2026-09-01,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.07,0.0,2026-08-27,1753.5,2.0,7/9,3/3,False,,,48609.0,466700.0,0.1,2026-09-02,1806.8,1380.6,23.59,2233.0,23.59,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,75.4,B - Good Setup,898.35,2026-09-01,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,8/9,2/3,False,,,111517.0,248929.0,0.45,2026-09-02,898.35,715.0,20.41,1081.7,20.41,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,255.95,2026-09-01,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,1088772.0,6447599.0,0.17,2026-09-02,255.95,234.1,8.54,277.8,8.54,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20035.0,2026-09-01,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,6/9,3/3,False,,,20588.0,148409.0,0.14,2026-09-02,20035.0,19190.0,4.22,20880.0,4.22,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
