symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
AVALON,FRESH_BOS2,88.7,A - High-Quality Setup,2442.4,2026-09-18,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,0.0,2026-09-18,2442.4,0.0,8/9,3/3,True,nse,4.01,1835908.0,495625.0,3.7,2026-09-21,2442.4,2077.0,14.96,2807.8,14.96,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
YATHARTH,FRESH_BOS2,88.7,A - High-Quality Setup,1091.3,2026-09-18,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,12,2026-09-17,1072.4,1,False,1.14,0.0,2026-09-17,1072.4,1.0,8/9,3/3,True,nse,4.23,4254486.0,822900.0,5.17,2026-09-21,1091.3,960.3,12.0,1222.3,12.0,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,88.7,A - High-Quality Setup,6661.0,2026-09-18,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.04,0.0,2026-09-16,6846.5,1.0,8/9,3/3,False,,,29547.0,27666.0,1.07,2026-09-21,6661.0,6250.0,6.17,7072.0,6.17,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
TALBROAUTO,FRESH_BOS2,88.7,A - High-Quality Setup,471.55,2026-09-18,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,27,2026-09-07,431.8,1,False,0.96,0.0,2026-09-18,471.55,0.0,9/9,2/3,True,nse,5.16,1317745.0,292842.0,4.5,2026-09-21,471.55,405.0,14.11,538.1,14.11,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
ACE,FRESH_BOS2,88.0,A - High-Quality Setup,1226.6,2026-09-18,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,0.0,2026-09-17,1205.6,1.0,9/9,3/3,False,,,572139.0,319216.0,1.79,2026-09-21,1226.6,1145.1,6.64,1308.1,6.64,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
VENUSPIPES,FRESH_BOS2,75.0,B - Good Setup,2205.0,2026-09-18,1875.0,2026-09-08,1949.9,1998.0,2026-09-10,1909.6,5,,,0,False,1.05,0.0,2026-09-17,2131.7,1.0,9/9,3/3,False,,,762085.0,278575.0,2.74,2026-09-21,2205.0,1909.6,13.4,2500.4,13.4,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
SYRMA,FRESH_BOS2,71.7,B - Good Setup,1739.7,2026-09-18,1543.0,2026-09-08,1639.2,1660.0,2026-09-11,1556.1,5,,,0,False,1.04,0.0,2026-09-18,1739.7,0.0,9/9,2/3,False,,,7498759.0,1646181.0,4.56,2026-09-21,1739.7,1556.1,10.55,1923.3,10.55,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,71.7,B - Good Setup,1444.5,2026-09-18,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,8,,,0,False,1.23,0.0,2026-09-15,1348.0,3.0,9/9,2/3,False,,,735499.0,414972.0,1.77,2026-09-21,1444.5,1050.1,27.3,1838.9,27.3,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11199.0,2026-09-18,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.16,0.0,2026-09-10,11851.0,4.0,6/9,2/3,False,,,17344.0,54085.0,0.32,2026-09-21,11199.0,11000.0,1.78,11398.0,1.78,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2091.6,2026-09-18,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.11,0.0,2026-09-10,2295.8,4.0,4/9,3/3,False,,,110487.0,540317.0,0.2,2026-09-21,2091.6,2082.0,0.46,2101.2,0.46,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
