symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
LMW,FRESH_BOS2,88.7,A - High-Quality Setup,18799.0,2026-08-14,16198.0,2026-06-17,16410.0,16957.0,2026-07-08,15500.0,23,2026-07-10,16134.0,1,False,0.97,0.0,2026-08-10,17635.0,4.0,9/9,2/3,False,,,9258.0,6988.0,1.32,2026-08-17,18799.0,15500.0,17.55,22098.0,17.55,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
DIVGIITTS,FRESH_BOS2,88.0,A - High-Quality Setup,1300.05,2026-08-14,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,27,2026-07-22,950.1,2,False,1.05,0.0,2026-08-11,1076.4,3.0,9/9,3/3,False,,,547916.0,231115.0,2.37,2026-08-17,1300.05,964.1,25.84,1636.0,25.84,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,85.3,A - High-Quality Setup,4749.9,2026-08-14,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,12,2026-08-03,4483.5,1,False,1.15,0.0,2026-08-13,4714.7,1.0,7/9,3/3,False,,,427076.0,267021.0,1.6,2026-08-17,4749.9,4423.2,6.88,5076.6,6.88,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
IOLCP,FRESH_BOS2,85.3,A - High-Quality Setup,165.2,2026-08-14,139.99,2026-06-29,142.33,151.2,2026-07-03,140.27,24,2026-07-27,151.46,1,False,1.32,0.0,2026-08-07,167.85,5.0,7/9,3/3,False,,,2408743.0,3254703.0,0.74,2026-08-17,165.2,140.27,15.09,190.13,15.09,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
HONASA,FRESH_BOS2,84.7,A - High-Quality Setup,503.55,2026-08-14,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,18,2026-08-06,465.65,2,False,0.94,0.0,2026-08-14,503.55,0.0,9/9,2/3,True,nse,18.82,19614611.0,1838180.0,10.67,2026-08-17,503.55,443.9,11.85,563.2,11.85,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SENORES,FRESH_BOS2,82.0,A - High-Quality Setup,1491.4,2026-08-13,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,25,2026-08-03,1355.3,1,False,1.04,0.0,2026-08-10,1422.2,3.0,7/9,2/3,False,,,122804.0,293349.0,0.42,2026-08-14,1491.4,1313.6,11.92,1669.2,11.92,1.0,2026-08-20,2026-08-25,Continuation breakout confirmed
RPEL,FRESH_BOS2,80.7,A - High-Quality Setup,1438.2,2026-08-14,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,27,2026-08-04,1276.5,3,False,1.04,0.0,2026-08-13,1388.8,1.0,9/9,2/3,False,,,231981.0,64588.0,3.59,2026-08-17,1438.2,1255.4,12.71,1621.0,12.71,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
NELCO,FRESH_BOS2,78.3,B - Good Setup,1023.9,2026-08-14,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,0.98,0.0,2026-08-13,1047.5,1.0,7/9,3/3,False,,,376403.0,497660.0,0.76,2026-08-17,1023.9,975.0,4.78,1072.8,4.78,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
TI,FRESH_BOS2,75.0,B - Good Setup,568.75,2026-08-14,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.18,0.0,2026-08-14,568.75,0.0,9/9,3/3,False,,,3115144.0,1353469.0,2.3,2026-08-17,568.75,480.95,15.44,656.55,15.44,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,75.0,B - Good Setup,1523.7,2026-08-14,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.06,0.0,2026-08-14,1523.7,0.0,9/9,3/3,False,,,621381.0,239748.0,2.59,2026-08-17,1523.7,1333.0,12.52,1714.4,12.52,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
VSSL,FRESH_BOS2,75.0,B - Good Setup,354.6,2026-08-14,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.06,0.0,2026-08-14,354.6,0.0,9/9,3/3,False,,,673967.0,317178.0,2.12,2026-08-17,354.6,328.0,7.5,381.2,7.5,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,74.6,B - Good Setup,635.55,2026-08-14,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,26,2026-08-03,602.0,2,False,1.08,0.0,2026-08-13,642.0,1.0,7/9,1/3,False,,,231403.0,492455.0,0.47,2026-08-17,635.55,590.6,7.07,680.5,7.07,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RBA,FRESH_BOS2,71.7,B - Good Setup,98.81,2026-08-14,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.19,0.0,2026-08-13,98.35,1.0,8/9,3/3,False,,,11217229.0,21617385.0,0.52,2026-08-17,98.81,86.6,12.36,111.02,12.36,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
TCPLPACK,FRESH_BOS2,71.4,B - Good Setup,4111.0,2026-08-14,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,17,2026-08-10,3300.1,2,False,1.11,0.0,2026-08-11,3675.8,3.0,5/9,2/3,False,,,11514.0,38589.0,0.3,2026-08-17,4111.0,3161.1,23.11,5060.9,23.11,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
NETWEB,FRESH_BOS2,68.3,B - Good Setup,5014.2,2026-08-14,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,51,2026-07-27,4362.2,4,False,0.97,0.0,2026-08-13,5181.0,1.0,7/9,3/3,False,,,1488523.0,1374673.0,1.08,2026-08-17,5014.2,4552.3,9.21,5476.1,9.21,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
CARYSIL,FRESH_BOS2,67.3,B - Good Setup,1181.2,2026-08-14,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,40,2026-07-28,1152.2,3,False,0.88,0.0,2026-08-10,1251.7,4.0,4/9,3/3,False,,,244329.0,104518.0,2.34,2026-08-17,1181.2,1164.5,1.41,1197.9,1.41,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
