symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FINCABLES,FRESH_BOS2,92.0,A - High-Quality Setup,1440.5,2026-09-11,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.14,0.0,2026-09-10,1418.4,1.0,9/9,3/3,False,,,3033550.0,1209735.0,2.51,2026-09-15,1440.5,1231.65,14.5,1649.35,14.5,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
REDINGTON,FRESH_BOS2,85.3,A - High-Quality Setup,394.4,2026-09-11,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.0,1.0,7/9,3/3,False,,,6021700.0,6676607.0,0.9,2026-09-15,394.4,349.25,11.45,439.55,11.45,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
MANINDS,FRESH_BOS2,82.0,A - High-Quality Setup,881.8,2026-09-11,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.3,0.0,2026-09-10,876.45,1.0,9/9,3/3,False,,,4151540.0,1523439.0,2.73,2026-09-15,881.8,681.3,22.74,1082.3,22.74,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
THEJO,FRESH_BOS2,78.7,B - Good Setup,2204.6,2026-09-11,2036.5,2026-07-31,2108.7,2189.5,2026-08-04,2062.0,26,,,0,False,1.08,0.0,2026-09-11,2204.6,0.0,9/9,2/3,False,,,15988.0,9319.0,1.72,2026-09-15,2204.6,2062.0,6.47,2347.2,6.47,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,536.2,2026-09-11,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,7/9,3/3,False,,,451590.0,877754.0,0.51,2026-09-15,536.2,448.6,16.34,623.8,16.34,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,72.4,B - Good Setup,196.23,2026-09-11,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,1.0,8/9,2/3,False,,,12799796.0,5253403.0,2.44,2026-09-15,196.23,169.52,13.61,222.94,13.61,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,72.4,B - Good Setup,115.7,2026-09-11,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,3.0,8/9,2/3,False,,,122386.0,205023.0,0.6,2026-09-15,115.7,107.01,7.51,124.39,7.51,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2917.4,2026-09-11,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,1.0,5/9,2/3,False,,,277523.0,597863.0,0.46,2026-09-15,2917.4,2825.5,3.15,3009.3,3.15,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,180.69,2026-09-11,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,1.0,2/9,3/3,False,,,179083.0,810040.0,0.22,2026-09-15,180.69,162.4,10.12,198.98,10.12,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,68.3,B - Good Setup,2249.6,2026-09-11,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2295.8,1.0,7/9,3/3,False,,,207334.0,488224.0,0.42,2026-09-15,2249.6,2082.0,7.45,2417.2,7.45,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
