symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
LALPATHLAB,FRESH_BOS2,85.3,A - High-Quality Setup,1924.9,2026-09-09,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,5.0,7/9,3/3,False,,,177474.0,194077.0,0.91,2026-09-10,1924.9,1790.1,7.0,2059.7,7.0,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6615.0,2026-09-09,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,3.0,8/9,3/3,False,,,121992.0,132831.0,0.92,2026-09-10,6615.0,5281.0,20.17,7949.0,20.17,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,559.0,2026-09-09,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,2.0,6/9,3/3,False,,,85173.0,124274.0,0.69,2026-09-10,559.0,457.6,18.14,660.4,18.14,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
GLAND,FRESH_BOS2,81.4,A - High-Quality Setup,3028.4,2026-09-09,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.12,0.0,2026-09-09,3028.4,0.0,8/9,2/3,False,,,800585.0,585626.0,1.37,2026-09-10,3028.4,2825.5,6.7,3231.3,6.7,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1185.0,2026-09-09,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.04,0.0,2026-09-02,1108.6,5.0,7/9,3/3,False,,,67895.0,98730.0,0.69,2026-09-10,1185.0,1001.0,15.53,1369.0,15.53,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
MMP,FRESH_BOS2,75.3,B - Good Setup,459.0,2026-09-09,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.16,0.0,2026-09-08,478.5,1.0,7/9,3/3,False,,,72285.0,130009.0,0.56,2026-09-10,459.0,386.65,15.76,531.35,15.76,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,534.95,2026-09-09,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.09,0.0,2026-09-08,553.55,1.0,6/9,3/3,False,,,433682.0,863146.0,0.5,2026-09-10,534.95,448.6,16.14,621.3,16.14,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,75.0,B - Good Setup,86.75,2026-09-09,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.12,0.0,2026-09-09,86.75,0.0,9/9,3/3,False,,,6612366.0,1098497.0,6.02,2026-09-10,86.75,65.5,24.5,108.0,24.5,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,72.0,B - Good Setup,181.2,2026-09-09,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.03,0.0,2026-09-09,181.2,0.0,3/9,3/3,False,,,1439270.0,809923.0,1.78,2026-09-10,181.2,162.4,10.38,200.0,10.38,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,72.0,B - Good Setup,1547.8,2026-09-09,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,2.0,4/9,2/3,False,,,82573.0,156585.0,0.53,2026-09-10,1547.8,1358.7,12.22,1736.9,12.22,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,117.31,2026-09-09,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,0.0,2026-09-08,120.03,1.0,7/9,2/3,False,,,146719.0,178755.0,0.82,2026-09-10,117.31,107.01,8.78,127.61,8.78,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IIFL,FRESH_BOS2,68.7,B - Good Setup,606.4,2026-09-09,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.29,0.0,2026-09-07,654.05,2.0,3/9,2/3,False,,,4070875.0,3401916.0,1.2,,,,,,,,,,Continuation breakout confirmed
AGI,FRESH_BOS2,68.4,B - Good Setup,794.2,2026-09-09,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.13,0.0,2026-09-08,783.8,1.0,8/9,2/3,False,,,261026.0,208223.0,1.25,2026-09-10,794.2,725.3,8.68,863.1,8.68,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,68.3,B - Good Setup,9478.0,2026-09-09,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9575.0,1.0,7/9,3/3,False,,,340110.0,436039.0,0.78,2026-09-10,9478.0,9087.0,4.13,9869.0,4.13,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1180.4,2026-09-09,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.25,0.0,2026-09-02,1193.6,5.0,7/9,3/3,False,,,89090.0,113100.0,0.79,2026-09-10,1180.4,1017.8,13.77,1343.0,13.77,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,228.25,2026-09-09,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,1.0,7/9,3/3,False,,,2104194.0,3446487.0,0.61,2026-09-10,228.25,211.0,7.56,245.5,7.56,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,68.3,B - Good Setup,651.4,2026-09-09,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,1.0,7/9,3/3,False,,,96319.0,348428.0,0.28,2026-09-10,651.4,612.6,5.96,690.2,5.96,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
