symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1465.0,2026-09-02,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,3.0,7/9,3/3,False,,,64771.0,285644.0,0.23,2026-09-03,1465.0,1405.1,4.09,1524.9,4.09,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDGN,FRESH_BOS2,82.0,A - High-Quality Setup,605.45,2026-09-02,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,2.0,7/9,2/3,False,,,203373.0,916547.0,0.22,2026-09-03,605.45,552.05,8.82,658.85,8.82,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,82.0,A - High-Quality Setup,67.2,2026-09-02,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,16,2026-08-20,61.29,1,False,1.18,0.0,2026-09-01,68.01,1.0,6/9,3/3,False,,,159407.0,535104.0,0.3,2026-09-03,67.2,56.01,16.65,78.39,16.65,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1812.3,2026-09-02,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.09,0.0,2026-08-27,1753.5,3.0,8/9,3/3,False,,,59695.0,489331.0,0.12,2026-09-03,1812.3,1380.6,23.82,2244.0,23.82,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,78.7,B - Good Setup,636.8,2026-09-02,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.17,0.0,2026-09-01,653.6,1.0,6/9,2/3,False,,,123863.0,359675.0,0.34,2026-09-03,636.8,599.6,5.84,674.0,5.84,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,78.7,B - Good Setup,262.8,2026-09-02,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.42,0.0,2026-09-01,261.8,1.0,5/9,3/3,False,,,346689.0,1410270.0,0.25,2026-09-03,262.8,228.76,12.95,296.84,12.95,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,78.7,B - Good Setup,1070.15,2026-09-02,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,14,,,0,False,1.14,0.0,2026-09-02,1070.15,0.0,9/9,2/3,True,nse,6.97,401976.0,242627.0,1.66,2026-09-03,1070.15,887.3,17.09,1253.0,17.09,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TMB,FRESH_BOS2,78.0,B - Good Setup,901.55,2026-09-02,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,6/9,3/3,False,,,24651.0,169336.0,0.15,2026-09-03,901.55,857.6,4.87,945.5,4.87,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,78.0,B - Good Setup,4760.0,2026-09-02,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,2.0,6/9,3/3,False,,,4762.0,40815.0,0.12,2026-09-03,4760.0,4325.0,9.14,5195.0,9.14,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,75.4,B - Good Setup,897.45,2026-09-02,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,8/9,2/3,False,,,64041.0,246555.0,0.26,2026-09-03,897.45,715.0,20.33,1079.9,20.33,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1237.1,2026-09-02,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,1.0,5/9,2/3,False,,,2463.0,73898.0,0.03,2026-09-03,1237.1,1062.0,14.15,1412.2,14.15,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,252.8,2026-09-02,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,4.0,7/9,3/3,False,,,596325.0,6480538.0,0.09,2026-09-03,252.8,234.1,7.4,271.5,7.4,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,75.3,B - Good Setup,1871.0,2026-09-02,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.17,0.0,2026-08-28,2007.1,2.0,4/9,3/3,False,,,7509.0,63927.0,0.12,2026-09-03,1871.0,1666.1,10.95,2075.9,10.95,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
OFSS,FRESH_BOS2,74.0,B - Good Setup,12041.0,2026-09-02,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,6/9,3/3,False,,,63887.0,210729.0,0.3,2026-09-03,12041.0,10780.0,10.47,13302.0,10.47,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,71.7,B - Good Setup,19900.0,2026-09-02,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,5/9,3/3,False,,,17228.0,148241.0,0.12,2026-09-03,19900.0,19190.0,3.57,20610.0,3.57,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
COFORGE,FRESH_BOS2,71.6,B - Good Setup,1973.6,2026-09-02,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,2.0,7/9,1/3,False,,,409394.0,2071471.0,0.2,2026-09-03,1973.6,1762.2,10.71,2185.0,10.71,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,71.3,B - Good Setup,616.3,2026-09-02,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.39,0.0,2026-08-28,651.3,2.0,4/9,3/3,False,,,90670.0,1313822.0,0.07,2026-09-03,616.3,534.55,13.26,698.05,13.26,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
PTCIL,FRESH_BOS2,68.3,B - Good Setup,22540.0,2026-09-02,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.22,0.0,2026-08-28,22110.0,2.0,7/9,3/3,False,,,7555.0,48396.0,0.16,2026-09-03,22540.0,19134.0,15.11,25946.0,15.11,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,68.3,B - Good Setup,5458.5,2026-09-02,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.12,0.0,2026-08-26,5311.8,5.0,7/9,3/3,False,,,4212.0,93142.0,0.05,2026-09-03,5458.5,4625.1,15.27,6291.9,15.27,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
YUKEN,FRESH_BOS2,65.0,B - Good Setup,976.0,2026-09-02,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.25,0.0,2026-08-28,993.4,2.0,7/9,2/3,False,,,4520.0,22660.0,0.2,2026-09-03,976.0,812.0,16.8,1140.0,16.8,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
