symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
RISHABH,FRESH_BOS2,81.3,A - High-Quality Setup,681.2,2026-08-19,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,28,2026-08-03,650.2,2,False,1.08,0.0,2026-08-17,694.6,2.0,7/9,3/3,False,,,114385.0,246432.0,0.46,2026-08-20,681.2,617.45,9.36,744.95,9.36,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
ICIL,FRESH_BOS2,80.3,A - High-Quality Setup,428.8,2026-08-19,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,42,2026-07-21,396.55,1,False,1.05,0.0,2026-08-19,428.8,0.0,7/9,3/3,False,,,771633.0,506937.0,1.52,2026-08-20,428.8,383.75,10.51,473.85,10.51,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,78.0,B - Good Setup,4727.0,2026-08-19,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,12,2026-08-12,4565.8,2,False,1.19,0.0,2026-08-13,4714.7,4.0,6/9,3/3,False,,,48831.0,228080.0,0.21,2026-08-20,4727.0,4423.2,6.43,5030.8,6.43,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
DIVGIITTS,FRESH_BOS2,78.0,B - Good Setup,1257.6,2026-08-19,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,28,2026-07-22,950.1,2,False,1.06,0.0,2026-08-11,1076.4,5.0,6/9,3/3,False,,,55693.0,251442.0,0.22,2026-08-20,1257.6,964.1,23.34,1551.1,23.34,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RPEL,FRESH_BOS2,77.4,B - Good Setup,1536.5,2026-08-19,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,28,2026-08-10,1313.8,3,False,1.07,0.0,2026-08-13,1388.8,3.0,8/9,2/3,False,,,68526.0,66933.0,1.02,2026-08-20,1536.5,1255.4,18.29,1817.6,18.29,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
TCPLPACK,FRESH_BOS2,75.4,B - Good Setup,4142.2,2026-08-19,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,16,2026-08-10,3300.1,1,False,1.17,0.0,2026-08-11,3675.8,5.0,5/9,2/3,False,,,2697.0,39081.0,0.07,2026-08-20,4142.2,3161.1,23.69,5123.3,23.69,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,74.6,B - Good Setup,635.0,2026-08-19,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,26,2026-08-03,602.0,2,False,1.08,0.0,2026-08-13,642.0,4.0,7/9,1/3,False,,,179522.0,532857.0,0.34,2026-08-20,635.0,590.6,6.99,679.4,6.99,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,74.0,B - Good Setup,591.5,2026-08-19,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,39,2026-08-14,552.95,3,False,0.92,0.0,2026-08-18,606.9,1.0,7/9,2/3,False,,,127739.0,304701.0,0.42,2026-08-20,591.5,542.95,8.21,640.05,8.21,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,178.72,2026-08-19,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-17,168.15,5,False,1.08,0.0,2026-08-18,177.79,1.0,8/9,3/3,False,,,2961009.0,8321772.0,0.36,2026-08-20,178.72,158.31,11.42,199.13,11.42,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,71.7,B - Good Setup,746.05,2026-08-19,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.09,0.0,2026-08-17,725.25,2.0,8/9,3/3,False,,,291120.0,409605.0,0.71,2026-08-20,746.05,591.45,20.72,900.65,20.72,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
