symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FINCABLES,FRESH_BOS2,82.0,A - High-Quality Setup,1365.8,2026-09-15,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.15,0.0,2026-09-10,1418.4,2.0,6/9,3/3,False,,,593488.0,1138859.0,0.52,2026-09-16,1365.8,1231.65,9.82,1499.95,9.82,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SUBEXLTD,FRESH_BOS2,78.7,B - Good Setup,21.45,2026-09-15,14.4,2026-08-18,16.49,17.39,2026-08-20,15.26,12,,,0,False,1.33,0.0,2026-09-08,19.23,4.0,8/9,3/3,False,,,12732214.0,12915489.0,0.99,2026-09-16,21.45,15.26,28.86,27.64,28.86,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
FILATEX,FRESH_BOS2,77.3,B - Good Setup,85.96,2026-09-15,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,22,2026-09-03,76.72,3,False,1.01,0.0,2026-09-11,87.41,1.0,7/9,3/3,False,,,4740316.0,4332623.0,1.09,2026-09-16,85.96,80.81,5.99,91.11,5.99,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,71.7,B - Good Setup,509.1,2026-09-15,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.11,0.0,2026-09-08,553.55,4.0,5/9,3/3,False,,,210392.0,831010.0,0.25,2026-09-16,509.1,448.6,11.88,569.6,11.88,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,71.7,B - Good Setup,89.34,2026-09-15,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.23,0.0,2026-09-09,86.13,3.0,8/9,3/3,False,,,2997078.0,1530437.0,1.96,2026-09-16,89.34,65.5,26.68,113.18,26.68,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2910.0,2026-09-15,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.12,0.0,2026-09-09,3026.2,3.0,5/9,2/3,False,,,89113.0,568235.0,0.16,2026-09-16,2910.0,2825.5,2.9,2994.5,2.9,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
MANINDS,FRESH_BOS2,68.7,B - Good Setup,828.0,2026-09-15,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.33,0.0,2026-09-10,876.45,2.0,5/9,3/3,False,,,489640.0,1502762.0,0.33,2026-09-16,828.0,681.3,17.72,974.7,17.72,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,178.12,2026-09-15,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,3.0,2/9,3/3,False,,,166841.0,787661.0,0.21,2026-09-16,178.12,162.4,8.83,193.84,8.83,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,65.7,B - Good Setup,196.43,2026-09-15,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,2.0,6/9,2/3,False,,,2369803.0,5466595.0,0.43,2026-09-16,196.43,169.52,13.7,223.34,13.7,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,584.15,2026-09-15,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.32,0.0,2026-09-07,654.05,5.0,2/9,2/3,False,,,816477.0,3527679.0,0.23,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1421.2,2026-09-15,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,5.0,2/9,2/3,False,,,104541.0,144876.0,0.72,2026-09-16,1421.2,1358.7,4.4,1483.7,4.4,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,224.63,2026-09-15,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.01,0.0,2026-09-08,229.55,4.0,6/9,3/3,False,,,209778.0,3461731.0,0.06,2026-09-16,224.63,211.0,6.07,238.26,6.07,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
