symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IGPL,FRESH_BOS2,88.7,A - High-Quality Setup,584.0,2026-09-08,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,8/9,3/3,False,,,143212.0,127280.0,1.13,2026-09-09,584.0,457.6,21.64,710.4,21.64,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,85.0,A - High-Quality Setup,554.85,2026-09-08,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.08,0.0,2026-09-08,554.85,0.0,9/9,3/3,False,,,1659065.0,848544.0,1.96,2026-09-09,554.85,448.6,19.15,661.1,19.15,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,82.0,A - High-Quality Setup,679.65,2026-09-08,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.21,0.0,2026-09-01,653.6,5.0,7/9,2/3,False,,,336894.0,427635.0,0.79,2026-09-09,679.65,599.6,11.78,759.7,11.78,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,479.7,2026-09-08,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.15,0.0,2026-09-08,479.7,0.0,9/9,3/3,False,,,467280.0,132530.0,3.53,2026-09-09,479.7,386.65,19.4,572.75,19.4,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,78.7,B - Good Setup,1915.3,2026-09-08,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,5/9,3/3,False,,,76983.0,194461.0,0.4,2026-09-09,1915.3,1790.1,6.54,2040.5,6.54,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,78.7,B - Good Setup,264.4,2026-09-08,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.37,0.0,2026-09-01,261.8,5.0,5/9,3/3,False,,,475549.0,1013606.0,0.47,2026-09-09,264.4,228.76,13.48,300.04,13.48,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,78.0,B - Good Setup,227.2,2026-09-08,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,227.2,0.0,8/9,1/3,False,,,20586626.0,4589128.0,4.49,2026-09-09,227.2,202.01,11.09,252.39,11.09,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6306.0,2026-09-08,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,2.0,6/9,3/3,False,,,41979.0,130141.0,0.32,2026-09-09,6306.0,5281.0,16.25,7331.0,16.25,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,78.0,B - Good Setup,1170.0,2026-09-08,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,4.0,6/9,3/3,False,,,31975.0,124207.0,0.26,2026-09-09,1170.0,1001.0,14.44,1339.0,14.44,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,75.0,B - Good Setup,9570.0,2026-09-08,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9570.0,0.0,9/9,3/3,False,,,821380.0,446117.0,1.84,2026-09-09,9570.0,9087.0,5.05,10053.0,5.05,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
