symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WELENT,FRESH_BOS2,92.0,A - High-Quality Setup,693.35,2026-08-26,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,1.0,9/9,3/3,False,,,1110831.0,699055.0,1.59,2026-08-27,693.35,594.7,14.23,792.0,14.23,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
QUESS,FRESH_BOS2,88.7,A - High-Quality Setup,371.6,2026-08-26,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,371.6,0.0,9/9,2/3,True,nse,15.02,6114880.0,1772007.0,3.45,2026-08-27,371.6,331.85,10.7,411.35,10.7,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,88.0,A - High-Quality Setup,1045.25,2026-08-26,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,3.0,9/9,3/3,False,,,1772162.0,1264341.0,1.4,2026-08-27,1045.25,903.65,13.55,1186.85,13.55,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,320.2,2026-08-26,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,7/9,3/3,False,,,217724.0,550690.0,0.4,2026-08-27,320.2,280.24,12.48,360.16,12.48,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
OFSS,FRESH_BOS2,84.7,A - High-Quality Setup,11796.0,2026-08-26,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.14,0.0,2026-08-26,11796.0,0.0,8/9,3/3,False,,,266790.0,198043.0,1.35,2026-08-27,11796.0,10780.0,8.61,12812.0,8.61,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
CGCL,FRESH_BOS2,82.0,A - High-Quality Setup,259.2,2026-08-26,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,259.2,0.0,9/9,3/3,False,,,25676829.0,5070735.0,5.06,2026-08-27,259.2,234.1,9.68,284.3,9.68,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,727.3,2026-08-26,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.03,0.0,2026-08-26,727.3,0.0,7/9,2/3,False,,,725593.0,350696.0,2.07,2026-08-27,727.3,681.0,6.37,773.6,6.37,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,224.86,2026-08-26,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,1.0,7/9,2/3,False,,,174510.0,1186165.0,0.15,2026-08-27,224.86,194.4,13.55,255.32,13.55,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,75.0,B - Good Setup,5289.1,2026-08-26,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.07,0.0,2026-08-26,5289.1,0.0,9/9,3/3,False,,,231548.0,82990.0,2.79,2026-08-27,5289.1,4625.1,12.55,5953.1,12.55,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,74.0,B - Good Setup,2088.0,2026-08-26,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,3.0,7/9,2/3,False,,,72142.0,181602.0,0.4,2026-08-27,2088.0,1855.4,11.14,2320.6,11.14,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
JSFB,FRESH_BOS2,72.0,B - Good Setup,547.0,2026-08-26,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.13,0.0,2026-08-21,582.35,3.0,3/9,3/3,False,,,1474278.0,1030716.0,1.43,2026-08-27,547.0,525.0,4.02,569.0,4.02,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,71.7,B - Good Setup,1232.5,2026-08-26,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.19,0.0,2026-08-20,1186.5,4.0,6/9,2/3,False,,,209796.0,620034.0,0.34,2026-08-27,1232.5,1022.0,17.08,1443.0,17.08,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,71.7,B - Good Setup,1121.8,2026-08-26,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.18,0.0,2026-08-25,1123.3,1.0,8/9,3/3,False,,,298586.0,166081.0,1.8,2026-08-27,1121.8,1028.15,8.35,1215.45,8.35,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ADOR,FRESH_BOS2,71.3,B - Good Setup,1534.6,2026-08-26,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.45,0.0,2026-08-19,1634.6,5.0,4/9,3/3,False,,,83193.0,47306.0,1.76,2026-08-27,1534.6,1341.0,12.62,1728.2,12.62,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MUFIN,FRESH_BOS2,70.7,B - Good Setup,136.3,2026-08-26,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.97,0.0,2026-08-20,139.51,4.0,5/9,3/3,False,,,210942.0,1275908.0,0.17,2026-08-27,136.3,126.5,7.19,146.1,7.19,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,245.8,2026-08-26,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,7/9,3/3,False,,,1459539.0,951214.0,1.53,2026-08-27,245.8,222.2,9.6,269.4,9.6,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
VMART,FRESH_BOS2,62.3,C - Moderate / Watch,854.0,2026-08-26,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,838.85,3,False,0.99,0.0,2026-08-21,838.85,3.0,6/9,1/3,False,,,70483.0,125428.0,0.56,2026-08-27,854.0,760.2,10.98,947.8,10.98,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,413.65,2026-08-26,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,2.0,5/9,2/3,False,,,452722.0,2066346.0,0.22,2026-08-27,413.65,404.05,2.32,423.25,2.32,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
