symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SMLMAH,FRESH_BOS2,88.0,A - High-Quality Setup,6049.0,2026-09-04,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.04,0.0,2026-09-04,6049.0,0.0,9/9,3/3,False,,,229235.0,124136.0,1.85,2026-09-07,6049.0,5281.0,12.7,6817.0,12.7,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,88.0,A - High-Quality Setup,1171.3,2026-09-04,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.01,0.0,2026-09-02,1108.6,1.0,9/9,3/3,False,,,274977.0,119168.0,2.31,2026-09-07,1171.3,1001.0,14.54,1341.6,14.54,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
INDGN,FRESH_BOS2,82.0,A - High-Quality Setup,602.6,2026-09-04,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,4.0,7/9,2/3,False,,,594684.0,773433.0,0.77,2026-09-07,602.6,552.05,8.39,653.15,8.39,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,82.0,A - High-Quality Setup,655.15,2026-09-04,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.19,0.0,2026-09-01,653.6,3.0,7/9,2/3,False,,,189247.0,388352.0,0.49,2026-09-07,655.15,599.6,8.48,710.7,8.48,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,82.0,A - High-Quality Setup,267.75,2026-09-04,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.39,0.0,2026-09-01,261.8,3.0,6/9,3/3,False,,,543467.0,1096009.0,0.5,2026-09-07,267.75,228.76,14.56,306.74,14.56,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,77.3,B - Good Setup,4846.7,2026-09-04,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-08-28,4860.2,3,False,0.88,0.0,2026-08-28,4860.2,4.0,7/9,3/3,False,,,6734.0,44761.0,0.15,2026-09-07,4846.7,4325.0,10.76,5368.4,10.76,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1134.8,2026-09-04,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.15,0.0,2026-09-02,1096.6,2.0,8/9,2/3,False,,,144177.0,325066.0,0.44,2026-09-07,1134.8,887.3,21.81,1382.3,21.81,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1227.0,2026-09-04,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,3.0,5/9,2/3,False,,,6273.0,58014.0,0.11,2026-09-07,1227.0,1062.0,13.45,1392.0,13.45,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1878.3,2026-09-04,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,0.0,2026-09-01,1904.4,2.0,4/9,3/3,False,,,205282.0,200497.0,1.02,2026-09-07,1878.3,1790.1,4.7,1966.5,4.7,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,75.3,B - Good Setup,1873.3,2026-09-04,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.18,0.0,2026-08-28,2007.1,5.0,4/9,3/3,False,,,24444.0,58516.0,0.42,2026-09-07,1873.3,1666.1,11.06,2080.5,11.06,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
