symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,88.7,A - High-Quality Setup,382.15,2026-08-21,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,29,2026-08-05,326.55,1,False,1.11,0.0,2026-08-20,373.6,1.0,8/9,3/3,False,,,862672.0,835553.0,1.03,2026-08-24,382.15,308.5,19.27,455.8,19.27,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
JSFB,FRESH_BOS2,88.7,A - High-Quality Setup,594.35,2026-08-21,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,19,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,594.35,0.0,8/9,3/3,True,nse,3.75,2508331.0,765087.0,3.28,2026-08-24,594.35,525.0,11.67,663.7,11.67,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ICIL,FRESH_BOS2,82.0,A - High-Quality Setup,430.1,2026-08-21,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.09,0.0,2026-08-18,437.7,3.0,6/9,3/3,False,,,122578.0,1864178.0,0.07,2026-08-24,430.1,383.75,10.78,476.45,10.78,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
BLSE,FRESH_BOS2,82.0,A - High-Quality Setup,320.45,2026-08-21,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,16,2026-08-20,321.1,1,False,0.98,0.0,2026-08-20,321.1,1.0,7/9,2/3,False,,,59589.0,870654.0,0.07,2026-08-24,320.45,280.24,12.55,360.66,12.55,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,81.7,A - High-Quality Setup,486.0,2026-08-21,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.14,0.0,2026-08-17,425.25,4.0,8/9,3/3,False,,,154523.0,803966.0,0.19,2026-08-24,486.0,392.0,19.34,580.0,19.34,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RPEL,FRESH_BOS2,81.4,A - High-Quality Setup,1659.3,2026-08-21,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.09,0.0,2026-08-13,1388.8,5.0,8/9,2/3,False,,,25724.0,83943.0,0.31,2026-08-24,1659.3,1255.4,24.34,2063.2,24.34,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RISHABH,FRESH_BOS2,81.3,A - High-Quality Setup,679.3,2026-08-21,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,28,2026-08-03,650.2,2,False,1.09,0.0,2026-08-17,694.6,3.0,7/9,3/3,False,,,192700.0,269596.0,0.71,2026-08-24,679.3,617.45,9.1,741.15,9.1,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ADOR,FRESH_BOS2,78.0,B - Good Setup,1660.4,2026-08-21,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,0.0,2026-08-19,1634.6,2.0,6/9,3/3,False,,,12816.0,47291.0,0.27,2026-08-24,1660.4,1341.0,19.24,1979.8,19.24,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,825.5,2026-08-21,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.15,0.0,2026-08-17,725.25,4.0,9/9,3/3,False,,,761394.0,578344.0,1.32,2026-08-24,825.5,591.45,28.35,1059.55,28.35,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4662.8,2026-08-21,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.19,0.0,2026-08-13,4714.7,5.0,5/9,3/3,False,,,19024.0,232584.0,0.08,2026-08-24,4662.8,4423.2,5.14,4902.4,5.14,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
