symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
REDINGTON,FRESH_BOS2,85.3,A - High-Quality Setup,394.6,2026-09-11,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.0,1.0,7/9,3/3,False,,,3371731.0,6544108.0,0.52,2026-09-15,394.6,349.25,11.49,439.95,11.49,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
FINCABLES,FRESH_BOS2,85.3,A - High-Quality Setup,1389.1,2026-09-11,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.13,0.0,2026-09-10,1418.4,1.0,7/9,3/3,False,,,754818.0,1095798.0,0.69,2026-09-15,1389.1,1231.65,11.33,1546.55,11.33,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
MANINDS,FRESH_BOS2,82.0,A - High-Quality Setup,875.25,2026-09-11,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.3,0.0,2026-09-10,876.45,1.0,9/9,3/3,False,,,3511669.0,1491445.0,2.35,2026-09-15,875.25,681.3,22.16,1069.2,22.16,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IGPL,FRESH_BOS2,78.7,B - Good Setup,544.65,2026-09-11,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,3.0,5/9,3/3,False,,,33650.0,124150.0,0.27,2026-09-15,544.65,457.6,15.98,631.7,15.98,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,529.7,2026-09-11,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,6/9,3/3,False,,,329619.0,871656.0,0.38,2026-09-15,529.7,448.6,15.31,610.8,15.31,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,72.4,B - Good Setup,197.8,2026-09-11,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,1.0,8/9,2/3,False,,,9344000.0,5080613.0,1.84,2026-09-15,197.8,169.52,14.3,226.08,14.3,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,72.4,B - Good Setup,115.51,2026-09-11,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,3.0,8/9,2/3,False,,,97017.0,203754.0,0.48,2026-09-15,115.51,107.01,7.36,124.01,7.36,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IIFL,FRESH_BOS2,72.0,B - Good Setup,613.4,2026-09-11,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.31,0.0,2026-09-07,654.05,4.0,4/9,2/3,False,,,752733.0,3428635.0,0.22,,,,,,,,,,Continuation breakout confirmed
MMP,FRESH_BOS2,72.0,B - Good Setup,447.95,2026-09-11,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.18,0.0,2026-09-08,478.5,2.0,6/9,3/3,False,,,26871.0,129452.0,0.21,2026-09-15,447.95,386.65,13.68,509.25,13.68,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2927.9,2026-09-11,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,1.0,5/9,2/3,False,,,120562.0,590015.0,0.2,2026-09-15,2927.9,2825.5,3.5,3030.3,3.5,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,181.53,2026-09-11,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,1.0,2/9,3/3,False,,,49347.0,803553.0,0.06,2026-09-15,181.53,162.4,10.54,200.66,10.54,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,68.3,B - Good Setup,2254.8,2026-09-11,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2295.8,1.0,7/9,3/3,False,,,118768.0,483795.0,0.25,2026-09-15,2254.8,2082.0,7.66,2427.6,7.66,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,68.3,B - Good Setup,85.26,2026-09-11,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.2,0.0,2026-09-09,86.13,2.0,7/9,3/3,False,,,874444.0,1339522.0,0.65,2026-09-15,85.26,65.5,23.18,105.02,23.18,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
