symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
BLSE,FRESH_BOS2,88.7,A - High-Quality Setup,326.4,2026-08-28,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,5.0,8/9,3/3,False,,,568966.0,551634.0,1.03,2026-08-31,326.4,280.24,14.14,372.56,14.14,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,88.7,A - High-Quality Setup,653.3,2026-08-28,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.36,0.0,2026-08-28,653.3,0.0,8/9,3/3,True,nse,22.69,5087977.0,1254159.0,4.06,2026-08-31,653.3,534.55,18.18,772.05,18.18,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,88.0,A - High-Quality Setup,4787.0,2026-08-28,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,39,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4787.0,0.0,9/9,3/3,False,,,89521.0,38555.0,2.32,2026-08-31,4787.0,4325.0,9.65,5249.0,9.65,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
OFSS,FRESH_BOS2,84.7,A - High-Quality Setup,12176.0,2026-08-28,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,1.0,8/9,3/3,False,,,342652.0,205338.0,1.67,2026-08-31,12176.0,10780.0,11.47,13572.0,11.47,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,1044.4,2026-08-28,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,8/9,3/3,False,,,444352.0,1248057.0,0.36,2026-08-31,1044.4,903.65,13.48,1185.15,13.48,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,793.6,2026-08-28,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,2.0,7/9,2/3,False,,,323755.0,357043.0,0.91,2026-08-31,793.6,681.0,14.19,906.2,14.19,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
WELENT,FRESH_BOS2,82.0,A - High-Quality Setup,665.1,2026-08-28,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,2.0,6/9,3/3,False,,,327920.0,716638.0,0.46,2026-08-31,665.1,594.7,10.58,735.5,10.58,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1821.3,2026-08-28,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,8/9,3/3,False,,,564495.0,455255.0,1.24,2026-08-31,1821.3,1380.6,24.2,2262.0,24.2,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CGCL,FRESH_BOS2,78.7,B - Good Setup,257.0,2026-08-28,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.37,0.0,2026-08-26,256.35,2.0,8/9,3/3,False,,,24116889.0,6238073.0,3.87,2026-08-31,257.0,234.1,8.91,279.9,8.91,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GIPCL,FRESH_BOS2,78.4,B - Good Setup,205.64,2026-08-28,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,8/9,2/3,False,,,999738.0,1268972.0,0.79,2026-08-31,205.64,167.24,18.67,244.04,18.67,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20377.0,2026-08-28,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,1.0,7/9,3/3,False,,,106928.0,146808.0,0.73,2026-08-31,20377.0,19190.0,5.83,21564.0,5.83,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
