symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,92.0,A - High-Quality Setup,363.3,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,31,2026-08-05,326.55,1,False,1.1,0.0,2026-08-20,363.3,0.0,9/9,3/3,False,,,1023269.0,710694.0,1.44,2026-08-21,363.3,308.5,15.08,418.1,15.08,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ADOR,FRESH_BOS2,88.0,A - High-Quality Setup,1664.8,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,22,2026-08-10,1518.4,2,False,1.41,0.0,2026-08-20,1664.8,0.0,9/9,3/3,False,,,79521.0,56316.0,1.41,2026-08-21,1664.8,1341.0,19.45,1988.6,19.45,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ICIL,FRESH_BOS2,80.3,A - High-Quality Setup,435.15,2026-08-20,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,41,2026-07-21,396.55,1,False,1.07,0.0,2026-08-18,437.7,1.0,7/9,3/3,False,,,670994.0,1752216.0,0.38,2026-08-21,435.15,383.75,11.81,486.55,11.81,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,797.0,2026-08-20,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.12,0.0,2026-08-17,725.25,3.0,9/9,3/3,False,,,1244504.0,499355.0,2.49,2026-08-21,797.0,591.45,25.79,1002.55,25.79,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4716.5,2026-08-20,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.2,0.0,2026-08-13,4714.7,4.0,5/9,3/3,False,,,146965.0,241608.0,0.61,2026-08-21,4716.5,4423.2,6.22,5009.8,6.22,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
HONASA,FRESH_BOS2,74.7,B - Good Setup,478.95,2026-08-20,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,17,2026-08-06,465.65,2,False,1.0,0.0,2026-08-14,502.8,3.0,6/9,2/3,False,,,310011.0,2069956.0,0.15,2026-08-21,478.95,443.9,7.32,514.0,7.32,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RPEL,FRESH_BOS2,74.0,B - Good Setup,1612.0,2026-08-20,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,27,2026-08-04,1276.5,3,False,1.07,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,74463.0,86380.0,0.86,2026-08-21,1612.0,1255.4,22.12,1968.6,22.12,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,185.78,2026-08-20,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.08,0.0,2026-08-18,177.79,2.0,8/9,3/3,False,,,15771522.0,9459368.0,1.67,2026-08-21,185.78,158.31,14.79,213.25,14.79,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVALON,FRESH_BOS2,71.7,B - Good Setup,2273.1,2026-08-20,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.98,0.0,2026-08-18,2197.3,1.0,8/9,3/3,False,,,556690.0,522210.0,1.07,2026-08-21,2273.1,1894.0,16.68,2652.2,16.68,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1173.6,2026-08-20,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,117079.0,564003.0,0.21,2026-08-21,1173.6,1076.8,8.25,1270.4,8.25,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
