symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
REDINGTON,FRESH_BOS2,92.0,A - High-Quality Setup,392.4,2026-09-10,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.4,0.0,9/9,3/3,False,,,21233662.0,6357956.0,3.34,2026-09-11,392.4,349.25,11.0,435.55,11.0,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
FINCABLES,FRESH_BOS2,92.0,A - High-Quality Setup,1415.0,2026-09-10,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,0.0,2026-09-10,1415.0,0.0,9/9,3/3,False,,,1919457.0,1038531.0,1.85,2026-09-11,1415.0,1231.65,12.96,1598.35,12.96,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KINGFA,FRESH_BOS2,88.7,A - High-Quality Setup,6262.5,2026-09-10,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,17,2026-09-10,6262.5,1,False,1.1,0.0,2026-09-10,6262.5,0.0,8/9,3/3,False,,,48176.0,23889.0,2.02,2026-09-11,6262.5,5777.0,7.75,6748.0,7.75,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
MANINDS,FRESH_BOS2,82.0,A - High-Quality Setup,910.4,2026-09-10,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.25,0.0,2026-09-10,910.4,0.0,9/9,3/3,False,,,5385380.0,1181529.0,4.56,2026-09-11,910.4,681.3,25.16,1139.5,25.16,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,78.7,B - Good Setup,1912.1,2026-09-10,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,5.0,5/9,3/3,False,,,123858.0,191396.0,0.65,2026-09-11,1912.1,1790.1,6.38,2034.1,6.38,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IGPL,FRESH_BOS2,78.7,B - Good Setup,554.15,2026-09-10,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,2.0,5/9,3/3,False,,,38030.0,121917.0,0.31,2026-09-11,554.15,457.6,17.42,650.7,17.42,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6277.0,2026-09-10,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,4.0,6/9,3/3,False,,,59431.0,130887.0,0.45,2026-09-11,6277.0,5281.0,15.87,7273.0,15.87,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,75.7,B - Good Setup,202.0,2026-09-10,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,202.0,0.0,9/9,2/3,False,,,51939213.0,4313971.0,12.04,2026-09-11,202.0,169.52,16.08,234.48,16.08,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,75.0,B - Good Setup,2304.9,2026-09-10,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.06,0.0,2026-09-10,2304.9,0.0,9/9,3/3,False,,,698289.0,476593.0,1.47,2026-09-11,2304.9,2082.0,9.67,2527.8,9.67,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,534.5,2026-09-10,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,6/9,3/3,False,,,132358.0,861793.0,0.15,2026-09-11,534.5,448.6,16.07,620.4,16.07,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
