symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1152.8,2026-09-18,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,12,2026-09-17,1072.4,1,False,1.14,0.0,2026-09-17,1072.4,1.0,9/9,3/3,False,,,6211955.0,920774.0,6.75,2026-09-21,1152.8,960.3,16.7,1345.3,16.7,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
AVALON,FRESH_BOS2,88.7,A - High-Quality Setup,2475.9,2026-09-18,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.15,0.0,2026-09-18,2475.9,0.0,8/9,3/3,False,,,2553076.0,531484.0,4.8,2026-09-21,2475.9,2077.0,16.11,2874.8,16.11,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,88.7,A - High-Quality Setup,6706.0,2026-09-18,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.04,0.0,2026-09-16,6846.5,1.0,8/9,3/3,False,,,39944.0,28186.0,1.42,2026-09-21,6706.0,6250.0,6.8,7162.0,6.8,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
TALBROAUTO,FRESH_BOS2,88.7,A - High-Quality Setup,476.5,2026-09-18,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,27,2026-09-07,431.8,1,False,0.96,0.0,2026-09-18,476.5,0.0,9/9,2/3,False,,,1751976.0,314553.0,5.57,2026-09-21,476.5,405.0,15.01,548.0,15.01,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
ACE,FRESH_BOS2,88.0,A - High-Quality Setup,1222.4,2026-09-18,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,0.0,2026-09-17,1205.6,1.0,9/9,3/3,False,,,761111.0,328664.0,2.32,2026-09-21,1222.4,1145.1,6.32,1299.7,6.32,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
CASTROLIND,FRESH_BOS2,84.7,A - High-Quality Setup,197.38,2026-09-18,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,14,2026-09-17,191.72,2,False,1.05,0.0,2026-09-18,197.38,0.0,9/9,2/3,False,,,7312829.0,2129547.0,3.43,2026-09-21,197.38,184.1,6.73,210.66,6.73,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
VENUSPIPES,FRESH_BOS2,75.0,B - Good Setup,2279.8,2026-09-18,1875.0,2026-09-08,1949.9,1998.0,2026-09-10,1909.6,5,,,0,False,1.05,0.0,2026-09-17,2131.7,1.0,9/9,3/3,False,,,1205249.0,300733.0,4.01,2026-09-21,2279.8,1909.6,16.24,2650.0,16.24,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,75.0,B - Good Setup,767.4,2026-09-18,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,7,,,0,False,1.02,0.0,2026-09-18,767.4,0.0,9/9,3/3,False,,,513352.0,306468.0,1.68,2026-09-21,767.4,664.0,13.47,870.8,13.47,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
AZAD,FRESH_BOS2,72.0,B - Good Setup,2796.0,2026-09-18,2530.0,2026-08-10,2549.7,2589.0,2026-08-12,2450.4,27,,,0,False,1.04,0.0,2026-09-18,2796.0,0.0,6/9,3/3,False,,,535834.0,381894.0,1.4,2026-09-21,2796.0,2450.4,12.36,3141.6,12.36,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
SYRMA,FRESH_BOS2,71.7,B - Good Setup,1727.1,2026-09-18,1543.0,2026-09-08,1639.2,1660.0,2026-09-11,1556.1,5,,,0,False,1.04,0.0,2026-09-18,1727.1,0.0,9/9,2/3,False,,,9764330.0,1759460.0,5.55,2026-09-21,1727.1,1556.1,9.9,1898.1,9.9,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
