symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1458.6,2026-09-02,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,3.0,7/9,3/3,False,,,127611.0,288786.0,0.44,2026-09-03,1458.6,1405.1,3.67,1512.1,3.67,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,85.0,A - High-Quality Setup,1095.9,2026-09-02,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,9,2026-08-20,1084.2,1,False,1.0,0.0,2026-09-02,1095.9,0.0,9/9,3/3,False,,,175783.0,100585.0,1.75,2026-09-03,1095.9,1001.0,8.66,1190.8,8.66,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TMB,FRESH_BOS2,84.7,A - High-Quality Setup,909.95,2026-09-02,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,8/9,3/3,False,,,66682.0,171437.0,0.39,2026-09-03,909.95,857.6,5.75,962.3,5.75,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,82.0,A - High-Quality Setup,266.45,2026-09-02,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.42,0.0,2026-09-01,261.8,1.0,6/9,3/3,False,,,690838.0,1427477.0,0.48,2026-09-03,266.45,228.76,14.15,304.14,14.15,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,81.3,A - High-Quality Setup,4795.2,2026-09-02,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,2.0,7/9,3/3,False,,,10281.0,41091.0,0.25,2026-09-03,4795.2,4325.0,9.81,5265.4,9.81,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,597.35,2026-09-02,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,2.0,6/9,2/3,False,,,394339.0,926096.0,0.43,2026-09-03,597.35,552.05,7.58,642.65,7.58,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,78.7,B - Good Setup,1063.7,2026-09-02,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,14,,,0,False,1.14,0.0,2026-09-02,1063.7,0.0,9/9,2/3,True,nse,16.02,874020.0,266229.0,3.28,2026-09-03,1063.7,887.3,16.58,1240.1,16.58,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,78.7,B - Good Setup,65.62,2026-09-02,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,16,2026-08-20,61.29,1,False,1.18,0.0,2026-09-01,68.01,1.0,5/9,3/3,False,,,252173.0,539742.0,0.47,2026-09-03,65.62,56.01,14.64,75.23,14.64,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20280.0,2026-09-02,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,7/9,3/3,False,,,54084.0,150084.0,0.36,2026-09-03,20280.0,19190.0,5.37,21370.0,5.37,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
OFSS,FRESH_BOS2,77.3,B - Good Setup,12166.0,2026-09-02,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,7/9,3/3,False,,,130845.0,214077.0,0.61,2026-09-03,12166.0,10780.0,11.39,13552.0,11.39,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,75.4,B - Good Setup,624.8,2026-09-02,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.18,0.0,2026-09-01,653.6,1.0,5/9,2/3,False,,,192139.0,363089.0,0.53,2026-09-03,624.8,599.6,4.03,650.0,4.03,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1231.2,2026-09-02,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,1.0,5/9,2/3,False,,,6431.0,74096.0,0.09,2026-09-03,1231.2,1062.0,13.74,1400.4,13.74,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,256.65,2026-09-02,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,4.0,7/9,3/3,False,,,2409198.0,6571182.0,0.37,2026-09-03,256.65,234.1,8.79,279.2,8.79,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,75.3,B - Good Setup,1877.0,2026-09-02,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.17,0.0,2026-08-28,2007.1,2.0,4/9,3/3,False,,,23857.0,64744.0,0.37,2026-09-03,1877.0,1666.1,11.24,2087.9,11.24,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
ENTERO,FRESH_BOS2,75.0,B - Good Setup,1802.9,2026-09-02,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.09,0.0,2026-08-27,1753.5,3.0,6/9,3/3,False,,,103224.0,491508.0,0.21,2026-09-03,1802.9,1380.6,23.42,2225.2,23.42,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,72.0,B - Good Setup,887.75,2026-09-02,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,7/9,2/3,False,,,123879.0,249547.0,0.5,2026-09-03,887.75,715.0,19.46,1060.5,19.46,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,22860.0,2026-09-02,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.23,0.0,2026-08-28,22110.0,2.0,8/9,3/3,False,,,23056.0,49171.0,0.47,2026-09-03,22860.0,19134.0,16.3,26586.0,16.3,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1966.0,2026-09-02,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,2.0,6/9,1/3,False,,,1091510.0,2105577.0,0.52,2026-09-03,1966.0,1762.2,10.37,2169.8,10.37,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,68.0,B - Good Setup,599.0,2026-09-02,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.39,0.0,2026-08-28,651.3,2.0,3/9,3/3,False,,,229180.0,1320748.0,0.17,2026-09-03,599.0,534.55,10.76,663.45,10.76,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,65.0,B - Good Setup,5402.5,2026-09-02,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.12,0.0,2026-08-26,5311.8,5.0,6/9,3/3,False,,,10406.0,93452.0,0.11,2026-09-03,5402.5,4625.1,14.39,6179.9,14.39,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
YUKEN,FRESH_BOS2,65.0,B - Good Setup,977.0,2026-09-02,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.25,0.0,2026-08-28,993.4,2.0,7/9,2/3,False,,,9828.0,22926.0,0.43,2026-09-03,977.0,812.0,16.89,1142.0,16.89,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,602.15,2026-09-02,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,1.0,4/9,3/3,False,,,1557.0,4981.0,0.31,2026-09-03,602.15,571.55,5.08,632.75,5.08,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,54.0,C - Moderate / Watch,232.86,2026-09-02,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,5.0,3/9,3/3,False,,,352820.0,779195.0,0.45,2026-09-03,232.86,222.2,4.58,243.52,4.58,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
MARKSANS,FRESH_REVERSAL,84.3,A - High-Quality Setup,333.1,2026-09-02,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,12,2026-08-26,331.05,1,False,1.14,-4.09,,,,7/9,3/3,False,,,4591681.0,6145223.0,0.75,2026-09-03,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.1% below P1=320.00."
KPRMILL,FRESH_REVERSAL,82.7,A - High-Quality Setup,1175.3,2026-09-02,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,52,2026-08-26,1136.0,1,False,0.97,2.76,,,,8/9,3/3,False,,,149662.0,302467.0,0.49,2026-09-03,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=1208.70."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1907.8,2026-09-02,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,-0.68,,,,6/9,3/3,False,,,107893.0,200533.0,0.54,2026-09-03,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=1894.90."
ASIANENE,FRESH_REVERSAL,80.7,A - High-Quality Setup,500.6,2026-09-02,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,6,2026-08-26,478.55,1,False,1.05,-1.96,,,,8/9,3/3,False,,,447290.0,733683.0,0.61,2026-09-03,478.55,448.6,6.26,508.5,6.26,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 478.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.0% below P1=491.00."
NAVINFLUOR,FRESH_REVERSAL,80.3,A - High-Quality Setup,8427.0,2026-09-02,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,14,2026-08-26,8553.0,2,False,0.88,3.97,,,,7/9,3/3,False,,,143166.0,350397.0,0.41,2026-09-03,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.0% below P1=8775.50."
GLAND,FRESH_REVERSAL,77.7,B - Good Setup,2880.5,2026-09-02,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,14,2026-08-26,2903.2,1,False,1.13,3.61,,,,6/9,2/3,False,,,390653.0,843642.0,0.46,2026-09-03,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=2988.40."
LUMAXTECH,FRESH_REVERSAL,77.7,B - Good Setup,1987.0,2026-09-02,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,12,2026-08-28,1985.5,1,False,0.95,5.83,,,,5/9,3/3,False,,,76016.0,491094.0,0.15,2026-09-03,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=2110.00."
TORNTPHARM,FRESH_REVERSAL,77.0,B - Good Setup,4952.5,2026-09-02,5085.8,2026-07-31,5122.8,5250.0,2026-08-17,4814.0,11,2026-08-25,4932.0,2,False,0.79,5.67,,,,6/9,3/3,False,,,176369.0,348019.0,0.51,2026-09-03,4932.0,4814.0,2.39,5050.0,2.39,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 4932.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.7% below P1=5250.00."
VIMTALABS,FRESH_REVERSAL,73.7,B - Good Setup,660.2,2026-09-02,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,18,2026-08-31,643.45,2,False,0.9,2.19,,,,6/9,2/3,False,,,236142.0,272669.0,0.87,2026-09-03,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.2% below P1=675.00."
EMCURE,FRESH_REVERSAL,71.0,B - Good Setup,1847.2,2026-09-02,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,18,2026-08-27,1878.4,1,False,0.95,8.06,,,,3/9,3/3,False,,,60457.0,137210.0,0.44,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 1878.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.1% below P1=2009.20."
GPTHEALTH,FRESH_REVERSAL,71.0,B - Good Setup,150.16,2026-09-02,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,20,2026-08-31,153.01,1,False,0.99,14.19,,,,3/9,3/3,False,,,23460.0,98175.0,0.24,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.2% below P1=175.00."
FLUOROCHEM,FRESH_REVERSAL,70.7,B - Good Setup,4727.0,2026-09-02,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,6,2026-08-26,4732.1,1,False,0.86,4.68,,,,5/9,3/3,False,,,66996.0,239986.0,0.28,2026-09-03,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.7% below P1=4958.90."
NAZARA,FRESH_REVERSAL,70.7,B - Good Setup,363.1,2026-09-02,315.0,2026-07-31,339.0,362.0,2026-08-25,343.1,5,2026-08-28,374.6,1,False,0.94,-0.3,,,,5/9,3/3,False,,,401512.0,2172344.0,0.18,2026-09-03,374.6,343.1,8.41,406.1,8.41,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 374.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.3% below P1=362.00."
UNOMINDA,FRESH_REVERSAL,70.3,B - Good Setup,1239.7,2026-09-02,1255.0,2026-08-06,1278.0,1298.3,2026-08-14,1230.1,12,2026-08-26,1260.0,2,False,0.89,4.51,,,,4/9,3/3,False,,,700918.0,739459.0,0.95,2026-09-03,1260.0,1230.1,2.37,1289.9,2.37,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1260.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=1298.30."
PPLPHARMA,FRESH_REVERSAL,70.3,B - Good Setup,213.84,2026-09-02,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,12,2026-08-27,214.95,2,False,1.0,2.13,,,,6/9,1/3,False,,,1316572.0,4564017.0,0.29,2026-09-03,214.95,202.01,6.02,227.89,6.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 214.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=218.50."
TATATECH,FRESH_REVERSAL,67.7,B - Good Setup,806.15,2026-09-02,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,14,2026-08-28,834.35,1,False,1.01,9.52,,,,2/9,3/3,False,,,629812.0,2472732.0,0.25,2026-09-03,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 3d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.5% below P1=891.00."
INDIGOPNTS,FRESH_REVERSAL,67.7,B - Good Setup,1135.9,2026-09-02,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,13,2026-08-26,1186.1,1,False,1.09,1.99,,,,3/9,2/3,False,,,27824.0,193054.0,0.14,2026-09-03,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=1159.00."
ANTELOPUS,FRESH_REVERSAL,66.7,B - Good Setup,891.8,2026-09-02,805.0,2026-06-01,813.55,933.65,2026-06-10,811.2,59,2026-09-02,891.8,6,False,1.05,4.48,,,,9/9,2/3,True,nse,118.34,6454589.0,444592.0,14.52,2026-09-03,891.8,811.2,9.04,972.4,9.04,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 0d ago at 891.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=933.65."
SUPRIYA,FRESH_REVERSAL,65.7,B - Good Setup,835.2,2026-09-02,794.0,2026-05-27,807.25,1085.0,2026-07-07,835.5,40,2026-09-02,835.2,4,False,1.21,23.02,,,,5/9,3/3,False,,,663160.0,378802.0,1.75,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 835.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 23.0% below P1=1085.00."
MINDACORP,FRESH_REVERSAL,64.4,C - Moderate / Watch,695.3,2026-09-02,714.75,2026-08-03,727.6,750.8,2026-08-11,712.4,16,2026-08-31,712.55,1,False,1.2,7.39,,,,2/9,2/3,False,,,103683.0,782958.0,0.13,2026-09-03,712.55,712.4,0.02,712.7,0.02,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 712.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=750.80."
HNDFDS,FRESH_REVERSAL,64.0,C - Moderate / Watch,617.25,2026-09-02,600.4,2026-08-17,608.45,677.75,2026-08-25,623.0,6,2026-08-31,658.2,1,False,1.05,8.93,,,,3/9,3/3,False,,,62804.0,104448.0,0.6,2026-09-03,658.2,623.0,5.35,693.4,5.35,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 2d ago at 658.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.9% below P1=677.75."
GMMPFAUDLR,FRESH_REVERSAL,60.6,C - Moderate / Watch,1065.3,2026-09-02,1028.5,2026-08-14,1048.25,1079.4,2026-08-21,1002.15,8,2026-08-26,1017.4,1,False,0.97,1.31,,,,4/9,1/3,False,,,99912.0,509054.0,0.2,2026-09-03,1017.4,1002.15,1.5,1032.65,1.5,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 5d ago at 1017.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.3% below P1=1079.40."
ARMANFIN,FRESH_REVERSAL,59.7,C - Moderate / Watch,1941.4,2026-09-02,1906.6,2026-07-13,1965.8,2054.7,2026-07-17,1914.4,32,2026-08-26,1977.8,3,False,0.96,5.51,,,,2/9,3/3,False,,,13617.0,59285.0,0.23,2026-09-03,1977.8,1914.4,3.21,2041.2,3.21,1.0,2026-09-09,2026-09-15,"Higher-low reversal confirmed 4d ago at 1977.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.5% below P1=2054.70."
ONIDA,FRESH_REVERSAL,49.0,D - Weak / Low-Quality,35.59,2026-09-02,37.4,2026-05-07,39.75,44.75,2026-05-12,40.66,80,2026-08-25,37.58,4,False,0.99,20.47,,,,3/9,3/3,False,,,110442.0,383763.0,0.29,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 37.58 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.5% below P1=44.75."
KSB,FRESH_REVERSAL,45.6,D - Weak / Low-Quality,806.7,2026-09-02,837.6,2026-04-02,838.3,1011.5,2026-05-06,873.05,85,2026-09-01,828.2,4,False,0.85,20.25,,,,4/9,1/3,False,,,118758.0,183249.0,0.65,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 828.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 20.2% below P1=1011.50."
MMFL,PRE_BOS2_READY,79.0,B - Good Setup,652.5,2026-09-02,565.0,2026-08-05,570.55,664.0,2026-08-13,605.75,13,2026-08-18,680.2,1,False,1.4,1.73,,,,6/9,3/3,False,,,133193.0,253968.0,0.52,,,,,,,,,,"Re-accumulation complete (13d), price 1.7% under P1=664.00; range not yet contracted. Watch for breakout w/ volume."
TEXINFRA,PRE_BOS2_READY,73.4,B - Good Setup,114.0,2026-09-02,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,51,2026-08-24,111.27,2,False,0.82,2.09,,,,8/9,2/3,False,,,82994.0,97270.0,0.85,,,,,,,,,,"Re-accumulation complete (51d), price 2.1% under P1=116.43; range not yet contracted. Watch for breakout w/ volume."
IIFL,PRE_BOS2_READY,72.4,B - Good Setup,643.75,2026-09-02,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,10,2026-08-21,679.8,1,False,1.22,-0.33,,,,5/9,2/3,False,,,2458262.0,2426543.0,1.01,,,,,,,,,,"Re-accumulation complete (10d), price -0.3% under P1=641.65; range not yet contracted. Watch for breakout w/ volume."
IPCALAB,PRE_BOS2_READY,69.0,B - Good Setup,1950.2,2026-09-02,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,30,,,0,False,1.17,-0.27,,,,6/9,3/3,False,,,90651.0,712802.0,0.13,,,,,,,,,,"Re-accumulation complete (30d), price -0.3% under P1=1944.90; range not yet contracted. Watch for breakout w/ volume."
REDINGTON,PRE_BOS2_READY,62.0,C - Moderate / Watch,359.95,2026-09-02,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,5,,,0,False,0.96,2.93,,,,6/9,3/3,False,,,6533304.0,4794530.0,1.36,,,,,,,,,,"Re-accumulation complete (5d), price 2.9% under P1=370.80; range not yet contracted. Watch for breakout w/ volume."
KIRIINDUS,PRE_BOS2_READY,58.7,C - Moderate / Watch,513.6,2026-09-02,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,5,,,0,False,1.19,2.73,,,,6/9,2/3,False,,,508210.0,1263137.0,0.4,,,,,,,,,,"Re-accumulation complete (5d), price 2.7% under P1=528.00; range not yet contracted. Watch for breakout w/ volume."
RADICO,PRE_BOS2_READY,55.7,C - Moderate / Watch,4422.0,2026-09-02,4193.0,2026-07-28,4289.7,4494.4,2026-07-31,4321.0,23,,,0,False,0.96,1.61,,,,2/9,3/3,False,,,78679.0,292218.0,0.27,,,,,,,,,,"Re-accumulation complete (23d), price 1.6% under P1=4494.40; range not yet contracted. Watch for breakout w/ volume."
AGI,PRE_BOS2_READY,55.4,C - Moderate / Watch,758.5,2026-09-02,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,5,,,0,False,1.08,1.75,,,,5/9,2/3,False,,,112603.0,168626.0,0.67,,,,,,,,,,"Re-accumulation complete (5d), price 1.7% under P1=772.00; range not yet contracted. Watch for breakout w/ volume."
IGPL,BASING,79.3,B - Good Setup,538.9,2026-09-02,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,14,2026-08-17,472.8,1,False,1.18,-1.21,,,,7/9,3/3,False,,,48231.0,132156.0,0.36,,,,,,,,,,"Re-accumulating 14d, still -1.2% below P1=532.45"
AARTIPHARM,BASING,72.7,B - Good Setup,866.05,2026-09-02,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,12,2026-08-24,843.15,1,False,1.12,7.14,,,,6/9,2/3,False,,,255318.0,1399773.0,0.18,,,,,,,,,,"Re-accumulating 12d, still 7.1% below P1=932.60"
UNIVCABLES,BASING,69.4,B - Good Setup,1637.0,2026-09-02,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,18,2026-08-10,1693.4,1,False,1.29,-10.98,,,,5/9,2/3,False,,,62669.0,258613.0,0.24,,,,,,,,,,"Re-accumulating 18d, still -11.0% below P1=1475.00"
BFINVEST,BASING,69.4,B - Good Setup,448.7,2026-09-02,472.0,2026-07-10,487.25,584.7,2026-07-24,438.5,27,2026-08-03,483.0,1,False,0.88,23.26,,,,5/9,2/3,False,,,19148.0,36269.0,0.53,,,,,,,,,,"Re-accumulating 27d, still 23.3% below P1=584.70"
