symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SHILPAMED,FRESH_BOS2,88.7,A - High-Quality Setup,738.8,2026-08-06,598.9,2026-07-02,600.85,650.0,2026-07-15,628.05,15,2026-07-27,620.6,1,False,0.91,0.0,2026-08-05,721.75,1.0,8/9,3/3,2026-08-07,738.8,628.05,14.99,849.55,14.99,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
WELCORP,FRESH_BOS2,88.0,A - High-Quality Setup,1819.6,2026-08-06,1539.0,2026-07-06,1543.6,1698.8,2026-07-17,1576.0,14,2026-07-28,1643.1,2,False,1.0,0.0,2026-08-06,1819.6,0.0,9/9,3/3,2026-08-07,1819.6,1576.0,13.39,2063.2,13.39,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
PGIL,FRESH_BOS2,88.0,A - High-Quality Setup,2221.5,2026-08-06,1970.1,2026-06-24,2081.0,2115.7,2026-06-30,1971.1,27,2026-07-27,2016.6,2,False,0.91,0.0,2026-08-06,2221.5,0.0,9/9,3/3,2026-08-07,2221.5,1971.1,11.27,2471.9,11.27,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
MARINE,FRESH_BOS2,87.0,A - High-Quality Setup,336.9,2026-08-07,249.25,2026-05-29,268.94,282.48,2026-06-01,239.95,45,2026-06-16,261.55,1,False,1.09,0.0,2026-08-03,287.75,4.0,9/9,3/3,2026-08-10,336.9,239.95,28.78,433.85,28.78,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
SUPRAJIT,FRESH_BOS2,84.7,A - High-Quality Setup,527.55,2026-08-06,508.4,2026-07-10,509.0,513.7,2026-07-17,475.2,13,2026-07-27,491.4,2,False,0.97,0.0,2026-08-05,524.1,1.0,8/9,3/3,2026-08-07,527.55,475.2,9.92,579.9,9.92,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
ASTERDM,FRESH_BOS2,84.0,A - High-Quality Setup,844.45,2026-08-06,776.55,2026-06-09,790.35,836.5,2026-06-17,761.6,34,2026-07-27,801.5,3,False,0.98,0.0,2026-08-05,842.1,1.0,9/9,3/3,2026-08-07,844.45,761.6,9.81,927.3,9.81,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
MMFL,FRESH_BOS2,81.7,A - High-Quality Setup,629.1,2026-08-07,527.0,2026-07-17,527.6,565.0,2026-07-28,532.75,7,2026-08-03,554.4,1,False,1.02,0.0,2026-08-06,603.55,1.0,9/9,2/3,2026-08-10,629.1,532.75,15.32,725.45,15.32,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,81.4,A - High-Quality Setup,10555.0,2026-08-06,9738.0,2026-06-19,9806.5,9938.0,2026-06-22,9323.0,27,2026-07-27,9327.0,2,False,0.88,0.0,2026-07-30,10047.0,5.0,8/9,2/3,2026-08-07,10555.0,9323.0,11.67,11787.0,11.67,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
EMIL,FRESH_BOS2,81.4,A - High-Quality Setup,149.78,2026-08-06,129.1,2026-07-02,136.9,143.65,2026-07-08,128.51,20,2026-08-04,133.17,2,False,0.97,0.0,2026-08-05,147.56,1.0,8/9,2/3,2026-08-07,149.78,128.51,14.2,171.05,14.2,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
PNBHOUSING,FRESH_BOS2,81.3,A - High-Quality Setup,1143.0,2026-08-07,1105.0,2026-07-07,1109.7,1114.6,2026-07-09,1051.6,19,2026-08-03,1090.0,2,False,1.11,0.0,2026-08-05,1121.6,2.0,7/9,3/3,2026-08-10,1143.0,1051.6,8.0,1234.4,8.0,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
TALBROAUTO,FRESH_BOS2,81.3,A - High-Quality Setup,439.35,2026-08-07,385.85,2026-06-24,386.15,429.9,2026-06-29,403.55,27,2026-07-17,405.1,2,False,0.9,0.0,2026-08-05,438.3,2.0,7/9,3/3,2026-08-10,439.35,403.55,8.15,475.15,8.15,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
GARFIBRES,FRESH_BOS2,77.4,B - Good Setup,838.85,2026-08-06,773.0,2026-06-19,796.4,818.65,2026-06-29,713.7,28,2026-08-03,761.6,3,False,0.99,0.0,2026-08-06,838.85,0.0,8/9,2/3,2026-08-07,838.85,713.7,14.92,964.0,14.92,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
TORNTPHARM,FRESH_BOS2,74.7,B - Good Setup,4956.0,2026-08-06,4712.9,2026-07-03,4768.3,5085.8,2026-07-17,4695.1,10,2026-07-31,5122.8,2,False,1.27,0.0,2026-07-31,5122.8,4.0,5/9,3/3,2026-08-07,4956.0,4695.1,5.26,5216.9,5.26,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
MINDACORP,FRESH_BOS2,74.7,B - Good Setup,716.9,2026-08-06,691.0,2026-06-30,696.8,713.65,2026-07-08,679.5,18,2026-07-27,692.55,2,False,0.95,0.0,2026-08-03,727.6,3.0,6/9,2/3,2026-08-07,716.9,679.5,5.22,754.3,5.22,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
HAPPYFORGE,FRESH_BOS2,71.7,B - Good Setup,1870.0,2026-08-06,1636.5,2026-07-27,1650.7,1666.0,2026-07-29,1620.9,5,,,0,False,1.09,0.0,2026-08-05,1817.0,1.0,9/9,2/3,2026-08-07,1870.0,1620.9,13.32,2119.1,13.32,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
NAZARA,FRESH_BOS2,71.7,B - Good Setup,352.85,2026-08-06,295.2,2026-05-15,299.95,314.0,2026-05-22,282.7,48,2026-07-30,308.05,4,False,0.79,0.0,2026-07-31,339.0,4.0,9/9,2/3,2026-08-07,352.85,282.7,19.88,423.0,19.88,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
AVALON,FRESH_BOS2,70.7,B - Good Setup,1774.5,2026-08-06,1696.0,2026-06-15,1760.0,1798.7,2026-06-22,1702.8,28,2026-07-30,1759.5,3,False,0.93,0.0,2026-07-31,1807.9,4.0,6/9,2/3,2026-08-07,1774.5,1702.8,4.04,1846.2,4.04,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
RAIN,FRESH_BOS2,68.4,B - Good Setup,243.0,2026-08-06,218.9,2026-07-21,223.4,225.2,2026-07-23,214.32,8,,,0,False,0.94,0.0,2026-08-04,238.07,2.0,8/9,2/3,2026-08-07,243.0,214.32,11.8,271.68,11.8,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
GRASIM,FRESH_BOS2,68.3,B - Good Setup,3220.0,2026-08-06,3007.3,2026-05-21,3154.5,3197.5,2026-06-08,3034.9,41,2026-07-27,3112.4,4,False,0.82,0.0,2026-08-05,3224.0,1.0,7/9,3/3,2026-08-07,3220.0,3034.9,5.75,3405.1,5.75,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
RRKABEL,FRESH_BOS2,68.3,B - Good Setup,2764.4,2026-08-06,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,5,,,0,False,0.93,0.0,2026-08-05,2793.0,1.0,7/9,3/3,2026-08-07,2764.4,2535.0,8.3,2993.8,8.3,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
KAPSTON,FRESH_BOS2,68.3,B - Good Setup,525.9,2026-08-07,439.0,2026-07-21,451.95,469.0,2026-07-28,448.0,5,,,0,False,1.03,0.0,2026-08-04,533.75,3.0,7/9,3/3,2026-08-10,525.9,448.0,14.81,603.8,14.81,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
RML,FRESH_BOS2,68.0,B - Good Setup,1053.7,2026-08-07,966.8,2026-06-16,979.55,1169.0,2026-06-29,1035.1,25,2026-07-30,1153.4,2,False,1.52,0.0,2026-08-03,1210.8,4.0,3/9,3/3,2026-08-10,1053.7,1035.1,1.77,1072.3,1.77,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
NESTLEIND,FRESH_BOS2,67.7,B - Good Setup,1535.0,2026-08-06,1340.4,2026-04-21,1379.9,1498.1,2026-05-20,1398.5,49,2026-07-20,1446.3,5,False,0.94,0.0,2026-07-30,1520.7,5.0,8/9,3/3,2026-08-07,1535.0,1398.5,8.89,1671.5,8.89,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
AEROENTER,FRESH_BOS2,65.3,B - Good Setup,126.39,2026-08-07,114.8,2026-06-17,115.65,131.0,2026-06-19,121.5,32,,,0,False,1.19,0.0,2026-08-04,132.67,3.0,4/9,3/3,2026-08-10,126.39,121.5,3.87,131.28,3.87,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
