symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
ICIL,FRESH_BOS2,85.3,A - High-Quality Setup,440.85,2026-08-20,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.08,0.0,2026-08-18,437.7,1.0,7/9,3/3,False,,,474183.0,1725869.0,0.27,2026-08-21,440.85,383.75,12.95,497.95,12.95,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,82.0,A - High-Quality Setup,635.4,2026-08-20,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,24,2026-08-03,602.0,1,False,1.11,0.0,2026-08-13,642.0,5.0,8/9,1/3,False,,,72641.0,536211.0,0.14,2026-08-21,635.4,590.6,7.05,680.2,7.05,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RPEL,FRESH_BOS2,78.0,B - Good Setup,1608.0,2026-08-20,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.09,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,57195.0,85516.0,0.67,2026-08-21,1608.0,1255.4,21.93,1960.6,21.93,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
GNA,FRESH_BOS2,78.0,B - Good Setup,569.55,2026-08-20,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-08-18,581.5,2,False,1.21,0.0,2026-08-18,581.5,2.0,6/9,3/3,False,,,72638.0,472524.0,0.15,2026-08-21,569.55,524.65,7.88,614.45,7.88,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,784.0,2026-08-20,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.12,0.0,2026-08-17,725.25,3.0,9/9,3/3,False,,,867198.0,480753.0,1.8,2026-08-21,784.0,591.45,24.56,976.55,24.56,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4715.2,2026-08-20,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.18,0.0,2026-08-13,4714.7,4.0,5/9,3/3,False,,,21281.0,235324.0,0.09,2026-08-21,4715.2,4423.2,6.19,5007.2,6.19,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,74.0,B - Good Setup,592.85,2026-08-20,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,39,2026-08-14,552.95,3,False,0.93,0.0,2026-08-18,606.9,2.0,7/9,2/3,False,,,47169.0,313070.0,0.15,2026-08-21,592.85,542.95,8.42,642.75,8.42,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,190.83,2026-08-20,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-17,168.15,5,False,1.1,0.0,2026-08-18,177.79,2.0,8/9,3/3,False,,,9615272.0,9151555.0,1.05,2026-08-21,190.83,158.31,17.04,223.35,17.04,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVALON,FRESH_BOS2,71.7,B - Good Setup,2283.6,2026-08-20,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.98,0.0,2026-08-18,2197.3,1.0,8/9,3/3,False,,,456115.0,500496.0,0.91,2026-08-21,2283.6,1894.0,17.06,2673.2,17.06,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1172.0,2026-08-20,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,81063.0,562202.0,0.14,2026-08-21,1172.0,1076.8,8.12,1267.2,8.12,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
HONASA,FRESH_BOS2,71.4,B - Good Setup,477.5,2026-08-20,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,17,2026-08-06,465.65,2,False,0.98,0.0,2026-08-14,502.8,3.0,5/9,2/3,False,,,139446.0,2061428.0,0.07,2026-08-21,477.5,443.9,7.04,511.1,7.04,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
GRASIM,FRESH_BOS2,68.3,B - Good Setup,3263.9,2026-08-20,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.25,0.0,2026-08-12,3307.8,5.0,7/9,3/3,False,,,113313.0,798489.0,0.14,2026-08-21,3263.9,3115.0,4.56,3412.8,4.56,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1589.2,2026-08-20,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.04,0.0,2026-08-17,1515.0,2.0,6/9,1/3,False,,,36437.0,207221.0,0.18,2026-08-21,1589.2,1356.4,14.65,1822.0,14.65,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
TI,FRESH_BOS2,68.3,B - Good Setup,582.4,2026-08-20,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.22,0.0,2026-08-14,568.75,3.0,7/9,3/3,False,,,207705.0,1464467.0,0.14,2026-08-21,582.4,480.95,17.42,683.85,17.42,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,68.3,B - Good Setup,1515.0,2026-08-20,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.05,0.0,2026-08-14,1522.6,4.0,7/9,3/3,False,,,87178.0,250183.0,0.35,2026-08-21,1515.0,1333.0,12.01,1697.0,12.01,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RBA,FRESH_BOS2,68.3,B - Good Setup,103.4,2026-08-20,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.26,0.0,2026-08-13,98.35,5.0,7/9,3/3,False,,,2110960.0,23090459.0,0.09,2026-08-21,103.4,86.6,16.25,120.2,16.25,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,465.9,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.1,0.0,2026-08-17,425.25,2.0,7/9,3/3,False,,,281610.0,708748.0,0.4,2026-08-21,465.9,392.0,15.86,539.8,15.86,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,354.4,2026-08-20,318.0,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.11,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,28782.0,254332.0,0.11,2026-08-21,354.4,328.0,7.45,380.8,7.45,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NELCO,FRESH_BOS2,61.7,C - Moderate / Watch,924.9,2026-08-20,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,2/9,3/3,False,,,161960.0,615874.0,0.26,,,,,,,,,,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,81.0,A - High-Quality Setup,575.4,2026-08-20,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,17,2026-08-13,571.15,1,False,1.13,-0.98,,,,6/9,3/3,False,,,123481.0,679959.0,0.18,2026-08-21,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=569.80."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,613.0,2026-08-20,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.2,13.58,,,,5/9,3/3,False,,,33430.0,662651.0,0.05,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.6% below P1=709.30."
FEDERALBNK,FRESH_REVERSAL,77.3,B - Good Setup,362.55,2026-08-20,334.3,2026-07-17,349.0,371.7,2026-08-07,350.85,9,2026-08-20,362.55,1,False,0.96,2.46,,,,7/9,3/3,False,,,1234910.0,4111723.0,0.3,2026-08-21,362.55,350.85,3.23,374.25,3.23,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 0d ago at 362.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.5% below P1=371.70."
OFSS,FRESH_REVERSAL,76.3,B - Good Setup,11878.0,2026-08-20,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,28,2026-08-20,11878.0,3,False,1.13,-4.56,,,,7/9,3/3,False,,,44494.0,240495.0,0.19,2026-08-21,11878.0,10780.0,9.24,12976.0,9.24,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 0d ago at 11878.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.6% below P1=11360.00."
ANANTRAJ,FRESH_REVERSAL,74.0,B - Good Setup,644.4,2026-08-20,618.95,2026-07-31,624.5,641.7,2026-08-10,593.3,8,2026-08-14,629.95,1,False,0.94,-0.42,,,,7/9,2/3,False,,,2589382.0,2207621.0,1.17,2026-08-21,629.95,593.3,5.82,666.6,5.82,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 629.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.4% below P1=641.70."
FILATEX,FRESH_REVERSAL,70.7,B - Good Setup,82.5,2026-08-20,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.98,3.73,,,,5/9,3/3,False,,,411792.0,5081952.0,0.08,2026-08-21,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=85.70."
