symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1080.8,2026-09-17,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,11,2026-09-17,1080.8,1,False,1.15,0.0,2026-09-17,1080.8,0.0,9/9,3/3,True,nse,11.18,3519272.0,619323.0,5.68,2026-09-18,1080.8,960.3,11.15,1201.3,11.15,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,88.7,A - High-Quality Setup,6804.0,2026-09-17,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.05,0.0,2026-09-16,6846.5,1.0,8/9,3/3,False,,,283660.0,40372.0,7.03,2026-09-18,6804.0,6250.0,8.14,7358.0,8.14,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
ACE,FRESH_BOS2,88.0,A - High-Quality Setup,1207.8,2026-09-17,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,0.0,2026-09-17,1207.8,0.0,9/9,3/3,False,,,650978.0,299926.0,2.17,2026-09-18,1207.8,1145.1,5.19,1270.5,5.19,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
VENUSPIPES,FRESH_BOS2,75.0,B - Good Setup,2124.3,2026-09-17,1875.0,2026-09-08,1949.9,1998.0,2026-09-10,1909.6,5,,,0,False,1.03,0.0,2026-09-17,2124.3,0.0,9/9,3/3,False,,,1240641.0,244131.0,5.08,2026-09-18,2124.3,1909.6,10.11,2339.0,10.11,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
MANINDS,FRESH_BOS2,72.0,B - Good Setup,819.65,2026-09-17,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.39,0.0,2026-09-10,876.45,5.0,6/9,3/3,False,,,1005000.0,1579806.0,0.64,2026-09-18,819.65,681.3,16.88,958.0,16.88,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,65.0,B - Good Setup,1368.5,2026-09-17,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.24,0.0,2026-09-15,1348.0,2.0,7/9,2/3,False,,,532087.0,387285.0,1.37,2026-09-18,1368.5,1050.1,23.27,1686.9,23.27,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2026.5,2026-09-17,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.11,0.0,2026-09-10,2295.8,4.0,4/9,3/3,False,,,327680.0,551176.0,0.59,,,,,,,,,,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,51.7,C - Moderate / Watch,10948.0,2026-09-17,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.16,0.0,2026-09-10,11851.0,4.0,3/9,2/3,False,,,22047.0,54320.0,0.41,,,,,,,,,,Continuation breakout confirmed
RAMRAT,FRESH_REVERSAL,84.3,A - High-Quality Setup,557.85,2026-09-17,520.0,2026-08-26,523.7,602.45,2026-09-01,555.05,11,2026-09-17,557.85,1,False,1.17,7.4,,,,7/9,3/3,False,,,301084.0,514461.0,0.59,2026-09-18,557.85,555.05,0.5,560.65,0.5,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 557.85 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.4% below P1=602.45."
LUMAXTECH,FRESH_REVERSAL,83.7,A - High-Quality Setup,2013.9,2026-09-17,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-17,2013.9,2,False,0.96,4.55,,,,8/9,3/3,False,,,139768.0,148839.0,0.94,2026-09-18,2013.9,1970.0,2.18,2057.8,2.18,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 2013.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=2110.00."
TASTYBITE,FRESH_REVERSAL,81.0,A - High-Quality Setup,9947.0,2026-09-17,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,5.0,,,,6/9,3/3,False,,,2351.0,3835.0,0.61,2026-09-18,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.0% below P1=10470.00."
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1469.2,2026-09-17,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-09-17,1469.2,2,False,0.96,8.75,,,,7/9,2/3,False,,,103457.0,81512.0,1.27,2026-09-18,1469.2,1414.5,3.72,1523.9,3.72,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 0d ago at 1469.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.7% below P1=1610.00."
QUESS,FRESH_REVERSAL,74.3,B - Good Setup,352.55,2026-09-17,350.75,2026-08-26,370.7,376.5,2026-08-27,355.0,14,2026-09-09,355.0,1,False,1.13,6.36,,,,4/9,3/3,False,,,300272.0,843781.0,0.36,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 355.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.4% below P1=376.50."
SUDARSCHEM,FRESH_REVERSAL,71.0,B - Good Setup,1211.8,2026-09-17,1164.9,2026-08-20,1186.5,1347.0,2026-09-02,1210.5,10,2026-09-09,1262.3,1,False,1.0,10.04,,,,4/9,2/3,False,,,80336.0,458790.0,0.18,2026-09-18,1262.3,1210.5,4.1,1314.1,4.1,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 1262.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=1347.00."
GALAXYSURF,FRESH_REVERSAL,71.0,B - Good Setup,2255.7,2026-09-17,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,14.81,,,,4/9,2/3,False,,,32583.0,41298.0,0.79,2026-09-18,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 14.8% below P1=2648.00."
SUPRAJIT,FRESH_REVERSAL,71.0,B - Good Setup,484.95,2026-09-17,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,10.36,,,,3/9,3/3,False,,,37942.0,86177.0,0.44,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.4% below P1=541.00."
UJJIVANSFB,FRESH_REVERSAL,67.0,B - Good Setup,64.05,2026-09-17,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.87,12.61,,,,3/9,3/3,False,,,5864848.0,14318284.0,0.41,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.6% below P1=73.29."
